State,City,Investment,Revenue,Date,Property Type
AL,MONTGOMERY,"$138,088.68","$181,085.00",2014-05-05,Residential
AL,MONTGOMERY,"$95,995.63","$123,892.50",2014-05-05,Industrial
AL,MONTGOMERY,"$210,725.43","$172,106.25",2014-05-06,Land
AL,MONTGOMERY,"$856,432.42","$777,330.00",2014-05-06,Residential
AL,MONTGOMERY,"$317,669.53","$292,451.25",2014-05-09,Land
AL,MONTGOMERY,"$434,567.81","$546,791.25",2014-05-12,Land
AL,MONTGOMERY,"$35,977.60","$27,780.00",2014-05-13,Land
AL,MONTGOMERY,"$421,337.98","$525,125.00",2014-05-18,Residential
AL,MONTGOMERY,"$895,849.46","$818,795.00",2014-05-19,Residential
AL,MONTGOMERY,"$364,601.46","$305,625.00",2014-05-20,Industrial
AL,MONTGOMERY,"$1,017,936.28","$841,777.50",2014-05-22,Industrial
AL,MONTGOMERY,"$681,210.75","$693,405.00",2014-05-23,Residential
AL,MONTGOMERY,"$644,824.13","$703,420.00",2014-05-24,Commercial 
AL,MONTGOMERY,"$2,460,774.87","$1,799,420.00",2014-05-26,Commercial 
AL,MONTGOMERY,"$625,817.33","$552,885.00",2014-05-27,Land
AL,MONTGOMERY,"$599,916.22","$495,712.50",2014-05-30,Industrial
AL,MONTGOMERY,"$1,008,495.26","$1,344,750.00",2014-05-31,Commercial 
AL,MONTGOMERY,"$235,185.89","$274,020.00",2014-05-31,Land
AL,MONTGOMERY,"$289,145.28","$513,775.08",2014-06-01,Residential
AL,MONTGOMERY,"$377,367.28","$337,126.98",2014-06-04,Residential
AL,MONTGOMERY,"$945,435.00","$1,367,936.76",2014-06-05,Industrial
AL,MONTGOMERY,"$404,528.04","$390,514.78",2014-06-05,Residential
AL,MONTGOMERY,"$497,984.31","$475,559.82",2014-06-07,Land
AL,MONTGOMERY,"$957,980.16","$1,696,792.30",2014-06-09,Industrial
AL,MONTGOMERY,"$123,072.61","$127,895.50",2014-06-09,Industrial
AL,MONTGOMERY,"$205,406.22","$285,671.41",2014-06-09,Commercial 
AL,MONTGOMERY,"$426,072.54","$630,035.55",2014-06-10,Land
AL,MONTGOMERY,"$659,161.31","$1,021,572.02",2014-06-13,Commercial 
AL,MONTGOMERY,"$77,175.41","$67,434.28",2014-06-13,Industrial
AL,MONTGOMERY,"$223,247.46","$188,374.04",2014-06-15,Commercial 
AL,MONTGOMERY,"$571,263.99","$481,300.15",2014-06-17,Land
AL,MONTGOMERY,"$916,844.02","$1,163,803.02",2014-06-18,Commercial 
AL,MONTGOMERY,"$438,640.76","$729,876.88",2014-06-22,Residential
AL,MONTGOMERY,"$351,788.32","$625,977.60",2014-06-22,Residential
AL,MONTGOMERY,"$1,173,007.34","$1,835,475.55",2014-06-24,Commercial 
AL,MONTGOMERY,"$18,718.01","$29,034.01",2014-06-24,Land
AL,MONTGOMERY,"$128,127.23","$171,560.24",2014-06-24,Industrial
AL,MONTGOMERY,"$980,702.32","$879,714.86",2014-06-27,Industrial
AL,MONTGOMERY,"$183,791.60","$178,451.22",2014-06-28,Industrial
AL,MONTGOMERY,"$1,174,929.15","$957,496.04",2014-06-30,Commercial 
AL,MONTGOMERY,"$728,884.40","$686,714.23",2014-07-04,Industrial
AL,MONTGOMERY,"$549,398.10","$963,436.59",2014-07-06,Residential
AL,MONTGOMERY,"$787,819.12","$1,143,285.50",2014-07-07,Residential
AL,MONTGOMERY,"$2,037,318.87","$2,405,063.73",2014-07-09,Commercial 
AL,MONTGOMERY,"$114,049.21","$118,503.74",2014-07-15,Residential
AL,MONTGOMERY,"$372,176.23","$564,373.21",2014-07-16,Industrial
AL,MONTGOMERY,"$45,771.70","$56,618.02",2014-07-16,Residential
AL,MONTGOMERY,"$1,263,988.45","$1,522,015.39",2014-07-18,Industrial
AL,MONTGOMERY,"$825,753.34","$1,107,680.80",2014-07-20,Commercial 
AL,MONTGOMERY,"$346,817.72","$417,464.70",2014-07-25,Land
AL,MONTGOMERY,"$162,170.35","$174,516.58",2014-07-26,Industrial
AL,MONTGOMERY,"$953,750.40","$891,204.85",2014-08-03,Residential
AL,MONTGOMERY,"$656,293.38","$853,919.71",2014-08-03,Commercial 
AL,MONTGOMERY,"$112,476.19","$169,452.31",2014-08-14,Land
AL,MONTGOMERY,"$1,443,020.87","$2,031,325.77",2014-08-15,Commercial 
AL,MONTGOMERY,"$517,609.74","$619,532.56",2014-08-15,Land
AL,MONTGOMERY,"$1,250,341.52","$1,135,115.20",2014-08-20,Industrial
AL,MONTGOMERY,"$856,948.99","$1,421,889.77",2014-08-22,Commercial 
AL,MONTGOMERY,"$524,325.42","$479,336.31",2014-08-25,Land
AL,MONTGOMERY,"$65,006.79","$107,086.70",2014-08-26,Land
AL,MONTGOMERY,"$548,088.45","$838,586.73",2014-08-27,Industrial
AL,MONTGOMERY,"$130,083.23","$139,739.72",2014-08-29,Residential
AL,MONTGOMERY,"$227,939.79","$220,214.67",2014-08-29,Residential
AL,MONTGOMERY,"$2,071,645.59","$2,109,433.91",2014-08-30,Commercial 
AL,MONTGOMERY,"$321,678.04","$341,100.00",2014-09-02,Commercial 
AL,MONTGOMERY,"$1,244,311.11","$1,033,280.00",2014-09-04,Commercial 
AL,MONTGOMERY,"$1,377,228.75","$1,535,420.00",2014-09-05,Commercial 
AL,MONTGOMERY,"$284,156.08","$358,860.00",2014-09-05,Residential
AL,MONTGOMERY,"$1,352,882.08","$963,270.00",2014-09-11,Commercial 
AL,MONTGOMERY,"$232,706.34","$371,205.00",2014-09-13,Residential
AL,MONTGOMERY,"$414,788.61","$663,645.00",2014-09-16,Residential
AL,MONTGOMERY,"$818,440.25","$925,740.00",2014-09-16,Commercial 
AL,MONTGOMERY,"$144,898.68","$192,020.00",2014-09-19,Residential
AL,MONTGOMERY,"$548,322.14","$856,395.00",2014-09-19,Residential
AL,MONTGOMERY,"$642,772.29","$854,045.00",2014-09-19,Residential
AL,MONTGOMERY,"$625,578.16","$475,320.00",2014-09-19,Land
AL,MONTGOMERY,"$35,243.63","$44,790.00",2014-09-23,Residential
AL,MONTGOMERY,"$589,204.64","$533,330.00",2014-09-26,Residential
AL,MONTGOMERY,"$812,859.48","$756,157.50",2014-09-28,Industrial
AL,MONTGOMERY,"$163,391.11","$135,465.00",2014-09-28,Industrial
AL,MONTGOMERY,"$340,244.84","$271,522.50",2014-09-29,Industrial
AL,MONTGOMERY,"$381,731.59","$466,117.50",2014-09-29,Industrial
AL,MONTGOMERY,"$134,475.82","$167,250.00",2014-10-01,Residential
AL,MONTGOMERY,"$1,035,408.32","$1,346,767.50",2014-10-05,Industrial
AL,MONTGOMERY,"$73,004.19","$92,913.75",2014-10-07,Land
AL,MONTGOMERY,"$21,783.41","$29,077.50",2014-10-11,Land
AL,MONTGOMERY,"$795,306.47","$926,175.00",2014-10-13,Industrial
AL,MONTGOMERY,"$713,952.86","$670,162.50",2014-10-13,Industrial
AL,MONTGOMERY,"$501,557.64","$383,137.50",2014-10-13,Industrial
AL,MONTGOMERY,"$182,229.24","$161,906.25",2014-10-13,Land
AL,MONTGOMERY,"$63,953.65","$94,781.25",2014-10-14,Land
AL,MONTGOMERY,"$65,249.10","$61,207.50",2014-10-15,Industrial
AL,MONTGOMERY,"$640,978.11","$656,655.00",2014-10-16,Residential
AL,MONTGOMERY,"$280,719.27","$212,092.50",2014-10-16,Land
AL,MONTGOMERY,"$681,421.85","$656,005.00",2014-10-17,Residential
AL,MONTGOMERY,"$570,883.19","$760,680.00",2014-10-21,Commercial 
AL,MONTGOMERY,"$1,315,776.41","$1,171,432.50",2014-10-22,Industrial
AL,MONTGOMERY,"$2,573,340.15","$1,897,870.00",2014-10-23,Commercial 
AL,MONTGOMERY,"$99,624.72","$92,010.00",2014-10-23,Residential
AL,MONTGOMERY,"$521,436.86","$497,255.00",2014-10-25,Residential
AL,MONTGOMERY,"$1,324,207.17","$1,024,530.00",2014-10-26,Commercial 
AL,MONTGOMERY,"$1,394,002.38","$1,172,310.00",2014-10-27,Industrial
AL,MONTGOMERY,"$2,015,326.37","$1,702,730.00",2014-10-27,Commercial 
AL,MONTGOMERY,"$830,475.44","$636,470.00",2014-10-28,Commercial 
AL,MONTGOMERY,"$525,439.52","$480,232.50",2014-10-29,Industrial
AL,MONTGOMERY,"$1,468,600.49","$1,215,060.00",2014-10-30,Commercial 
AL,MONTGOMERY,"$554,085.74","$509,872.50",2014-10-31,Industrial
AL,MONTGOMERY,"$135,361.95","$157,507.50",2014-11-01,Land
AL,MONTGOMERY,"$840,148.88","$1,052,422.50",2014-11-02,Industrial
AL,MONTGOMERY,"$1,566,337.09","$1,472,850.00",2014-11-03,Industrial
AL,MONTGOMERY,"$1,048,801.86","$782,800.00",2014-11-04,Commercial 
AL,MONTGOMERY,"$370,569.79","$474,275.00",2014-11-04,Residential
AL,MONTGOMERY,"$707,488.68","$585,450.00",2014-11-04,Commercial 
AL,MONTGOMERY,"$1,089,806.04","$946,957.50",2014-11-04,Industrial
AL,MONTGOMERY,"$248,539.90","$305,600.00",2014-11-05,Residential
AL,MONTGOMERY,"$313,525.73","$444,380.00",2014-11-08,Residential
AL,MONTGOMERY,"$457,831.12","$426,832.50",2014-11-10,Industrial
AL,MONTGOMERY,"$196,830.87","$315,560.00",2014-11-11,Residential
AL,MONTGOMERY,"$225,854.63","$181,020.00",2014-11-16,Commercial 
AL,MONTGOMERY,"$981,102.99","$879,645.00",2014-11-18,Industrial
AL,MONTGOMERY,"$554,676.40","$715,680.00",2014-11-18,Residential
AL,MONTGOMERY,"$438,230.48","$527,305.00",2014-11-20,Residential
AL,MONTGOMERY,"$366,372.37","$356,737.50",2014-11-25,Industrial
AL,MONTGOMERY,"$194,206.47","$241,481.25",2014-11-26,Land
AL,MONTGOMERY,"$1,396,213.27","$1,839,820.00",2014-11-26,Commercial 
AL,MONTGOMERY,"$1,187,494.60","$1,582,090.00",2014-11-26,Commercial 
AL,MONTGOMERY,"$433,887.11","$581,575.00",2014-11-27,Residential
AL,MONTGOMERY,"$554,157.41","$421,537.50",2014-12-01,Industrial
AL,MONTGOMERY,"$356,783.64","$422,940.00",2014-12-04,Commercial 
AL,MONTGOMERY,"$83,190.75","$72,345.00",2014-12-06,Land
AL,MONTGOMERY,"$307,851.24","$272,860.00",2014-12-09,Residential
AL,MONTGOMERY,"$1,555,275.76","$1,653,770.00",2014-12-10,Commercial 
AL,MONTGOMERY,"$169,902.06","$248,351.25",2014-12-10,Land
AL,MONTGOMERY,"$2,446,411.36","$1,959,980.00",2014-12-12,Commercial 
AL,MONTGOMERY,"$749,036.20","$653,486.25",2014-12-14,Land
AL,MONTGOMERY,"$76,785.97","$121,850.00",2014-12-16,Residential
AL,MONTGOMERY,"$991,755.46","$891,545.00",2014-12-16,Residential
AL,MONTGOMERY,"$128,295.86","$115,835.00",2014-12-17,Residential
AL,MONTGOMERY,"$267,312.15","$317,092.50",2014-12-17,Land
AL,MONTGOMERY,"$268,108.21","$259,042.50",2014-12-19,Land
AL,MONTGOMERY,"$1,273,679.58","$1,157,880.00",2014-12-20,Industrial
AL,MONTGOMERY,"$510,792.06","$626,470.00",2014-12-20,Residential
AL,MONTGOMERY,"$516,518.32","$417,510.00",2014-12-21,Land
AL,MONTGOMERY,"$578,130.98","$721,410.00",2014-12-21,Residential
AL,MONTGOMERY,"$1,424,407.58","$1,084,420.00",2014-12-21,Commercial 
AL,MONTGOMERY,"$280,392.94","$387,577.50",2014-12-22,Industrial
AL,MONTGOMERY,"$189,197.73","$227,677.50",2014-12-23,Industrial
AL,MONTGOMERY,"$482,266.71","$696,776.25",2014-12-24,Land
AL,MONTGOMERY,"$195,481.36","$293,065.00",2014-12-26,Residential
AL,MONTGOMERY,"$453,568.42","$495,260.00",2014-12-26,Commercial 
AL,MONTGOMERY,"$36,990.20","$31,755.00",2014-12-27,Residential
AL,MONTGOMERY,"$297,735.90","$231,165.00",2014-12-28,Land
AL,MONTGOMERY,"$805,277.36","$748,515.00",2014-12-28,Land
AL,MONTGOMERY,"$355,578.42","$487,387.50",2014-12-31,Industrial
AL,MONTGOMERY,"$345,012.52","$393,210.00",2015-01-01,Commercial 
AL,MONTGOMERY,"$1,666,210.53","$1,381,417.50",2015-01-02,Industrial
AL,MONTGOMERY,"$520,385.57","$471,652.50",2015-01-03,Land
AL,MONTGOMERY,"$709,757.17","$587,902.50",2015-01-10,Land
AL,MONTGOMERY,"$407,474.78","$482,310.00",2015-01-11,Land
AL,MONTGOMERY,"$1,037,544.41","$754,630.00",2015-01-15,Commercial 
AL,MONTGOMERY,"$553,561.78","$810,082.50",2015-01-16,Industrial
AL,MONTGOMERY,"$1,294,197.23","$1,158,555.00",2015-01-16,Industrial
AL,MONTGOMERY,"$1,122,399.39","$1,089,262.50",2015-01-19,Industrial
AL,MONTGOMERY,"$1,974,426.13","$1,502,550.00",2015-01-20,Commercial 
AL,MONTGOMERY,"$709,760.75","$565,605.00",2015-01-21,Land
AL,MONTGOMERY,"$1,302,989.07","$1,158,727.50",2015-01-22,Industrial
AL,MONTGOMERY,"$548,891.08","$600,060.00",2015-01-24,Commercial 
AL,MONTGOMERY,"$111,196.14","$100,132.50",2015-01-25,Land
AL,MONTGOMERY,"$2,435,188.72","$1,793,010.00",2015-01-27,Commercial 
AL,MONTGOMERY,"$843,806.88","$1,090,965.00",2015-01-27,Industrial
AL,MONTGOMERY,"$1,029,072.72","$860,905.00",2015-01-27,Residential
AL,MONTGOMERY,"$479,633.11","$614,980.00",2015-01-29,Residential
AL,MONTGOMERY,"$1,355,196.11","$1,137,472.50",2015-01-31,Industrial
AL,MONTGOMERY,"$463,960.74","$679,218.75",2015-02-01,Land
AL,MONTGOMERY,"$91,926.60","$84,090.00",2015-02-01,Commercial 
AL,MONTGOMERY,"$64,122.59","$95,692.50",2015-02-04,Industrial
AL,MONTGOMERY,"$1,798,032.87","$1,537,860.00",2015-02-08,Commercial 
AL,MONTGOMERY,"$388,965.23","$368,970.00",2015-02-08,Residential
AL,MONTGOMERY,"$1,214,377.40","$1,118,625.00",2015-02-08,Industrial
AL,MONTGOMERY,"$418,379.84","$488,527.50",2015-02-08,Land
AL,MONTGOMERY,"$1,220,723.64","$1,047,067.50",2015-02-10,Industrial
AL,MONTGOMERY,"$695,848.81","$641,295.00",2015-02-11,Industrial
AL,MONTGOMERY,"$505,657.23","$454,635.00",2015-02-12,Residential
AL,MONTGOMERY,"$297,807.28","$251,030.00",2015-02-12,Commercial 
AL,MONTGOMERY,"$510,540.67","$465,520.00",2015-02-17,Residential
AL,MONTGOMERY,"$285,948.16","$409,867.50",2015-02-18,Land
AL,MONTGOMERY,"$302,338.89","$435,026.25",2015-02-19,Land
AL,MONTGOMERY,"$783,097.37","$664,515.00",2015-02-21,Residential
AL,MONTGOMERY,"$474,208.21","$372,667.50",2015-02-21,Land
AL,MONTGOMERY,"$255,815.48","$288,802.50",2015-02-25,Industrial
AL,MONTGOMERY,"$1,409,006.40","$1,156,552.50",2015-02-25,Industrial
AL,MONTGOMERY,"$57,107.75","$69,337.50",2015-02-26,Land
AL,MONTGOMERY,"$778,190.41","$742,147.50",2015-02-27,Industrial
AL,MONTGOMERY,"$651,756.33","$570,510.00",2015-03-01,Industrial
AL,MONTGOMERY,"$501,575.09","$671,165.00",2015-03-02,Residential
AL,MONTGOMERY,"$312,098.04","$442,447.50",2015-03-02,Industrial
AL,MONTGOMERY,"$1,941,971.45","$1,461,502.50",2015-03-11,Industrial
AL,MONTGOMERY,"$489,470.72","$706,005.00",2015-03-12,Residential
AL,MONTGOMERY,"$495,347.38","$657,440.00",2015-03-13,Residential
AL,MONTGOMERY,"$933,293.14","$1,303,910.00",2015-03-14,Commercial 
AL,MONTGOMERY,"$803,979.47","$925,582.50",2015-03-16,Industrial
AL,MONTGOMERY,"$1,177,050.94","$964,430.00",2015-03-21,Commercial 
AL,MONTGOMERY,"$190,106.88","$155,868.75",2015-03-27,Land
AL,MONTGOMERY,"$413,139.70","$316,953.75",2015-03-28,Land
AL,MONTGOMERY,"$1,189,140.73","$1,542,990.00",2015-03-29,Commercial 
AL,MONTGOMERY,"$601,956.07","$783,490.00",2015-03-31,Residential
AL,MONTGOMERY,"$90,067.42","$68,426.25",2015-04-01,Land
AL,MONTGOMERY,"$709,086.93","$860,505.00",2015-04-02,Residential
AL,MONTGOMERY,"$1,665,432.88","$1,215,130.00",2015-04-03,Commercial 
AL,MONTGOMERY,"$615,078.11","$724,567.50",2015-04-04,Industrial
AL,MONTGOMERY,"$672,954.91","$646,985.00",2015-04-04,Residential
AL,MONTGOMERY,"$247,971.34","$221,805.00",2015-04-05,Land
AL,MONTGOMERY,"$971,922.24","$1,170,412.50",2015-04-05,Industrial
AL,MONTGOMERY,"$1,769,598.81","$1,447,000.00",2015-04-05,Commercial 
AL,MONTGOMERY,"$481,520.64","$692,050.00",2015-04-05,Residential
AL,MONTGOMERY,"$131,947.83","$127,095.00",2015-04-05,Residential
AL,MONTGOMERY,"$287,184.09","$209,040.00",2015-04-07,Commercial 
AL,MONTGOMERY,"$321,318.16","$307,620.00",2015-04-10,Industrial
AL,MONTGOMERY,"$191,330.85","$236,842.50",2015-04-10,Industrial
AL,MONTGOMERY,"$146,511.21","$225,455.00",2015-04-15,Residential
AL,MONTGOMERY,"$1,312,238.71","$1,107,030.00",2015-04-18,Industrial
AL,MONTGOMERY,"$1,460,468.74","$1,608,190.00",2015-04-19,Commercial 
AL,MONTGOMERY,"$634,093.59","$726,290.00",2015-04-20,Commercial 
AL,MONTGOMERY,"$98,883.67","$138,010.00",2015-04-24,Commercial 
AL,MONTGOMERY,"$989,077.23","$1,360,430.00",2015-04-24,Commercial 
AL,MONTGOMERY,"$2,147,419.47","$1,675,600.00",2015-04-25,Commercial 
AL,MONTGOMERY,"$749,825.45","$666,455.00",2015-04-27,Residential
AL,MONTGOMERY,"$423,214.25","$356,475.00",2015-04-27,Land
AL,MONTGOMERY,"$434,249.20","$579,570.00",2015-04-30,Commercial 
AL,MONTGOMERY,"$494,544.68","$616,865.00",2015-05-03,Residential
AL,MONTGOMERY,"$919,837.60","$1,365,007.50",2015-05-05,Industrial
AL,MONTGOMERY,"$979,192.46","$1,259,962.50",2015-05-06,Industrial
AL,MONTGOMERY,"$304,146.80","$397,136.25",2015-05-10,Land
AL,MONTGOMERY,"$407,779.10","$521,270.00",2015-05-11,Commercial 
AL,MONTGOMERY,"$507,294.35","$427,400.00",2015-05-12,Residential
AL,MONTGOMERY,"$352,145.36","$318,050.00",2015-05-12,Commercial 
AL,MONTGOMERY,"$145,161.89","$155,360.00",2015-05-13,Commercial 
AL,MONTGOMERY,"$1,201,794.82","$904,930.00",2015-05-13,Commercial 
AL,MONTGOMERY,"$1,375,609.92","$1,771,690.00",2015-05-13,Commercial 
AL,MONTGOMERY,"$1,595,380.00","$1,358,730.00",2015-05-15,Industrial
AL,MONTGOMERY,"$134,393.40","$169,755.00",2015-05-15,Residential
AL,MONTGOMERY,"$1,645,867.31","$1,962,270.00",2015-05-21,Commercial 
AL,MONTGOMERY,"$2,001,992.44","$1,702,260.00",2015-05-24,Commercial 
AL,MONTGOMERY,"$2,066,347.37","$1,656,050.00",2015-05-25,Commercial 
AL,MONTGOMERY,"$811,761.99","$1,110,360.00",2015-05-28,Industrial
AL,MONTGOMERY,"$802,799.23","$999,100.00",2015-05-29,Commercial 
AL,MONTGOMERY,"$425,062.21","$379,530.00",2015-05-31,Land
AL,MONTGOMERY,"$651,809.83","$922,590.00",2015-05-31,Industrial
AL,MONTGOMERY,"$633,626.59","$1,044,236.68",2015-06-04,Industrial
AL,MONTGOMERY,"$523,344.87","$733,896.59",2015-06-13,Commercial 
AL,MONTGOMERY,"$113,384.23","$149,155.52",2015-06-22,Land
AL,MONTGOMERY,"$638,026.82","$574,585.26",2015-06-23,Land
AL,MONTGOMERY,"$97,553.83","$172,965.89",2015-06-26,Residential
AL,MONTGOMERY,"$787,774.02","$1,095,080.51",2015-06-26,Industrial
AL,MONTGOMERY,"$788,177.43","$1,271,006.35",2015-06-27,Residential
AL,MONTGOMERY,"$2,663,859.35","$2,000,537.02",2015-06-28,Commercial 
AL,MONTGOMERY,"$1,668,859.86","$1,813,573.42",2015-07-02,Commercial 
AL,MONTGOMERY,"$1,178,523.72","$1,635,641.02",2015-07-08,Commercial 
AL,MONTGOMERY,"$687,309.38","$988,725.90",2015-07-10,Residential
AL,MONTGOMERY,"$1,163,837.46","$1,014,837.03",2015-07-16,Commercial 
AL,MONTGOMERY,"$1,691,445.72","$1,375,937.91",2015-07-19,Industrial
AL,MONTGOMERY,"$413,705.58","$614,599.86",2015-07-20,Land
AL,MONTGOMERY,"$694,380.47","$1,105,951.34",2015-07-26,Industrial
AL,MONTGOMERY,"$77,550.96","$121,380.09",2015-07-28,Residential
AL,MONTGOMERY,"$80,724.74","$102,299.51",2015-07-29,Land
AL,MONTGOMERY,"$27,063.84","$23,396.64",2015-07-29,Land
AL,MONTGOMERY,"$827,111.37","$942,531.26",2015-07-31,Residential
AL,MONTGOMERY,"$310,451.28","$290,846.73",2015-08-02,Land
AL,MONTGOMERY,"$80,895.16","$104,661.94",2015-08-04,Land
AL,MONTGOMERY,"$774,266.56","$805,769.85",2015-08-04,Industrial
AL,MONTGOMERY,"$1,033,798.89","$1,330,714.31",2015-08-10,Commercial 
AL,MONTGOMERY,"$168,897.61","$264,594.39",2015-08-12,Commercial 
AL,MONTGOMERY,"$923,735.52","$1,378,583.88",2015-08-12,Commercial 
AL,MONTGOMERY,"$178,292.62","$323,454.00",2015-08-13,Land
AL,MONTGOMERY,"$816,372.91","$722,734.19",2015-08-15,Industrial
AL,MONTGOMERY,"$1,445,605.61","$1,312,250.33",2015-08-17,Industrial
AL,MONTGOMERY,"$1,379,324.77","$1,302,993.91",2015-08-19,Industrial
AL,MONTGOMERY,"$1,079,687.53","$1,534,165.54",2015-08-25,Industrial
AL,MONTGOMERY,"$1,742,759.37","$1,604,168.64",2015-08-27,Commercial 
AL,MONTGOMERY,"$675,086.34","$590,120.00",2015-09-03,Commercial 
AL,MONTGOMERY,"$982,251.04","$909,280.00",2015-09-04,Residential
AL,MONTGOMERY,"$236,033.10","$270,705.00",2015-09-05,Land
AL,MONTGOMERY,"$604,137.50","$536,696.25",2015-09-08,Land
AL,MONTGOMERY,"$1,792,430.07","$1,478,600.00",2015-09-08,Commercial 
AL,MONTGOMERY,"$574,933.88","$726,165.00",2015-09-09,Land
AL,MONTGOMERY,"$243,853.02","$212,587.50",2015-09-11,Industrial
AL,MONTGOMERY,"$83,274.99","$115,035.00",2015-09-13,Industrial
AL,MONTGOMERY,"$538,355.66","$562,650.00",2015-09-14,Residential
AL,MONTGOMERY,"$746,444.88","$577,860.00",2015-09-16,Land
AL,MONTGOMERY,"$1,041,384.41","$974,135.00",2015-09-17,Residential
AL,MONTGOMERY,"$265,614.82","$217,282.50",2015-09-19,Industrial
AL,MONTGOMERY,"$354,249.70","$476,718.75",2015-09-20,Land
AL,MONTGOMERY,"$63,531.82","$57,540.00",2015-09-28,Industrial
AL,MONTGOMERY,"$192,167.48","$177,937.50",2015-10-01,Land
AL,MONTGOMERY,"$264,490.90","$389,685.00",2015-10-02,Industrial
AL,MONTGOMERY,"$261,828.66","$310,275.00",2015-10-03,Land
AL,MONTGOMERY,"$309,347.77","$290,452.50",2015-10-04,Land
AL,MONTGOMERY,"$890,675.82","$724,215.00",2015-10-06,Land
AL,MONTGOMERY,"$135,803.97","$116,737.50",2015-10-08,Industrial
AL,MONTGOMERY,"$751,250.36","$703,790.00",2015-10-11,Residential
AL,MONTGOMERY,"$777,249.71","$697,942.50",2015-10-12,Industrial
AL,MONTGOMERY,"$37,609.50","$52,175.00",2015-10-14,Residential
AL,MONTGOMERY,"$337,053.04","$440,040.00",2015-10-16,Land
AL,MONTGOMERY,"$135,082.93","$114,540.00",2015-10-16,Residential
AL,MONTGOMERY,"$1,536,686.89","$1,325,360.00",2015-10-16,Commercial 
AL,MONTGOMERY,"$878,854.95","$736,200.00",2015-10-17,Commercial 
AL,MONTGOMERY,"$639,040.70","$917,002.50",2015-10-21,Industrial
AL,MONTGOMERY,"$877,690.98","$672,840.00",2015-10-23,Commercial 
AL,MONTGOMERY,"$437,228.36","$625,425.00",2015-10-23,Industrial
AL,MONTGOMERY,"$1,517,165.68","$1,775,770.00",2015-10-26,Commercial 
AL,MONTGOMERY,"$412,061.25","$519,525.00",2015-10-26,Industrial
AL,MONTGOMERY,"$273,080.75","$249,367.50",2015-10-26,Land
AL,MONTGOMERY,"$1,146,457.62","$1,323,030.00",2015-10-27,Commercial 
AL,MONTGOMERY,"$1,378,634.46","$1,565,760.00",2015-11-01,Commercial 
AL,MONTGOMERY,"$59,152.90","$67,380.00",2015-11-01,Industrial
AL,MONTGOMERY,"$1,791,538.96","$1,518,100.00",2015-11-05,Commercial 
AL,MONTGOMERY,"$1,120,093.96","$996,105.00",2015-11-05,Residential
AL,MONTGOMERY,"$1,071,445.81","$1,397,295.00",2015-11-08,Industrial
AL,MONTGOMERY,"$1,120,722.26","$1,430,310.00",2015-11-08,Commercial 
AL,MONTGOMERY,"$1,096,177.97","$934,575.00",2015-11-10,Residential
AL,MONTGOMERY,"$926,126.36","$749,508.75",2015-11-10,Land
AL,MONTGOMERY,"$858,793.44","$752,812.50",2015-11-12,Industrial
AL,MONTGOMERY,"$206,736.93","$187,010.00",2015-11-15,Commercial 
AL,MONTGOMERY,"$2,351,407.41","$1,817,690.00",2015-11-15,Commercial 
AL,MONTGOMERY,"$671,846.49","$562,462.50",2015-11-20,Industrial
AL,MONTGOMERY,"$591,243.84","$614,575.00",2015-11-23,Residential
AL,MONTGOMERY,"$2,287,974.92","$1,929,080.00",2015-11-27,Commercial 
AL,MONTGOMERY,"$270,121.49","$398,580.00",2015-11-29,Residential
AL,MONTGOMERY,"$226,665.77","$324,885.00",2015-12-02,Industrial
AL,MONTGOMERY,"$168,675.65","$204,790.00",2015-12-03,Commercial 
AL,MONTGOMERY,"$724,453.46","$852,007.50",2015-12-04,Industrial
AL,MONTGOMERY,"$954,002.07","$770,840.00",2015-12-06,Commercial 
AL,MONTGOMERY,"$876,002.43","$728,130.00",2015-12-09,Residential
AL,MONTGOMERY,"$1,473,503.71","$1,217,617.50",2015-12-09,Industrial
AL,MONTGOMERY,"$249,403.57","$285,075.00",2015-12-10,Land
AL,MONTGOMERY,"$1,002,559.31","$925,300.00",2015-12-10,Residential
AL,MONTGOMERY,"$987,110.21","$877,462.50",2015-12-11,Industrial
AL,MONTGOMERY,"$46,184.34","$57,030.00",2015-12-11,Residential
AL,MONTGOMERY,"$880,166.95","$1,015,180.00",2015-12-15,Commercial 
AL,MONTGOMERY,"$1,001,031.40","$881,070.00",2015-12-17,Commercial 
AL,MONTGOMERY,"$517,329.85","$424,980.00",2015-12-23,Commercial 
AL,MONTGOMERY,"$752,310.02","$944,985.00",2015-12-24,Residential
AL,MONTGOMERY,"$850,189.55","$769,190.00",2015-12-25,Residential
AL,MONTGOMERY,"$841,031.54","$1,011,037.50",2015-12-28,Industrial
AL,MONTGOMERY,"$131,973.66","$150,970.00",2015-12-30,Commercial 
