State,City,Investment,Revenue,Date,Property Type
IN,FORT WAYNE,"$241,086.30","$211,877.09",2020-08-29,Land
IN,FORT WAYNE,"$1,597,135.90","$2,167,872.99",2020-08-30,Commercial 
IN,FORT WAYNE,"$480,893.93","$651,660.02",2020-08-31,Industrial
IN,FORT WAYNE,"$140,800.38","$107,808.75",2020-09-01,Land
IN,FORT WAYNE,"$1,303,916.57","$1,192,147.50",2020-09-18,Industrial
IN,FORT WAYNE,"$528,812.62","$840,220.00",2020-09-30,Residential
IN,FORT WAYNE,"$1,093,586.56","$1,406,440.00",2020-10-02,Commercial 
IN,FORT WAYNE,"$165,188.48","$241,747.50",2020-10-08,Land
IN,FORT WAYNE,"$709,730.27","$580,515.00",2020-10-10,Land
IN,FORT WAYNE,"$210,240.49","$239,497.50",2020-10-14,Industrial
IN,FORT WAYNE,"$40,826.86","$35,801.25",2020-10-17,Land
IN,FORT WAYNE,"$797,025.72","$712,160.00",2020-10-23,Commercial 
IN,FORT WAYNE,"$189,425.14","$264,663.75",2020-11-16,Land
IN,FORT WAYNE,"$153,426.06","$147,525.00",2020-11-21,Industrial
IN,FORT WAYNE,"$39,681.79","$55,777.50",2020-11-30,Land
