State,City,Investment,Revenue,Date,Property Type
CA,ORANGE COUNTY,"$962,789.86","$1,222,744.91",2013-02-18,Industrial
CA,OAKLAND-EAST BAY,"$47,180.02","$57,168.73",2013-02-20,Residential
CA,SAN DIEGO,"$1,535,381.66","$1,474,016.64",2013-02-21,Industrial
CA,OAKLAND-EAST BAY,"$394,059.38","$316,957.51",2013-02-21,Residential
CA,SAN DIEGO,"$161,996.72","$121,673.98",2013-02-23,Commercial 
CA,ORANGE COUNTY,"$722,458.64","$507,915.34",2013-02-23,Land
CA,SAN DIEGO,"$227,658.54","$227,405.89",2013-02-26,Residential
CA,LOS ANGELES,"$1,381,637.71","$1,541,890.66",2013-02-27,Industrial
CA,SAN JOSE,"$1,365,556.40","$1,518,640.20",2013-02-27,Industrial
CA,SAN JOSE,"$1,958,930.43","$1,587,702.39",2013-03-02,Industrial
CA,OAKLAND-EAST BAY,"$1,459,801.41","$1,124,089.25",2013-03-02,Industrial
CA,LOS ANGELES,"$276,060.10","$174,726.80",2013-03-03,Residential
CA,SAN DIEGO,"$996,646.00","$926,112.91",2013-03-03,Industrial
CA,ORANGE COUNTY,"$882,637.50","$458,826.50",2013-03-04,Industrial
CA,SAN FRANCISCO,"$1,266,146.83","$762,121.04",2013-03-04,Industrial
CA,SAN DIEGO,"$674,660.21","$748,657.97",2013-03-05,Commercial 
CA,LOS ANGELES,"$122,270.43","$110,883.62",2013-03-08,Residential
CA,OAKLAND-EAST BAY,"$1,480,042.88","$848,979.46",2013-03-09,Commercial 
CA,SAN DIEGO,"$1,403,296.18","$1,133,660.85",2013-03-10,Land
CA,OAKLAND-EAST BAY,"$431,672.50","$326,825.00",2013-03-11,Land
CA,OAKLAND-EAST BAY,"$1,309,846.66","$834,557.97",2013-03-13,Land
CA,SAN FRANCISCO,"$319,455.47","$370,625.21",2013-03-13,Residential
CA,OAKLAND-EAST BAY,"$1,226,988.14","$1,022,065.38",2013-03-16,Residential
CA,SAN FRANCISCO,"$618,655.60","$685,898.59",2013-03-17,Land
CA,SAN DIEGO,"$587,599.31","$499,323.04",2013-03-18,Residential
CA,OAKLAND-EAST BAY,"$718,898.64","$667,122.61",2013-03-21,Industrial
CA,ORANGE COUNTY,"$149,061.07","$91,845.09",2013-03-22,Land
CA,SAN DIEGO,"$285,955.57","$286,372.87",2013-03-23,Residential
CA,ORANGE COUNTY,"$1,242,736.86","$1,076,802.60",2013-03-23,Industrial
CA,SAN JOSE,"$543,858.21","$464,677.28",2013-03-23,Commercial 
CA,LOS ANGELES,"$636,147.31","$787,683.38",2013-03-23,Land
CA,LOS ANGELES,"$49,470.78","$28,619.28",2013-03-23,Land
CA,LOS ANGELES,"$906,729.87","$1,039,952.11",2013-03-24,Residential
CA,SAN DIEGO,"$3,636,676.77","$2,804,994.12",2013-03-24,Commercial 
CA,OAKLAND-EAST BAY,"$596,454.30","$558,417.93",2013-03-24,Land
CA,OAKLAND-EAST BAY,"$3,131,713.89","$1,871,826.21",2013-03-25,Commercial 
CA,LOS ANGELES,"$1,378,271.42","$1,807,685.24",2013-03-26,Commercial 
CA,ORANGE COUNTY,"$689,276.34","$952,209.86",2013-03-27,Residential
CA,LOS ANGELES,"$1,457,745.57","$1,199,886.48",2013-03-28,Industrial
CA,SAN FRANCISCO,"$3,235,221.49","$2,675,060.36",2013-03-29,Commercial 
CA,OAKLAND-EAST BAY,"$3,818,469.57","$2,629,739.29",2013-03-31,Commercial 
CA,SAN DIEGO,"$691,603.57","$503,511.28",2013-04-02,Land
CA,SAN JOSE,"$2,277,129.62","$1,232,807.46",2013-04-03,Commercial 
CA,OAKLAND-EAST BAY,"$245,032.69","$232,688.71",2013-04-04,Commercial 
CA,LOS ANGELES,"$1,740,937.98","$1,349,806.56",2013-04-06,Industrial
CA,LOS ANGELES,"$575,210.53","$481,428.86",2013-04-07,Land
CA,SAN JOSE,"$457,907.66","$345,063.24",2013-04-08,Residential
CA,SAN DIEGO,"$316,883.17","$416,067.10",2013-04-08,Residential
CA,LOS ANGELES,"$2,305,874.26","$1,884,233.66",2013-04-08,Industrial
CA,SAN JOSE,"$94,280.27","$71,808.25",2013-04-11,Land
CA,SAN JOSE,"$1,286,850.99","$755,203.95",2013-04-12,Land
CA,LOS ANGELES,"$254,581.63","$199,971.44",2013-04-12,Land
CA,SAN FRANCISCO,"$2,362,730.93","$1,663,491.36",2013-04-12,Commercial 
CA,ORANGE COUNTY,"$1,206,115.44","$1,046,705.28",2013-04-15,Commercial 
CA,SAN FRANCISCO,"$999,188.54","$908,660.72",2013-04-16,Industrial
CA,LOS ANGELES,"$141,030.67","$149,204.35",2013-04-16,Commercial 
CA,SAN FRANCISCO,"$202,651.54","$191,251.16",2013-04-16,Residential
CA,SAN DIEGO,"$1,584,713.89","$1,315,658.51",2013-04-18,Residential
CA,SAN FRANCISCO,"$2,485,113.44","$1,846,464.61",2013-04-18,Commercial 
CA,SAN FRANCISCO,"$651,469.39","$850,830.47",2013-04-19,Land
CA,SAN DIEGO,"$280,836.75","$305,430.13",2013-04-19,Land
CA,SAN JOSE,"$2,356,407.76","$2,037,635.22",2013-04-22,Commercial 
CA,SAN DIEGO,"$1,803,880.94","$1,401,302.65",2013-04-22,Commercial 
CA,ORANGE COUNTY,"$541,512.99","$562,609.09",2013-04-25,Industrial
CA,SAN FRANCISCO,"$396,025.54","$260,599.54",2013-04-25,Residential
CA,SAN JOSE,"$1,118,252.00","$962,483.65",2013-04-26,Residential
CA,OAKLAND-EAST BAY,"$1,865,896.29","$1,144,571.52",2013-04-26,Industrial
CA,SAN JOSE,"$1,275,643.44","$1,282,491.75",2013-04-27,Commercial 
CA,SAN FRANCISCO,"$3,131,323.62","$2,588,421.97",2013-04-28,Commercial 
CA,OAKLAND-EAST BAY,"$2,738,658.86","$1,518,213.32",2013-04-29,Industrial
CA,ORANGE COUNTY,"$1,524,890.93","$1,419,063.64",2013-04-29,Industrial
CA,ORANGE COUNTY,"$961,836.29","$714,848.51",2013-05-01,Commercial 
CA,LOS ANGELES,"$2,259,190.16","$1,437,162.17",2013-05-02,Commercial 
CA,SAN JOSE,"$98,004.99","$93,714.74",2013-05-04,Residential
CA,ORANGE COUNTY,"$1,179,892.05","$901,854.30",2013-05-05,Commercial 
CA,SAN FRANCISCO,"$637,828.83","$506,513.57",2013-05-09,Industrial
CA,SAN JOSE,"$1,263,796.93","$1,203,300.27",2013-05-12,Residential
CA,SAN FRANCISCO,"$2,027,700.66","$2,663,860.97",2013-05-13,Commercial 
CA,LOS ANGELES,"$1,277,041.54","$1,520,826.75",2013-05-14,Residential
CA,SAN FRANCISCO,"$907,979.36","$442,608.48",2013-05-15,Commercial 
CA,SAN JOSE,"$728,977.42","$618,529.32",2013-05-15,Land
CA,OAKLAND-EAST BAY,"$500,208.18","$360,523.95",2013-05-17,Residential
CA,SAN DIEGO,"$351,815.62","$351,180.26",2013-05-19,Residential
CA,SAN DIEGO,"$271,716.91","$251,045.63",2013-05-21,Industrial
CA,SAN FRANCISCO,"$2,555,219.97","$2,114,702.95",2013-05-21,Commercial 
CA,LOS ANGELES,"$1,205,521.07","$984,096.89",2013-05-22,Residential
CA,SAN FRANCISCO,"$501,778.50","$682,208.09",2013-05-22,Residential
CA,OAKLAND-EAST BAY,"$1,188,133.74","$1,089,174.48",2013-05-23,Residential
CA,SAN JOSE,"$158,034.78","$144,091.18",2013-05-23,Residential
CA,SAN JOSE,"$845,977.65","$649,911.11",2013-05-23,Residential
CA,SAN FRANCISCO,"$123,689.38","$100,339.85",2013-05-26,Residential
CA,SAN JOSE,"$834,914.19","$886,038.83",2013-05-26,Land
CA,SAN JOSE,"$139,040.43","$87,136.49",2013-05-27,Residential
CA,LOS ANGELES,"$479,747.62","$563,955.87",2013-05-28,Residential
CA,SAN FRANCISCO,"$884,176.83","$787,459.44",2013-05-30,Industrial
CA,ORANGE COUNTY,"$139,587.78","$137,926.06",2013-05-30,Industrial
CA,OAKLAND-EAST BAY,"$510,556.89","$500,628.02",2013-06-02,Residential
CA,SAN DIEGO,"$542,488.98","$795,611.25",2013-06-02,Residential
CA,SAN JOSE,"$578,107.61","$620,303.32",2013-06-02,Residential
CA,SAN JOSE,"$676,405.75","$925,568.27",2013-06-03,Industrial
CA,ORANGE COUNTY,"$1,020,269.74","$1,100,029.59",2013-06-04,Residential
CA,SAN JOSE,"$516,060.11","$482,238.00",2013-06-04,Industrial
CA,OAKLAND-EAST BAY,"$700,215.17","$807,802.18",2013-06-05,Residential
CA,ORANGE COUNTY,"$35,883.55","$59,793.31",2013-06-06,Land
CA,OAKLAND-EAST BAY,"$247,261.91","$252,050.94",2013-06-06,Industrial
CA,SAN FRANCISCO,"$967,595.24","$957,936.69",2013-06-08,Industrial
CA,SAN JOSE,"$486,933.28","$622,615.51",2013-06-08,Commercial 
CA,SAN JOSE,"$825,194.01","$762,107.97",2013-06-10,Land
CA,ORANGE COUNTY,"$413,262.94","$654,009.59",2013-06-10,Commercial 
CA,ORANGE COUNTY,"$376,420.92","$639,252.69",2013-06-10,Residential
CA,SAN FRANCISCO,"$288,058.82","$269,776.20",2013-06-11,Industrial
CA,SAN DIEGO,"$780,395.23","$956,440.65",2013-06-14,Industrial
CA,LOS ANGELES,"$507,770.15","$468,943.04",2013-06-14,Land
CA,SAN FRANCISCO,"$124,528.30","$149,542.99",2013-06-14,Commercial 
CA,LOS ANGELES,"$477,742.49","$425,881.62",2013-06-15,Industrial
CA,SAN FRANCISCO,"$395,476.56","$334,925.14",2013-06-16,Commercial 
CA,LOS ANGELES,"$1,475,734.84","$1,323,743.84",2013-06-17,Commercial 
CA,LOS ANGELES,"$952,710.19","$917,163.82",2013-06-17,Commercial 
CA,SAN FRANCISCO,"$231,358.55","$331,516.00",2013-06-18,Land
CA,SAN FRANCISCO,"$623,181.23","$1,031,490.76",2013-06-19,Industrial
CA,SAN DIEGO,"$152,267.12","$117,484.03",2013-06-20,Industrial
CA,SAN DIEGO,"$89,113.45","$152,887.59",2013-06-20,Industrial
CA,SAN DIEGO,"$74,305.49","$136,693.43",2013-06-21,Land
CA,SAN DIEGO,"$646,721.84","$657,584.14",2013-06-23,Commercial 
CA,SAN FRANCISCO,"$161,993.79","$259,553.99",2013-06-23,Residential
CA,OAKLAND-EAST BAY,"$908,496.84","$1,261,496.07",2013-06-23,Industrial
CA,SAN DIEGO,"$302,240.32","$346,981.99",2013-06-25,Land
CA,SAN DIEGO,"$161,388.65","$159,492.64",2013-06-26,Commercial 
CA,SAN FRANCISCO,"$118,234.16","$114,501.28",2013-06-26,Land
CA,LOS ANGELES,"$1,212,112.29","$1,736,611.74",2013-06-26,Industrial
CA,LOS ANGELES,"$383,339.88","$579,796.07",2013-06-27,Industrial
CA,LOS ANGELES,"$388,810.25","$440,018.57",2013-06-27,Residential
CA,SAN JOSE,"$161,459.75","$248,214.30",2013-06-27,Residential
CA,LOS ANGELES,"$498,878.93","$738,966.42",2013-06-28,Land
CA,SAN JOSE,"$389,353.00","$442,366.76",2013-06-29,Residential
CA,OAKLAND-EAST BAY,"$345,001.83","$278,018.34",2013-06-30,Land
CA,SAN DIEGO,"$34,483.63","$31,806.12",2013-06-30,Residential
CA,ORANGE COUNTY,"$491,737.48","$507,931.16",2013-07-01,Industrial
CA,SAN JOSE,"$649,445.07","$781,599.78",2013-07-02,Land
CA,LOS ANGELES,"$767,710.86","$879,694.29",2013-07-04,Residential
CA,ORANGE COUNTY,"$255,965.90","$487,309.20",2013-07-05,Land
CA,SAN DIEGO,"$243,686.10","$367,566.34",2013-07-06,Residential
CA,SAN JOSE,"$583,522.63","$788,452.19",2013-07-06,Residential
CA,ORANGE COUNTY,"$2,217,499.19","$2,122,457.60",2013-07-07,Commercial 
CA,SAN FRANCISCO,"$149,557.45","$269,605.96",2013-07-07,Residential
CA,SAN JOSE,"$905,440.95","$870,600.35",2013-07-08,Commercial 
CA,SAN JOSE,"$733,657.21","$945,027.52",2013-07-08,Commercial 
CA,SAN FRANCISCO,"$219,711.15","$235,034.08",2013-07-08,Land
CA,SAN JOSE,"$908,547.93","$975,863.44",2013-07-08,Residential
CA,ORANGE COUNTY,"$1,076,794.77","$1,125,581.02",2013-07-10,Industrial
CA,SAN FRANCISCO,"$361,222.16","$541,953.61",2013-07-11,Land
CA,LOS ANGELES,"$264,245.85","$364,952.05",2013-07-12,Land
CA,SAN DIEGO,"$1,759,911.86","$1,910,479.56",2013-07-15,Commercial 
CA,LOS ANGELES,"$278,202.75","$334,935.56",2013-07-15,Land
CA,SAN JOSE,"$600,250.34","$925,702.59",2013-07-17,Commercial 
CA,OAKLAND-EAST BAY,"$2,211,154.33","$1,736,903.32",2013-07-20,Commercial 
CA,ORANGE COUNTY,"$818,787.86","$765,111.63",2013-07-20,Residential
CA,SAN FRANCISCO,"$462,111.56","$722,947.74",2013-07-23,Commercial 
CA,SAN FRANCISCO,"$1,163,004.61","$1,672,643.28",2013-07-24,Commercial 
CA,SAN JOSE,"$105,835.15","$108,547.46",2013-07-25,Land
CA,SAN DIEGO,"$787,079.97","$1,238,377.69",2013-07-25,Industrial
CA,ORANGE COUNTY,"$767,188.63","$689,495.98",2013-07-26,Commercial 
CA,OAKLAND-EAST BAY,"$380,830.84","$610,431.69",2013-07-26,Residential
CA,SAN DIEGO,"$804,985.68","$1,120,310.03",2013-07-27,Industrial
CA,LOS ANGELES,"$107,671.21","$190,246.59",2013-07-27,Residential
CA,SAN DIEGO,"$278,381.24","$435,994.33",2013-08-04,Land
CA,OAKLAND-EAST BAY,"$491,757.12","$711,205.56",2013-08-04,Land
CA,SAN DIEGO,"$68,668.23","$82,224.03",2013-08-08,Industrial
CA,SAN DIEGO,"$839,748.09","$1,214,687.05",2013-08-10,Industrial
CA,SAN DIEGO,"$1,536,298.07","$1,811,369.24",2013-08-10,Industrial
CA,SAN JOSE,"$881,330.93","$1,214,930.79",2013-08-11,Industrial
CA,SAN DIEGO,"$227,142.52","$368,016.28",2013-08-13,Land
CA,SAN FRANCISCO,"$375,651.12","$362,273.97",2013-08-13,Land
CA,LOS ANGELES,"$297,442.30","$436,930.87",2013-08-13,Land
CA,SAN DIEGO,"$64,406.52","$95,352.85",2013-08-15,Land
CA,OAKLAND-EAST BAY,"$494,224.75","$970,479.62",2013-08-15,Land
CA,LOS ANGELES,"$382,348.44","$636,471.79",2013-08-16,Residential
CA,SAN DIEGO,"$849,713.99","$931,480.60",2013-08-17,Residential
CA,OAKLAND-EAST BAY,"$1,547,066.83","$1,527,445.10",2013-08-19,Commercial 
CA,SAN JOSE,"$616,491.43","$1,152,553.41",2013-08-21,Residential
CA,SAN DIEGO,"$71,259.50","$59,933.17",2013-08-23,Commercial 
CA,ORANGE COUNTY,"$947,407.24","$1,597,290.53",2013-08-24,Industrial
CA,ORANGE COUNTY,"$303,688.07","$333,194.54",2013-08-24,Industrial
CA,SAN JOSE,"$1,348,858.31","$1,198,089.98",2013-08-25,Industrial
CA,ORANGE COUNTY,"$965,803.18","$981,310.70",2013-08-26,Residential
CA,LOS ANGELES,"$1,070,876.80","$1,497,916.17",2013-08-26,Industrial
CA,LOS ANGELES,"$51,756.78","$87,444.89",2013-08-27,Industrial
CA,OAKLAND-EAST BAY,"$59,290.20","$67,974.90",2013-08-27,Commercial 
CA,SAN FRANCISCO,"$1,430,895.13","$2,577,334.01",2013-08-29,Commercial 
CA,ORANGE COUNTY,"$196,733.33","$200,464.31",2013-08-30,Residential
CA,SAN FRANCISCO,"$18,589.32","$32,517.38",2013-08-31,Land
CA,SAN FRANCISCO,"$858,372.86","$837,579.38",2013-09-02,Residential
CA,LOS ANGELES,"$605,617.50","$460,844.53",2013-09-02,Industrial
CA,SAN JOSE,"$650,279.47","$621,721.46",2013-09-04,Residential
CA,SAN DIEGO,"$1,043,758.45","$663,236.17",2013-09-04,Residential
CA,OAKLAND-EAST BAY,"$161,183.18","$168,656.11",2013-09-06,Residential
CA,LOS ANGELES,"$1,685,489.30","$2,333,435.65",2013-09-08,Commercial 
CA,SAN DIEGO,"$107,494.48","$70,333.97",2013-09-12,Residential
CA,OAKLAND-EAST BAY,"$45,674.08","$36,514.28",2013-09-13,Land
CA,SAN DIEGO,"$1,770,723.26","$1,307,152.09",2013-09-13,Residential
CA,LOS ANGELES,"$991,689.78","$718,379.32",2013-09-15,Commercial 
CA,OAKLAND-EAST BAY,"$1,555,602.90","$1,174,258.44",2013-09-16,Industrial
CA,ORANGE COUNTY,"$1,479,615.44","$906,649.29",2013-09-16,Residential
CA,SAN JOSE,"$339,680.35","$249,734.63",2013-09-16,Land
CA,SAN DIEGO,"$2,732,123.15","$2,697,556.73",2013-09-17,Commercial 
CA,ORANGE COUNTY,"$484,514.80","$489,863.00",2013-09-19,Industrial
CA,SAN DIEGO,"$159,785.92","$152,353.68",2013-09-20,Land
CA,LOS ANGELES,"$1,326,901.33","$1,338,876.61",2013-09-21,Residential
CA,LOS ANGELES,"$1,542,835.97","$932,442.70",2013-09-24,Industrial
CA,LOS ANGELES,"$137,112.40","$118,723.68",2013-09-26,Commercial 
CA,SAN JOSE,"$939,175.90","$885,742.96",2013-09-27,Residential
CA,LOS ANGELES,"$421,069.89","$549,919.87",2013-09-28,Land
CA,SAN FRANCISCO,"$330,898.62","$220,932.06",2013-09-28,Industrial
CA,LOS ANGELES,"$175,055.57","$149,334.32",2013-10-05,Commercial 
CA,SAN JOSE,"$59,748.72","$62,532.93",2013-10-05,Industrial
CA,OAKLAND-EAST BAY,"$1,408,478.08","$1,516,530.96",2013-10-05,Industrial
CA,SAN DIEGO,"$362,245.31","$207,864.22",2013-10-07,Residential
CA,SAN DIEGO,"$57,201.50","$49,357.83",2013-10-08,Industrial
CA,SAN FRANCISCO,"$1,388,243.31","$1,039,354.10",2013-10-12,Residential
CA,OAKLAND-EAST BAY,"$1,088,491.63","$1,069,198.50",2013-10-15,Residential
CA,SAN DIEGO,"$1,499,574.56","$1,481,561.72",2013-10-15,Industrial
CA,ORANGE COUNTY,"$1,081,912.24","$989,886.76",2013-10-16,Residential
CA,SAN JOSE,"$623,037.25","$746,906.50",2013-10-16,Residential
CA,SAN FRANCISCO,"$915,756.11","$721,664.45",2013-10-16,Residential
CA,SAN FRANCISCO,"$1,267,398.85","$782,587.83",2013-10-17,Residential
CA,SAN JOSE,"$1,384,958.91","$1,175,095.44",2013-10-19,Commercial 
CA,SAN JOSE,"$1,654,686.46","$2,230,833.09",2013-10-20,Industrial
CA,LOS ANGELES,"$279,818.80","$227,501.64",2013-10-21,Residential
CA,OAKLAND-EAST BAY,"$1,137,213.97","$686,478.83",2013-10-22,Commercial 
CA,SAN FRANCISCO,"$945,330.26","$872,456.44",2013-10-24,Residential
CA,SAN JOSE,"$857,515.23","$1,169,471.44",2013-10-24,Land
CA,LOS ANGELES,"$1,788,012.50","$2,391,221.90",2013-10-27,Commercial 
CA,SAN FRANCISCO,"$1,170,220.70","$837,363.50",2013-10-28,Commercial 
CA,ORANGE COUNTY,"$876,102.34","$761,913.23",2013-11-02,Residential
CA,SAN FRANCISCO,"$2,390,019.70","$2,122,721.63",2013-11-04,Commercial 
CA,OAKLAND-EAST BAY,"$291,732.21","$304,143.69",2013-11-04,Residential
CA,SAN FRANCISCO,"$122,064.32","$122,352.25",2013-11-04,Residential
CA,SAN FRANCISCO,"$1,329,461.14","$785,428.07",2013-11-07,Industrial
CA,SAN JOSE,"$1,214,246.56","$996,363.92",2013-11-07,Residential
CA,SAN FRANCISCO,"$1,180,624.64","$1,167,256.48",2013-11-07,Land
CA,LOS ANGELES,"$894,395.14","$830,179.75",2013-11-07,Residential
CA,ORANGE COUNTY,"$856,946.96","$656,261.54",2013-11-08,Land
CA,SAN FRANCISCO,"$2,603,148.51","$2,119,306.63",2013-11-10,Industrial
CA,OAKLAND-EAST BAY,"$1,989,654.91","$1,630,079.94",2013-11-12,Commercial 
CA,SAN JOSE,"$1,949,460.85","$1,241,010.86",2013-11-12,Commercial 
CA,LOS ANGELES,"$390,042.24","$233,079.32",2013-11-16,Industrial
CA,SAN JOSE,"$1,518,074.91","$1,139,438.20",2013-11-18,Industrial
CA,SAN FRANCISCO,"$750,207.90","$482,361.46",2013-11-18,Residential
CA,SAN JOSE,"$691,482.00","$552,906.56",2013-11-18,Commercial 
CA,OAKLAND-EAST BAY,"$956,759.20","$1,101,304.80",2013-11-19,Industrial
CA,SAN FRANCISCO,"$397,152.21","$364,084.67",2013-11-20,Industrial
CA,OAKLAND-EAST BAY,"$1,437,125.63","$1,574,940.12",2013-11-20,Commercial 
CA,ORANGE COUNTY,"$820,363.73","$972,773.33",2013-11-21,Land
CA,SAN JOSE,"$284,356.67","$236,526.48",2013-11-21,Commercial 
CA,ORANGE COUNTY,"$89,012.40","$85,225.25",2013-11-23,Residential
CA,SAN DIEGO,"$484,369.74","$431,789.26",2013-11-24,Residential
CA,OAKLAND-EAST BAY,"$423,653.57","$469,359.45",2013-11-26,Industrial
CA,SAN JOSE,"$1,574,117.34","$1,010,607.84",2013-11-30,Commercial 
CA,SAN FRANCISCO,"$2,522,522.14","$1,703,928.22",2013-12-01,Industrial
CA,SAN DIEGO,"$3,111,062.80","$2,119,250.36",2013-12-02,Commercial 
CA,SAN DIEGO,"$775,913.52","$624,375.90",2013-12-03,Residential
CA,SAN JOSE,"$1,386,902.08","$1,055,046.40",2013-12-04,Commercial 
CA,LOS ANGELES,"$1,163,038.03","$1,366,734.74",2013-12-06,Residential
CA,OAKLAND-EAST BAY,"$1,040,308.72","$556,019.83",2013-12-08,Land
CA,LOS ANGELES,"$926,245.78","$541,820.22",2013-12-09,Land
CA,ORANGE COUNTY,"$564,065.71","$580,692.03",2013-12-09,Commercial 
CA,SAN DIEGO,"$761,869.65","$716,215.22",2013-12-11,Residential
CA,SAN DIEGO,"$663,393.54","$505,807.02",2013-12-11,Industrial
CA,LOS ANGELES,"$539,972.34","$469,933.55",2013-12-12,Industrial
CA,SAN FRANCISCO,"$109,281.01","$87,341.74",2013-12-12,Industrial
CA,SAN FRANCISCO,"$1,678,117.25","$1,236,672.14",2013-12-14,Industrial
CA,OAKLAND-EAST BAY,"$1,230,300.56","$924,498.50",2013-12-14,Residential
CA,SAN FRANCISCO,"$1,499,606.02","$868,587.93",2013-12-15,Residential
CA,SAN JOSE,"$868,069.89","$659,430.27",2013-12-15,Land
CA,OAKLAND-EAST BAY,"$1,086,816.27","$691,712.31",2013-12-16,Residential
CA,ORANGE COUNTY,"$1,627,128.69","$1,569,143.57",2013-12-17,Industrial
CA,OAKLAND-EAST BAY,"$895,029.90","$564,057.34",2013-12-19,Industrial
CA,LOS ANGELES,"$286,944.58","$257,939.65",2013-12-19,Residential
CA,SAN DIEGO,"$3,568,266.91","$2,410,771.99",2013-12-19,Commercial 
CA,OAKLAND-EAST BAY,"$877,413.46","$811,073.49",2013-12-20,Land
CA,ORANGE COUNTY,"$139,371.95","$79,257.51",2013-12-21,Land
CA,OAKLAND-EAST BAY,"$2,530,523.36","$1,824,302.30",2013-12-22,Industrial
CA,SAN JOSE,"$222,524.72","$163,399.06",2013-12-22,Residential
CA,LOS ANGELES,"$2,112,080.19","$2,835,437.09",2013-12-23,Commercial 
CA,SAN JOSE,"$2,659,139.90","$2,016,295.60",2013-12-23,Commercial 
CA,SAN FRANCISCO,"$813,192.38","$783,504.81",2013-12-24,Industrial
CA,SAN JOSE,"$819,278.58","$693,730.31",2013-12-25,Industrial
CA,OAKLAND-EAST BAY,"$494,646.24","$469,582.72",2013-12-28,Land
CA,SAN JOSE,"$2,297,610.03","$2,108,420.17",2013-12-28,Industrial
CA,ORANGE COUNTY,"$1,204,805.84","$1,214,972.76",2013-12-29,Residential
CA,SAN JOSE,"$744,960.85","$745,667.52",2013-12-29,Land
CA,ORANGE COUNTY,"$933,501.41","$581,671.37",2013-12-29,Land
CA,ORANGE COUNTY,"$648,013.62","$472,358.46",2013-12-30,Industrial
CA,LOS ANGELES,"$1,154,476.64","$888,486.55",2013-12-31,Land
CA,LOS ANGELES,"$606,509.87","$389,633.17",2013-12-31,Land
CA,LOS ANGELES,"$841,318.80","$445,650.63",2014-01-04,Commercial 
CA,SAN FRANCISCO,"$1,064,483.86","$1,159,594.31",2014-01-05,Industrial
CA,SAN FRANCISCO,"$948,531.09","$1,120,325.92",2014-01-05,Industrial
CA,SAN DIEGO,"$1,050,488.98","$845,671.88",2014-01-06,Industrial
CA,ORANGE COUNTY,"$312,027.20","$432,616.37",2014-01-09,Land
CA,ORANGE COUNTY,"$1,138,121.34","$1,171,373.50",2014-01-09,Residential
CA,LOS ANGELES,"$933,730.14","$817,819.59",2014-01-10,Land
CA,SAN JOSE,"$543,481.92","$489,908.27",2014-01-12,Land
CA,SAN JOSE,"$1,142,371.26","$1,347,907.48",2014-01-12,Residential
CA,ORANGE COUNTY,"$780,053.54","$669,625.04",2014-01-13,Industrial
CA,SAN FRANCISCO,"$837,662.90","$845,631.18",2014-01-17,Residential
CA,SAN DIEGO,"$2,446,972.58","$1,297,068.47",2014-01-17,Industrial
CA,SAN DIEGO,"$420,707.94","$450,071.71",2014-01-17,Land
CA,SAN DIEGO,"$353,245.92","$265,100.56",2014-01-17,Land
CA,SAN FRANCISCO,"$778,620.08","$1,026,442.52",2014-01-18,Residential
CA,OAKLAND-EAST BAY,"$705,538.67","$652,509.85",2014-01-19,Land
CA,SAN DIEGO,"$1,698,060.91","$1,300,394.09",2014-01-21,Residential
CA,OAKLAND-EAST BAY,"$403,560.29","$441,932.12",2014-01-22,Residential
CA,OAKLAND-EAST BAY,"$910,769.82","$921,870.37",2014-01-22,Land
CA,OAKLAND-EAST BAY,"$591,665.10","$805,534.61",2014-01-28,Residential
CA,OAKLAND-EAST BAY,"$1,701,365.57","$1,344,159.64",2014-01-29,Commercial 
CA,SAN JOSE,"$858,486.99","$697,872.26",2014-01-29,Residential
CA,OAKLAND-EAST BAY,"$1,494,059.86","$1,387,970.84",2014-01-31,Residential
CA,OAKLAND-EAST BAY,"$1,010,119.92","$835,545.21",2014-01-31,Land
CA,SAN DIEGO,"$1,046,423.62","$699,709.11",2014-02-01,Residential
CA,OAKLAND-EAST BAY,"$461,902.58","$358,911.61",2014-02-02,Industrial
CA,LOS ANGELES,"$824,923.15","$559,611.14",2014-02-07,Industrial
CA,ORANGE COUNTY,"$625,738.51","$568,534.18",2014-02-07,Industrial
CA,ORANGE COUNTY,"$1,227,062.75","$1,058,094.77",2014-02-08,Commercial 
CA,SAN DIEGO,"$3,621,075.73","$1,999,160.17",2014-02-08,Commercial 
CA,OAKLAND-EAST BAY,"$1,165,244.59","$1,186,998.45",2014-02-10,Industrial
CA,ORANGE COUNTY,"$298,375.26","$404,337.76",2014-02-10,Land
CA,SAN FRANCISCO,"$337,930.50","$458,836.27",2014-02-11,Residential
CA,OAKLAND-EAST BAY,"$2,416,408.64","$1,260,606.38",2014-02-13,Commercial 
CA,LOS ANGELES,"$449,451.34","$534,042.04",2014-02-13,Industrial
CA,OAKLAND-EAST BAY,"$1,793,581.25","$1,339,292.09",2014-02-13,Commercial 
CA,ORANGE COUNTY,"$817,583.42","$601,868.60",2014-02-13,Commercial 
CA,SAN JOSE,"$1,050,135.10","$1,105,016.26",2014-02-14,Industrial
CA,OAKLAND-EAST BAY,"$1,175,483.36","$1,398,805.34",2014-02-15,Residential
CA,OAKLAND-EAST BAY,"$1,631,152.96","$1,309,458.60",2014-02-16,Residential
CA,SAN FRANCISCO,"$180,897.55","$229,431.92",2014-02-18,Residential
CA,LOS ANGELES,"$1,837,217.97","$1,852,864.94",2014-02-18,Commercial 
CA,LOS ANGELES,"$772,011.60","$632,560.88",2014-02-20,Residential
CA,LOS ANGELES,"$1,650,680.11","$1,485,139.49",2014-02-20,Residential
