State,City,Investment,Revenue,Date,Property Type
NY,NEW YORK,"$329,120.41","$385,952.56",2015-07-20,Land
NY,ALBANY,"$72,980.08","$115,778.04",2015-07-20,Land
NY,NEW YORK,"$953,287.03","$1,068,577.62",2015-07-20,Industrial
NY,NEW YORK,"$659,588.49","$777,925.16",2015-07-23,Residential
NY,ALBANY,"$1,203,550.31","$1,751,894.76",2015-07-24,Industrial
NY,NEW YORK,"$1,927,510.86","$1,677,099.34",2015-07-29,Commercial 
NY,ROCHESTER,"$1,552,230.20","$1,675,870.82",2015-07-31,Industrial
NY,NEW YORK,"$1,381,790.92","$1,275,154.92",2015-08-02,Industrial
NY,NEW YORK,"$482,819.96","$492,883.83",2015-08-02,Land
NY,ROCHESTER,"$106,663.37","$95,047.36",2015-08-03,Land
NY,ROCHESTER,"$145,977.43","$230,907.52",2015-08-05,Residential
NY,ROCHESTER,"$754,262.76","$678,467.54",2015-08-08,Commercial 
NY,ROCHESTER,"$519,207.06","$579,342.88",2015-08-08,Land
NY,NEW YORK,"$226,340.56","$236,656.38",2015-08-13,Land
NY,NEW YORK,"$75,047.42","$97,456.79",2015-08-18,Commercial 
NY,ALBANY,"$324,273.59","$539,837.52",2015-08-18,Land
NY,NEW YORK,"$336,682.40","$390,106.29",2015-08-19,Land
NY,NEW YORK,"$878,707.65","$726,495.36",2015-08-23,Industrial
NY,ALBANY,"$2,363,983.31","$2,046,593.76",2015-08-25,Commercial 
NY,ALBANY,"$833,050.28","$907,007.06",2015-08-28,Industrial
NY,ALBANY,"$1,107,314.46","$1,199,122.67",2015-08-28,Residential
NY,ROCHESTER,"$540,911.86","$528,012.38",2015-08-29,Land
NY,ALBANY,"$1,578,684.36","$1,674,051.05",2015-08-29,Industrial
NY,ALBANY,"$792,977.38","$667,501.26",2015-08-31,Commercial 
NY,NEW YORK,"$433,432.39","$717,582.30",2015-08-31,Land
NY,ROCHESTER,"$1,296,216.35","$1,966,784.46",2015-08-31,Commercial 
NY,ROCHESTER,"$739,306.44","$911,330.00",2015-09-04,Residential
NY,ALBANY,"$95,234.97","$103,960.00",2015-09-07,Commercial 
NY,ALBANY,"$1,289,665.89","$1,611,350.00",2015-09-08,Commercial 
NY,ROCHESTER,"$243,600.55","$291,513.75",2015-09-11,Land
NY,NEW YORK,"$1,981,043.98","$1,897,445.64",2015-09-12,Industrial
NY,NEW YORK,"$649,496.75","$812,106.07",2015-09-14,Residential
NY,ROCHESTER,"$1,555,777.76","$1,879,830.00",2015-09-16,Commercial 
NY,ALBANY,"$143,135.57","$201,750.00",2015-09-21,Industrial
NY,ALBANY,"$1,174,457.76","$861,570.00",2015-09-25,Commercial 
NY,ALBANY,"$227,236.94","$306,952.50",2015-09-26,Land
NY,NEW YORK,"$262,487.14","$325,784.14",2015-09-29,Residential
NY,ALBANY,"$633,705.87","$848,140.00",2015-10-01,Residential
NY,ROCHESTER,"$709,772.04","$619,466.25",2015-10-10,Land
NY,ROCHESTER,"$647,083.76","$489,540.00",2015-10-11,Commercial 
NY,ALBANY,"$315,623.66","$421,800.00",2015-10-13,Residential
NY,ROCHESTER,"$410,408.89","$353,167.50",2015-10-16,Industrial
NY,ROCHESTER,"$721,564.22","$931,920.00",2015-10-18,Commercial 
NY,ROCHESTER,"$1,077,580.44","$1,233,750.00",2015-10-21,Commercial 
NY,ALBANY,"$583,659.22","$488,013.75",2015-10-21,Land
NY,ROCHESTER,"$215,169.29","$258,937.50",2015-10-23,Industrial
NY,ALBANY,"$710,674.77","$885,005.00",2015-10-29,Residential
NY,ROCHESTER,"$1,094,731.23","$904,552.50",2015-10-29,Industrial
NY,ALBANY,"$639,998.09","$875,235.00",2015-10-30,Industrial
NY,ALBANY,"$484,094.78","$676,582.50",2015-11-02,Industrial
NY,ROCHESTER,"$31,836.40","$39,881.25",2015-11-04,Land
NY,ALBANY,"$1,162,335.58","$1,308,877.50",2015-11-07,Industrial
NY,ALBANY,"$623,994.13","$541,290.00",2015-11-07,Land
NY,ROCHESTER,"$276,328.20","$409,672.50",2015-11-16,Industrial
NY,ROCHESTER,"$888,058.41","$773,425.00",2015-11-17,Residential
NY,ROCHESTER,"$390,056.78","$347,685.00",2015-11-19,Land
NY,ALBANY,"$219,997.44","$198,142.50",2015-11-22,Industrial
NY,NEW YORK,"$1,344,517.35","$1,734,753.09",2015-11-22,Industrial
NY,ALBANY,"$75,248.90","$68,531.25",2015-11-24,Land
NY,NEW YORK,"$1,171,966.71","$929,716.83",2015-11-25,Industrial
NY,ALBANY,"$100,039.59","$135,555.00",2015-11-26,Industrial
NY,ALBANY,"$1,438,711.20","$1,307,182.50",2015-11-30,Industrial
NY,ROCHESTER,"$325,299.58","$255,457.50",2015-11-30,Land
NY,ROCHESTER,"$2,196,600.79","$1,935,750.00",2015-12-01,Commercial 
NY,ALBANY,"$662,758.72","$976,267.50",2015-12-03,Industrial
NY,ALBANY,"$1,704,480.67","$1,431,675.00",2015-12-04,Industrial
NY,NEW YORK,"$2,629,083.45","$1,786,011.65",2015-12-06,Commercial 
NY,ROCHESTER,"$164,733.96","$153,082.50",2015-12-08,Industrial
NY,ALBANY,"$446,535.76","$651,275.00",2015-12-13,Residential
NY,ALBANY,"$1,198,922.55","$912,240.00",2015-12-13,Commercial 
NY,ALBANY,"$1,637,072.22","$1,406,380.00",2015-12-15,Commercial 
NY,NEW YORK,"$958,589.87","$958,742.99",2015-12-17,Land
NY,ALBANY,"$529,236.84","$744,701.25",2015-12-20,Land
NY,ALBANY,"$526,105.74","$437,550.00",2015-12-22,Industrial
NY,ALBANY,"$1,446,060.27","$1,570,510.00",2015-12-23,Commercial 
NY,ALBANY,"$307,196.37","$444,600.00",2015-12-25,Industrial
NY,NEW YORK,"$457,624.70","$344,151.38",2015-12-25,Land
NY,ROCHESTER,"$876,272.47","$697,275.00",2015-12-26,Land
NY,ALBANY,"$409,556.03","$638,125.00",2015-12-30,Residential
