State,City,Investment,Revenue,Date,Property Type
AZ,PHEONIX,"$234,867.96","$181,852.50",2015-05-24,Land
AZ,PHEONIX,"$589,483.69","$724,495.00",2015-05-24,Residential
AZ,PHEONIX,"$1,570,215.43","$1,341,850.00",2015-05-24,Commercial 
AZ,PHEONIX,"$42,651.75","$38,186.25",2015-05-26,Land
AZ,PHEONIX,"$327,650.13","$447,206.25",2015-05-26,Land
AZ,PHEONIX,"$185,276.13","$160,320.00",2015-05-30,Land
AZ,PHEONIX,"$1,199,926.30","$1,183,142.05",2015-06-11,Industrial
AZ,PHEONIX,"$917,987.15","$875,216.86",2015-06-12,Residential
AZ,PHEONIX,"$1,123,342.28","$1,516,641.02",2015-06-12,Industrial
AZ,PHEONIX,"$121,204.55","$140,371.17",2015-06-12,Residential
AZ,PHEONIX,"$497,800.58","$560,123.17",2015-06-23,Commercial 
AZ,PHEONIX,"$109,730.21","$132,703.41",2015-06-25,Commercial 
AZ,PHEONIX,"$66,435.35","$92,259.41",2015-07-06,Industrial
AZ,PHEONIX,"$566,224.98","$737,982.72",2015-07-08,Land
AZ,PHEONIX,"$1,338,271.76","$1,594,518.74",2015-07-08,Industrial
AZ,PHEONIX,"$2,362,607.56","$2,298,297.37",2015-07-09,Commercial 
AZ,PHEONIX,"$775,044.91","$944,181.56",2015-07-19,Residential
AZ,PHEONIX,"$291,049.01","$432,524.86",2015-07-27,Industrial
AZ,PHEONIX,"$62,579.51","$59,246.00",2015-07-28,Industrial
AZ,PHEONIX,"$1,777,165.95","$1,755,329.70",2015-07-31,Commercial 
AZ,PHEONIX,"$1,013,857.28","$996,844.52",2015-08-01,Residential
AZ,PHEONIX,"$848,103.56","$888,005.65",2015-08-07,Industrial
AZ,PHEONIX,"$1,404,488.20","$1,904,181.33",2015-08-11,Commercial 
AZ,PHEONIX,"$264,261.42","$243,610.70",2015-08-12,Land
AZ,PHEONIX,"$746,287.08","$638,452.21",2015-08-13,Industrial
AZ,PHEONIX,"$66,862.39","$65,441.94",2015-08-20,Land
AZ,PHEONIX,"$851,885.94","$782,456.79",2015-08-22,Residential
AZ,PHEONIX,"$431,996.09","$602,280.32",2015-08-28,Industrial
AZ,PHEONIX,"$191,523.44","$331,213.44",2015-08-30,Residential
AZ,PHEONIX,"$444,503.39","$860,947.75",2015-08-31,Industrial
AZ,PHEONIX,"$478,538.48","$704,437.50",2015-09-01,Land
AZ,PHEONIX,"$414,297.15","$331,477.50",2015-09-04,Industrial
AZ,PHEONIX,"$413,101.76","$496,391.25",2015-09-07,Land
AZ,PHEONIX,"$88,728.74","$102,750.00",2015-09-11,Industrial
AZ,PHEONIX,"$503,465.01","$484,300.00",2015-09-11,Residential
AZ,PHEONIX,"$1,748,406.79","$1,268,410.00",2015-09-11,Commercial 
AZ,PHEONIX,"$513,449.04","$622,755.00",2015-09-11,Industrial
AZ,PHEONIX,"$47,134.21","$60,146.25",2015-09-12,Land
AZ,PHEONIX,"$986,104.29","$1,280,272.50",2015-09-16,Industrial
AZ,PHEONIX,"$564,023.14","$460,477.50",2015-09-21,Industrial
AZ,PHEONIX,"$318,958.19","$446,355.00",2015-09-21,Residential
AZ,PHEONIX,"$1,014,586.66","$1,121,200.00",2015-09-22,Commercial 
AZ,PHEONIX,"$1,235,412.76","$1,425,915.00",2015-09-28,Industrial
AZ,PHEONIX,"$106,543.71","$116,290.00",2015-10-02,Commercial 
AZ,PHEONIX,"$840,487.42","$764,775.00",2015-10-03,Residential
AZ,PHEONIX,"$729,341.18","$804,840.00",2015-10-06,Commercial 
AZ,PHEONIX,"$291,220.57","$252,675.00",2015-10-16,Industrial
AZ,PHEONIX,"$797,066.93","$653,617.50",2015-10-20,Land
AZ,PHEONIX,"$541,635.07","$747,610.00",2015-10-21,Commercial 
AZ,PHEONIX,"$686,228.22","$615,110.00",2015-10-27,Residential
AZ,PHEONIX,"$1,045,797.43","$875,430.00",2015-10-31,Industrial
AZ,PHEONIX,"$1,501,203.11","$1,673,140.00",2015-11-13,Commercial 
AZ,PHEONIX,"$445,048.85","$503,996.25",2015-11-14,Land
AZ,PHEONIX,"$913,589.19","$1,037,745.00",2015-11-15,Industrial
AZ,PHEONIX,"$1,521,540.63","$1,351,567.50",2015-11-16,Industrial
AZ,PHEONIX,"$459,155.16","$355,320.00",2015-11-17,Land
AZ,PHEONIX,"$243,183.67","$340,822.50",2015-11-19,Industrial
AZ,PHEONIX,"$91,300.58","$75,427.50",2015-11-21,Industrial
AZ,PHEONIX,"$709,067.76","$854,330.00",2015-11-23,Commercial 
AZ,PHEONIX,"$185,308.94","$217,728.75",2015-11-26,Land
AZ,PHEONIX,"$345,215.99","$389,186.25",2015-11-26,Land
AZ,PHEONIX,"$96,917.38","$119,212.50",2015-11-26,Land
AZ,PHEONIX,"$426,002.83","$394,040.00",2015-11-27,Residential
AZ,PHEONIX,"$404,268.70","$511,143.75",2015-11-28,Land
AZ,PHEONIX,"$425,252.18","$326,261.25",2015-11-29,Land
AZ,PHEONIX,"$735,296.39","$932,360.00",2015-12-03,Commercial 
AZ,PHEONIX,"$347,933.41","$298,350.00",2015-12-03,Industrial
AZ,PHEONIX,"$405,023.19","$370,060.00",2015-12-05,Residential
AZ,PHEONIX,"$1,529,830.06","$1,820,980.00",2015-12-06,Commercial 
AZ,PHEONIX,"$377,133.59","$443,160.00",2015-12-06,Land
AZ,PHEONIX,"$1,361,032.27","$1,073,290.00",2015-12-10,Commercial 
AZ,PHEONIX,"$559,799.80","$673,880.00",2015-12-13,Commercial 
AZ,PHEONIX,"$399,762.15","$496,510.00",2015-12-14,Commercial 
AZ,PHEONIX,"$297,064.14","$346,650.00",2015-12-26,Commercial 
AZ,PHEONIX,"$746,202.83","$716,425.00",2015-12-30,Residential
AZ,PHEONIX,"$932,856.66","$710,872.50",2015-12-31,Industrial
