State,City,Investment,Revenue,Date,Property Type
OR,BEND,"$425,691.61","$677,055.66",2017-07-15,Industrial
OR,BEND,"$189,200.18","$298,160.87",2017-07-19,Residential
OR,BEND,"$118,152.56","$180,389.14",2017-07-23,Residential
OR,PORTLAND,"$31,792.49","$29,359.93",2017-07-28,Land
OR,PORTLAND,"$124,400.47","$199,184.41",2017-07-30,Land
OR,PORTLAND,"$587,474.57","$770,157.92",2017-07-31,Industrial
OR,BEND,"$1,283,112.99","$1,152,130.30",2017-08-10,Commercial 
OR,BEND,"$138,963.42","$161,308.30",2017-08-11,Commercial 
OR,BEND,"$621,588.10","$1,015,495.23",2017-08-13,Residential
OR,PORTLAND,"$882,518.94","$1,397,500.20",2017-08-17,Industrial
OR,BEND,"$408,773.44","$428,314.49",2017-08-18,Residential
OR,PORTLAND,"$372,203.69","$474,604.41",2017-08-18,Industrial
OR,PORTLAND,"$903,066.54","$1,378,843.89",2017-08-22,Industrial
OR,PORTLAND,"$531,914.43","$423,198.62",2017-08-25,Land
OR,BEND,"$370,032.79","$451,963.43",2017-08-25,Land
OR,BEND,"$360,180.14","$508,084.00",2017-08-27,Land
OR,BEND,"$138,299.53","$216,650.75",2017-08-31,Residential
OR,BEND,"$236,129.07","$250,565.00",2017-09-05,Residential
OR,PORTLAND,"$704,162.77","$767,620.00",2017-09-07,Commercial 
OR,BEND,"$1,250,786.71","$1,613,580.00",2017-09-07,Commercial 
OR,PORTLAND,"$695,675.17","$904,755.00",2017-09-08,Industrial
OR,PORTLAND,"$483,515.44","$347,640.00",2017-09-10,Commercial 
OR,PORTLAND,"$1,607,627.91","$1,228,125.00",2017-09-12,Industrial
OR,PORTLAND,"$594,096.59","$853,695.00",2017-09-14,Residential
OR,PORTLAND,"$807,195.65","$1,075,200.00",2017-09-16,Industrial
OR,BEND,"$2,245,206.89","$1,915,410.00",2017-09-19,Commercial 
OR,PORTLAND,"$1,269,236.70","$1,110,080.00",2017-09-22,Commercial 
OR,PORTLAND,"$51,640.08","$49,155.00",2017-09-23,Industrial
OR,PORTLAND,"$664,563.59","$559,940.00",2017-09-26,Commercial 
OR,PORTLAND,"$1,234,839.58","$1,083,030.00",2017-09-26,Commercial 
OR,PORTLAND,"$1,795,127.97","$1,529,460.00",2017-10-11,Commercial 
OR,PORTLAND,"$625,657.25","$523,680.00",2017-10-11,Commercial 
OR,BEND,"$711,828.61","$797,647.50",2017-10-13,Industrial
OR,PORTLAND,"$1,044,512.53","$1,411,522.50",2017-10-15,Industrial
OR,BEND,"$151,936.83","$122,170.00",2017-10-17,Commercial 
OR,BEND,"$435,054.26","$740,900.00",2017-10-17,Residential
OR,PORTLAND,"$1,248,032.89","$1,150,080.00",2017-10-20,Industrial
OR,PORTLAND,"$73,304.04","$98,182.50",2017-10-21,Land
OR,PORTLAND,"$637,005.67","$837,757.50",2017-10-22,Industrial
OR,PORTLAND,"$890,693.51","$717,440.00",2017-10-28,Commercial 
OR,BEND,"$451,486.29","$565,942.50",2017-10-31,Land
OR,BEND,"$156,871.35","$191,973.75",2017-11-01,Land
OR,BEND,"$870,467.15","$1,005,007.50",2017-11-02,Industrial
OR,PORTLAND,"$1,798,303.08","$1,462,732.50",2017-11-06,Industrial
OR,BEND,"$560,286.47","$533,602.50",2017-11-08,Land
OR,BEND,"$1,782,637.60","$1,477,570.00",2017-11-08,Commercial 
OR,PORTLAND,"$140,716.70","$172,335.00",2017-11-10,Industrial
OR,PORTLAND,"$269,500.48","$351,067.50",2017-11-14,Industrial
OR,BEND,"$1,639,891.17","$1,291,965.00",2017-11-15,Industrial
OR,BEND,"$393,143.88","$337,620.00",2017-11-15,Commercial 
OR,BEND,"$776,679.98","$1,056,420.00",2017-11-21,Industrial
OR,BEND,"$388,727.93","$441,875.00",2017-11-24,Residential
OR,BEND,"$841,358.90","$958,147.50",2017-12-01,Industrial
OR,PORTLAND,"$401,786.38","$356,433.75",2017-12-05,Land
OR,PORTLAND,"$223,831.12","$253,725.00",2017-12-12,Industrial
OR,PORTLAND,"$1,599,986.87","$1,366,340.00",2017-12-14,Commercial 
OR,PORTLAND,"$357,482.29","$309,176.25",2017-12-19,Land
OR,PORTLAND,"$377,579.53","$311,100.00",2017-12-26,Commercial 
OR,BEND,"$1,302,899.99","$1,134,742.50",2018-01-02,Industrial
OR,BEND,"$823,519.71","$985,530.00",2018-01-07,Commercial 
OR,BEND,"$621,018.39","$863,977.50",2018-01-09,Industrial
OR,PORTLAND,"$126,273.94","$103,550.00",2018-01-14,Commercial 
OR,BEND,"$185,675.79","$244,770.00",2018-01-16,Commercial 
OR,PORTLAND,"$1,016,088.56","$848,392.50",2018-01-18,Industrial
OR,PORTLAND,"$68,548.74","$97,985.00",2018-01-19,Residential
OR,BEND,"$981,898.35","$1,093,732.50",2018-01-20,Industrial
OR,BEND,"$760,176.87","$968,242.50",2018-01-22,Industrial
OR,BEND,"$765,842.10","$868,912.50",2018-01-27,Industrial
OR,PORTLAND,"$403,879.24","$344,240.00",2018-01-27,Commercial 
OR,PORTLAND,"$1,163,575.34","$968,770.00",2018-02-01,Commercial 
OR,BEND,"$273,149.19","$397,545.00",2018-02-04,Industrial
OR,BEND,"$530,498.04","$486,393.75",2018-02-06,Land
OR,PORTLAND,"$234,155.04","$270,615.00",2018-02-09,Industrial
OR,PORTLAND,"$1,628,610.90","$1,380,940.00",2018-02-12,Commercial 
OR,BEND,"$78,119.94","$67,856.25",2018-02-12,Land
OR,BEND,"$522,726.84","$854,200.00",2018-02-16,Residential
OR,PORTLAND,"$1,172,535.50","$910,785.00",2018-02-19,Industrial
OR,BEND,"$1,305,345.49","$1,110,810.00",2018-02-22,Industrial
OR,PORTLAND,"$259,085.08","$231,900.00",2018-02-27,Land
OR,PORTLAND,"$227,184.73","$272,943.75",2018-02-28,Land
OR,BEND,"$732,208.18","$571,631.25",2018-03-02,Land
OR,PORTLAND,"$819,922.53","$933,810.00",2018-03-03,Industrial
OR,BEND,"$44,841.29","$39,427.50",2018-03-04,Land
OR,BEND,"$366,330.92","$518,825.00",2018-03-07,Residential
OR,BEND,"$184,822.78","$210,982.50",2018-03-08,Land
OR,PORTLAND,"$194,584.19","$217,270.00",2018-03-09,Commercial 
OR,BEND,"$1,012,112.94","$888,262.50",2018-03-11,Industrial
OR,PORTLAND,"$759,502.12","$811,970.00",2018-03-13,Commercial 
OR,PORTLAND,"$1,200,470.96","$1,160,640.00",2018-03-14,Industrial
OR,BEND,"$48,877.97","$68,932.50",2018-03-15,Industrial
OR,PORTLAND,"$1,655,895.92","$1,482,675.00",2018-03-21,Industrial
OR,PORTLAND,"$1,174,155.74","$1,250,510.00",2018-03-27,Commercial 
OR,BEND,"$439,573.40","$590,915.00",2018-03-30,Residential
OR,BEND,"$1,202,192.94","$1,396,372.50",2018-03-30,Industrial
OR,PORTLAND,"$138,631.78","$169,267.50",2018-04-05,Industrial
OR,PORTLAND,"$92,741.24","$97,025.00",2018-04-05,Residential
OR,PORTLAND,"$670,700.07","$634,705.00",2018-04-06,Residential
OR,PORTLAND,"$2,115,703.01","$1,771,000.00",2018-04-11,Commercial 
OR,PORTLAND,"$1,396,274.82","$1,355,040.00",2018-04-15,Industrial
OR,BEND,"$592,769.95","$743,240.00",2018-04-15,Commercial 
OR,PORTLAND,"$294,560.36","$422,006.25",2018-04-20,Land
OR,PORTLAND,"$384,003.93","$565,560.00",2018-05-07,Industrial
OR,BEND,"$144,617.32","$206,767.50",2018-05-10,Industrial
OR,BEND,"$1,868,548.88","$1,724,790.00",2018-05-12,Commercial 
OR,BEND,"$550,675.81","$598,530.00",2018-05-17,Residential
OR,PORTLAND,"$1,151,383.15","$1,305,190.00",2018-05-23,Commercial 
OR,BEND,"$649,803.48","$627,110.00",2018-05-26,Residential
OR,BEND,"$646,736.37","$867,322.50",2018-05-28,Industrial
OR,BEND,"$511,874.67","$721,953.47",2018-06-03,Industrial
OR,PORTLAND,"$715,853.66","$840,174.72",2018-06-15,Residential
OR,BEND,"$570,557.66","$784,245.90",2018-06-15,Land
OR,PORTLAND,"$835,177.02","$679,800.76",2018-06-21,Land
OR,PORTLAND,"$495,614.92","$708,663.74",2018-06-28,Land
OR,PORTLAND,"$726,133.73","$673,516.18",2018-06-28,Land
OR,BEND,"$1,600,972.15","$1,483,108.92",2018-07-03,Industrial
OR,PORTLAND,"$935,821.76","$1,237,181.98",2018-07-05,Industrial
OR,BEND,"$306,049.95","$531,771.71",2018-07-05,Residential
OR,BEND,"$441,645.50","$460,845.23",2018-07-07,Residential
OR,BEND,"$623,862.26","$951,671.55",2018-07-20,Industrial
OR,BEND,"$239,902.78","$322,507.72",2018-07-24,Land
OR,BEND,"$302,947.37","$391,976.33",2018-07-26,Commercial 
OR,BEND,"$99,269.78","$88,477.45",2018-07-27,Industrial
OR,BEND,"$1,521,812.87","$1,231,081.38",2018-07-30,Commercial 
OR,PORTLAND,"$42,741.79","$57,840.69",2018-08-02,Residential
OR,BEND,"$459,257.20","$445,920.47",2018-08-06,Industrial
OR,BEND,"$644,947.43","$894,779.00",2018-08-11,Commercial 
OR,BEND,"$48,747.61","$59,915.22",2018-08-17,Commercial 
OR,BEND,"$803,852.75","$760,530.97",2018-08-20,Residential
OR,PORTLAND,"$802,715.78","$855,556.55",2018-08-20,Residential
OR,BEND,"$577,301.05","$734,738.21",2018-08-24,Land
OR,BEND,"$94,180.52","$82,216.33",2018-08-31,Commercial 
OR,PORTLAND,"$1,488,881.29","$1,849,920.00",2018-09-06,Commercial 
OR,BEND,"$1,307,863.80","$1,826,290.00",2018-09-12,Commercial 
OR,BEND,"$28,527.50","$41,400.00",2018-09-13,Industrial
OR,BEND,"$375,999.79","$496,925.00",2018-09-18,Residential
OR,PORTLAND,"$694,896.49","$582,240.00",2018-09-18,Commercial 
OR,BEND,"$585,599.10","$435,700.00",2018-09-24,Commercial 
OR,BEND,"$644,934.94","$583,665.00",2018-09-27,Residential
OR,PORTLAND,"$1,110,813.14","$795,600.00",2018-09-27,Commercial 
OR,PORTLAND,"$1,668,000.17","$1,338,060.00",2018-10-07,Commercial 
OR,PORTLAND,"$58,111.96","$89,875.00",2018-10-07,Residential
OR,PORTLAND,"$119,030.92","$105,112.50",2018-10-07,Land
OR,PORTLAND,"$52,621.29","$71,235.00",2018-10-11,Land
OR,BEND,"$179,494.09","$169,710.00",2018-10-14,Industrial
OR,BEND,"$583,290.04","$809,455.00",2018-10-25,Residential
OR,BEND,"$90,612.55","$122,535.00",2018-10-30,Residential
OR,BEND,"$1,760,278.91","$1,469,720.00",2018-11-01,Commercial 
OR,BEND,"$1,462,766.27","$1,105,267.50",2018-11-11,Industrial
OR,PORTLAND,"$56,470.28","$66,438.75",2018-11-12,Land
OR,BEND,"$434,536.75","$590,540.00",2018-11-20,Commercial 
OR,BEND,"$465,503.27","$539,295.00",2018-11-20,Industrial
OR,PORTLAND,"$1,379,349.38","$1,659,780.00",2018-11-22,Commercial 
OR,PORTLAND,"$605,779.17","$494,330.00",2018-11-23,Commercial 
OR,BEND,"$1,179,907.43","$1,012,972.50",2018-11-26,Industrial
OR,PORTLAND,"$155,442.30","$181,140.00",2018-12-16,Commercial 
OR,BEND,"$526,594.08","$713,677.50",2018-12-18,Land
OR,PORTLAND,"$67,161.75","$71,700.00",2018-12-24,Commercial 
OR,PORTLAND,"$48,919.58","$41,512.50",2018-12-24,Industrial
OR,BEND,"$1,883,588.22","$1,618,790.00",2019-01-02,Commercial 
OR,BEND,"$1,195,592.51","$1,139,025.00",2019-01-04,Industrial
OR,BEND,"$474,351.83","$579,950.00",2019-01-09,Commercial 
OR,BEND,"$364,429.41","$452,482.50",2019-01-10,Land
OR,BEND,"$712,870.41","$566,917.50",2019-01-10,Land
OR,BEND,"$449,214.04","$362,310.00",2019-01-15,Commercial 
OR,BEND,"$929,821.88","$1,031,310.00",2019-01-17,Commercial 
OR,BEND,"$931,593.45","$1,078,845.00",2019-01-18,Industrial
OR,BEND,"$321,166.97","$385,960.00",2019-01-19,Commercial 
OR,BEND,"$149,139.30","$182,235.00",2019-01-20,Industrial
OR,PORTLAND,"$330,058.03","$441,862.50",2019-01-22,Land
OR,BEND,"$1,330,240.60","$1,114,970.00",2019-01-23,Commercial 
OR,PORTLAND,"$725,185.23","$722,300.00",2019-01-26,Residential
OR,PORTLAND,"$137,323.51","$122,610.00",2019-01-26,Residential
OR,PORTLAND,"$977,250.94","$1,205,842.50",2019-01-28,Industrial
OR,BEND,"$68,785.12","$71,910.00",2019-01-28,Residential
OR,BEND,"$130,975.97","$141,755.00",2019-02-01,Residential
OR,PORTLAND,"$337,811.39","$308,752.50",2019-02-03,Land
OR,BEND,"$1,531,838.05","$1,495,657.50",2019-02-06,Industrial
OR,PORTLAND,"$745,644.15","$838,867.50",2019-02-15,Industrial
OR,PORTLAND,"$1,009,491.32","$730,030.00",2019-02-18,Commercial 
OR,PORTLAND,"$1,558,798.70","$1,277,400.00",2019-02-18,Industrial
OR,BEND,"$1,282,804.39","$1,131,600.00",2019-02-18,Industrial
OR,PORTLAND,"$322,388.29","$434,163.75",2019-02-18,Land
OR,BEND,"$223,132.39","$276,810.00",2019-02-23,Commercial 
OR,PORTLAND,"$521,466.84","$743,497.50",2019-02-24,Industrial
OR,BEND,"$204,814.30","$181,113.75",2019-02-25,Land
OR,BEND,"$198,287.21","$162,420.00",2019-02-25,Industrial
OR,BEND,"$697,602.54","$787,520.00",2019-02-26,Commercial 
OR,BEND,"$209,921.40","$266,880.00",2019-03-02,Commercial 
OR,PORTLAND,"$205,201.37","$190,027.50",2019-03-08,Industrial
OR,PORTLAND,"$837,094.08","$744,371.25",2019-03-14,Land
OR,PORTLAND,"$1,074,401.24","$1,337,830.00",2019-03-22,Commercial 
OR,PORTLAND,"$50,442.12","$40,365.00",2019-03-24,Land
OR,PORTLAND,"$1,337,059.52","$1,069,057.50",2019-03-25,Industrial
OR,PORTLAND,"$139,843.46","$147,550.00",2019-03-26,Residential
OR,PORTLAND,"$242,591.08","$219,292.50",2019-03-26,Industrial
OR,BEND,"$67,096.71","$79,226.25",2019-03-27,Land
OR,BEND,"$248,464.80","$338,752.50",2019-03-29,Land
OR,PORTLAND,"$1,512,515.80","$1,713,300.00",2019-03-31,Commercial 
OR,BEND,"$1,244,494.00","$987,910.00",2019-04-01,Commercial 
OR,BEND,"$301,806.46","$384,555.00",2019-04-02,Land
OR,BEND,"$61,171.90","$73,886.25",2019-04-03,Land
OR,BEND,"$457,862.63","$613,905.00",2019-04-04,Land
OR,PORTLAND,"$23,563.00","$26,621.25",2019-04-10,Land
OR,BEND,"$784,101.07","$615,015.00",2019-04-14,Land
OR,BEND,"$58,111.54","$84,667.50",2019-04-17,Land
OR,PORTLAND,"$359,157.18","$285,960.00",2019-04-19,Industrial
OR,BEND,"$663,786.95","$510,978.75",2019-04-24,Land
OR,PORTLAND,"$396,084.38","$577,256.25",2019-04-26,Land
OR,PORTLAND,"$710,959.70","$634,717.50",2019-04-29,Industrial
OR,BEND,"$1,405,422.84","$1,260,435.00",2019-04-30,Industrial
OR,PORTLAND,"$491,268.34","$470,750.00",2019-05-05,Residential
OR,PORTLAND,"$539,626.87","$505,100.00",2019-05-10,Residential
OR,PORTLAND,"$1,112,363.55","$908,655.00",2019-05-14,Industrial
OR,PORTLAND,"$139,106.07","$112,837.50",2019-05-15,Industrial
OR,PORTLAND,"$1,628,309.59","$1,910,240.00",2019-05-16,Commercial 
OR,PORTLAND,"$1,141,654.93","$1,029,547.50",2019-05-16,Industrial
OR,PORTLAND,"$1,004,604.73","$1,268,820.00",2019-05-20,Commercial 
OR,PORTLAND,"$337,527.61","$581,495.00",2019-05-24,Residential
OR,BEND,"$241,176.19","$243,415.00",2019-05-26,Residential
OR,PORTLAND,"$222,033.67","$270,446.25",2019-05-27,Land
OR,BEND,"$1,398,807.45","$1,119,240.00",2019-05-28,Commercial 
OR,BEND,"$984,526.05","$884,375.00",2019-05-29,Residential
OR,BEND,"$433,839.68","$558,256.51",2019-06-02,Commercial 
OR,BEND,"$255,031.86","$277,338.50",2019-06-02,Residential
OR,PORTLAND,"$351,528.05","$494,829.90",2019-06-03,Industrial
OR,BEND,"$506,722.85","$460,609.46",2019-06-06,Industrial
OR,BEND,"$169,579.20","$216,018.55",2019-06-08,Commercial 
OR,PORTLAND,"$1,148,384.43","$1,562,330.99",2019-06-11,Commercial 
OR,PORTLAND,"$871,086.20","$814,936.88",2019-06-12,Residential
OR,PORTLAND,"$157,237.81","$147,181.97",2019-06-13,Land
OR,BEND,"$1,510,676.29","$1,902,098.18",2019-06-17,Commercial 
OR,PORTLAND,"$659,979.98","$824,017.55",2019-06-22,Residential
OR,PORTLAND,"$1,465,470.12","$1,774,519.97",2019-06-22,Commercial 
OR,BEND,"$871,034.51","$707,610.80",2019-06-23,Land
OR,PORTLAND,"$85,200.16","$125,005.33",2019-06-25,Land
OR,BEND,"$2,043,311.79","$1,744,806.46",2019-06-27,Commercial 
OR,BEND,"$267,488.47","$403,390.56",2019-06-28,Industrial
OR,BEND,"$615,563.51","$573,382.69",2019-06-28,Land
OR,BEND,"$1,474,916.13","$1,391,683.67",2019-06-30,Industrial
OR,PORTLAND,"$427,941.52","$637,896.95",2019-07-04,Land
OR,PORTLAND,"$444,217.37","$382,137.61",2019-07-07,Land
OR,BEND,"$1,060,455.39","$965,425.36",2019-07-09,Residential
OR,PORTLAND,"$492,409.97","$507,953.29",2019-07-12,Residential
OR,PORTLAND,"$1,800,841.77","$1,720,386.35",2019-07-14,Commercial 
OR,PORTLAND,"$193,368.44","$264,103.80",2019-07-17,Industrial
OR,PORTLAND,"$577,064.09","$756,391.65",2019-07-18,Industrial
OR,BEND,"$392,065.44","$603,700.48",2019-07-23,Land
OR,BEND,"$850,224.89","$770,587.07",2019-07-26,Residential
OR,PORTLAND,"$1,733,612.46","$1,613,173.57",2019-08-02,Commercial 
OR,PORTLAND,"$902,493.53","$1,061,413.65",2019-08-07,Commercial 
OR,BEND,"$452,467.00","$537,676.45",2019-08-07,Residential
OR,BEND,"$1,263,371.75","$1,643,029.55",2019-08-09,Commercial 
OR,PORTLAND,"$1,436,971.62","$1,873,326.35",2019-08-09,Commercial 
OR,PORTLAND,"$450,520.55","$554,862.79",2019-08-10,Industrial
OR,PORTLAND,"$836,411.71","$835,163.74",2019-08-12,Residential
OR,BEND,"$678,442.08","$710,060.23",2019-08-14,Residential
OR,BEND,"$22,467.74","$35,971.48",2019-08-17,Residential
OR,PORTLAND,"$810,992.74","$757,951.45",2019-08-19,Land
OR,PORTLAND,"$355,731.99","$613,690.24",2019-08-20,Residential
OR,BEND,"$141,714.17","$132,659.40",2019-08-23,Land
OR,BEND,"$577,792.29","$726,642.79",2019-08-24,Industrial
OR,BEND,"$200,157.14","$234,542.72",2019-08-26,Residential
OR,BEND,"$449,861.34","$568,862.77",2019-08-27,Industrial
OR,PORTLAND,"$658,400.60","$871,074.35",2019-08-28,Industrial
OR,PORTLAND,"$408,442.39","$588,021.23",2019-08-28,Residential
OR,PORTLAND,"$647,277.81","$954,205.00",2019-09-01,Residential
OR,PORTLAND,"$627,647.74","$534,532.50",2019-09-09,Industrial
OR,BEND,"$660,661.32","$519,183.75",2019-09-10,Land
OR,BEND,"$330,842.73","$270,123.75",2019-09-10,Land
OR,BEND,"$663,052.04","$716,700.00",2019-09-10,Residential
OR,PORTLAND,"$1,977,649.89","$1,586,050.00",2019-09-11,Commercial 
OR,PORTLAND,"$781,299.55","$618,082.50",2019-09-12,Land
OR,BEND,"$858,567.99","$942,270.00",2019-09-14,Residential
OR,BEND,"$973,001.07","$1,372,780.00",2019-09-15,Commercial 
OR,PORTLAND,"$278,906.54","$243,825.00",2019-09-29,Industrial
OR,PORTLAND,"$474,751.27","$598,473.75",2019-10-07,Land
OR,PORTLAND,"$29,393.94","$34,575.00",2019-10-08,Land
OR,BEND,"$354,732.31","$355,410.00",2019-10-14,Residential
OR,BEND,"$682,168.59","$941,840.00",2019-10-16,Residential
OR,PORTLAND,"$1,143,609.77","$1,328,040.00",2019-10-17,Commercial 
OR,PORTLAND,"$697,194.82","$643,965.00",2019-10-22,Land
OR,BEND,"$256,387.66","$325,567.50",2019-10-23,Industrial
OR,BEND,"$544,190.92","$950,015.00",2019-10-27,Residential
OR,PORTLAND,"$374,048.50","$488,040.00",2019-11-05,Industrial
OR,PORTLAND,"$2,503,095.67","$1,886,460.00",2019-11-06,Commercial 
OR,BEND,"$296,168.38","$379,586.25",2019-11-07,Land
OR,PORTLAND,"$457,452.35","$360,560.00",2019-11-08,Commercial 
OR,BEND,"$191,505.16","$277,255.00",2019-11-15,Residential
OR,PORTLAND,"$290,279.09","$293,505.00",2019-11-15,Residential
OR,PORTLAND,"$71,937.93","$85,488.75",2019-11-16,Land
OR,BEND,"$182,193.82","$148,267.50",2019-11-19,Industrial
OR,PORTLAND,"$905,105.85","$832,200.00",2019-11-29,Commercial 
OR,PORTLAND,"$837,674.62","$671,197.50",2019-12-05,Industrial
OR,PORTLAND,"$395,474.00","$517,690.00",2019-12-12,Residential
OR,BEND,"$859,621.62","$1,031,820.00",2019-12-13,Commercial 
OR,BEND,"$1,038,735.59","$913,942.50",2019-12-13,Industrial
OR,BEND,"$310,462.31","$245,685.00",2019-12-18,Industrial
OR,BEND,"$564,971.98","$911,035.00",2019-12-22,Residential
OR,BEND,"$478,298.36","$687,645.00",2019-12-24,Industrial
OR,PORTLAND,"$768,281.92","$905,420.00",2020-01-03,Commercial 
OR,BEND,"$1,874,449.07","$1,471,402.50",2020-01-03,Industrial
OR,PORTLAND,"$109,688.10","$176,515.00",2020-01-08,Residential
OR,PORTLAND,"$604,139.41","$715,042.50",2020-01-09,Industrial
OR,BEND,"$491,995.94","$630,100.00",2020-01-09,Commercial 
OR,BEND,"$275,607.81","$390,810.00",2020-01-10,Commercial 
OR,BEND,"$632,203.40","$743,943.75",2020-01-12,Land
OR,BEND,"$442,917.16","$404,250.00",2020-01-20,Land
OR,PORTLAND,"$894,748.17","$851,255.00",2020-01-20,Residential
OR,PORTLAND,"$1,345,042.80","$1,662,440.00",2020-01-23,Commercial 
OR,BEND,"$490,258.79","$760,265.00",2020-01-27,Residential
OR,BEND,"$2,184,349.75","$1,694,660.00",2020-01-28,Commercial 
OR,BEND,"$479,548.38","$700,690.00",2020-01-31,Residential
OR,PORTLAND,"$237,066.45","$269,482.50",2020-02-07,Industrial
OR,PORTLAND,"$751,809.43","$949,950.00",2020-02-07,Industrial
OR,PORTLAND,"$360,041.73","$321,127.50",2020-02-08,Industrial
OR,PORTLAND,"$948,309.12","$859,210.00",2020-02-16,Commercial 
OR,BEND,"$538,459.03","$715,807.50",2020-02-19,Land
OR,BEND,"$505,881.19","$771,255.00",2020-02-20,Residential
OR,PORTLAND,"$416,701.83","$388,747.50",2020-02-22,Industrial
OR,PORTLAND,"$1,128,436.39","$1,214,640.00",2020-02-24,Commercial 
OR,PORTLAND,"$350,014.28","$430,755.00",2020-02-27,Land
OR,BEND,"$81,247.10","$107,336.25",2020-02-27,Land
OR,BEND,"$1,344,417.15","$1,855,460.00",2020-02-29,Commercial 
OR,PORTLAND,"$227,297.10","$321,915.00",2020-03-03,Residential
OR,PORTLAND,"$2,451,026.07","$1,876,380.00",2020-03-05,Commercial 
OR,BEND,"$153,436.72","$136,515.00",2020-03-06,Residential
OR,PORTLAND,"$334,952.56","$465,153.75",2020-03-06,Land
OR,BEND,"$734,471.29","$915,480.00",2020-03-07,Industrial
OR,BEND,"$745,612.91","$739,030.00",2020-03-11,Residential
OR,BEND,"$1,556,239.44","$1,266,615.00",2020-03-13,Industrial
OR,BEND,"$1,779,779.32","$1,479,967.50",2020-03-13,Industrial
OR,PORTLAND,"$73,578.35","$122,435.00",2020-03-15,Residential
OR,BEND,"$937,229.48","$732,720.00",2020-03-16,Commercial 
OR,PORTLAND,"$1,276,726.85","$1,368,120.00",2020-03-16,Commercial 
OR,PORTLAND,"$1,391,525.26","$1,960,650.00",2020-03-17,Commercial 
OR,BEND,"$67,559.84","$64,745.00",2020-03-17,Residential
OR,BEND,"$423,152.67","$480,615.00",2020-03-18,Industrial
OR,BEND,"$352,345.92","$319,357.50",2020-03-19,Industrial
OR,BEND,"$661,188.45","$954,330.00",2020-03-24,Industrial
OR,BEND,"$1,776,623.23","$1,374,890.00",2020-03-27,Commercial 
OR,PORTLAND,"$93,448.35","$80,570.00",2020-03-31,Commercial 
OR,PORTLAND,"$874,594.70","$1,101,255.00",2020-04-01,Industrial
OR,BEND,"$463,203.74","$641,520.00",2020-04-04,Residential
OR,BEND,"$708,689.46","$644,478.75",2020-04-05,Land
OR,PORTLAND,"$284,639.67","$232,548.75",2020-04-06,Land
OR,PORTLAND,"$351,611.75","$290,250.00",2020-04-07,Industrial
OR,PORTLAND,"$28,792.57","$23,617.50",2020-04-11,Land
OR,BEND,"$455,004.84","$342,000.00",2020-04-13,Commercial 
OR,PORTLAND,"$59,886.41","$71,050.00",2020-04-14,Commercial 
OR,BEND,"$689,828.77","$654,667.50",2020-04-24,Land
OR,BEND,"$586,845.78","$621,740.00",2020-04-28,Commercial 
OR,BEND,"$296,595.34","$358,878.75",2020-05-05,Land
OR,BEND,"$1,537,930.26","$1,308,570.00",2020-05-07,Commercial 
OR,PORTLAND,"$945,667.34","$911,605.00",2020-05-09,Residential
OR,BEND,"$1,057,257.50","$1,264,087.50",2020-05-20,Industrial
OR,PORTLAND,"$964,598.94","$982,060.00",2020-05-20,Residential
OR,BEND,"$616,015.48","$689,317.50",2020-05-22,Industrial
OR,BEND,"$1,825,805.00","$1,567,870.00",2020-05-26,Commercial 
OR,PORTLAND,"$1,328,609.87","$1,139,284.86",2020-06-08,Commercial 
OR,PORTLAND,"$545,930.02","$437,483.03",2020-06-11,Land
OR,PORTLAND,"$391,694.85","$604,536.56",2020-06-11,Land
OR,PORTLAND,"$1,597,048.88","$1,508,552.58",2020-06-12,Industrial
OR,BEND,"$1,389,550.30","$2,042,766.79",2020-06-16,Commercial 
OR,BEND,"$1,955,546.18","$1,796,307.71",2020-06-22,Commercial 
OR,PORTLAND,"$1,323,554.39","$1,096,014.27",2020-06-23,Industrial
OR,BEND,"$205,502.27","$158,207.71",2020-06-27,Industrial
OR,PORTLAND,"$416,612.49","$772,686.05",2020-06-28,Residential
OR,PORTLAND,"$51,365.46","$46,496.59",2020-07-03,Land
OR,PORTLAND,"$642,120.76","$795,477.12",2020-07-05,Industrial
OR,PORTLAND,"$114,971.20","$167,182.27",2020-07-08,Land
OR,BEND,"$135,410.61","$136,194.66",2020-07-09,Land
OR,BEND,"$256,814.92","$350,343.45",2020-07-11,Commercial 
OR,BEND,"$319,197.01","$427,868.75",2020-07-17,Land
OR,PORTLAND,"$567,848.12","$468,858.73",2020-07-25,Industrial
OR,PORTLAND,"$923,651.59","$1,136,910.18",2020-07-26,Industrial
OR,BEND,"$981,569.93","$1,061,426.24",2020-07-27,Residential
OR,BEND,"$245,596.41","$205,684.10",2020-08-03,Industrial
OR,PORTLAND,"$1,319,245.01","$1,517,078.63",2020-08-10,Industrial
OR,PORTLAND,"$489,828.22","$694,254.05",2020-08-10,Commercial 
OR,PORTLAND,"$758,465.70","$679,384.86",2020-08-16,Land
OR,PORTLAND,"$1,452,619.84","$1,201,003.42",2020-08-23,Commercial 
OR,BEND,"$404,103.50","$577,620.78",2020-08-23,Industrial
OR,BEND,"$1,474,773.55","$1,308,344.08",2020-08-24,Industrial
OR,PORTLAND,"$241,229.43","$419,943.72",2020-08-26,Residential
OR,PORTLAND,"$455,993.84","$425,687.82",2020-08-26,Land
OR,BEND,"$1,062,185.61","$1,335,795.53",2020-08-26,Industrial
OR,BEND,"$651,084.24","$733,120.00",2020-09-02,Commercial 
