State,City,Investment,Revenue,Date,Property Type
DC,WASHINGTON,"$611,651.58","$526,040.14",2020-07-15,Land
DC,WASHINGTON,"$317,477.63","$431,628.63",2020-07-17,Commercial 
DC,WASHINGTON,"$332,068.21","$492,817.07",2020-07-22,Residential
DC,WASHINGTON,"$761,802.66","$585,609.19",2020-07-31,Commercial 
DC,WASHINGTON,"$665,098.20","$658,515.82",2020-08-05,Industrial
DC,WASHINGTON,"$1,095,415.88","$1,197,340.34",2020-08-14,Commercial 
DC,WASHINGTON,"$21,324.98","$26,646.02",2020-08-19,Land
DC,WASHINGTON,"$614,873.14","$547,717.50",2020-09-06,Industrial
DC,WASHINGTON,"$96,025.51","$76,845.00",2020-09-06,Industrial
DC,WASHINGTON,"$809,985.77","$757,600.00",2020-09-06,Residential
DC,WASHINGTON,"$411,062.60","$600,585.00",2020-09-06,Residential
DC,WASHINGTON,"$132,318.56","$201,120.00",2020-09-07,Residential
DC,WASHINGTON,"$80,506.71","$57,880.00",2020-09-08,Commercial 
DC,WASHINGTON,"$810,539.49","$735,105.00",2020-09-10,Land
DC,WASHINGTON,"$529,493.60","$519,605.00",2020-09-13,Residential
DC,WASHINGTON,"$742,606.74","$670,380.00",2020-09-13,Industrial
DC,WASHINGTON,"$243,523.73","$327,982.50",2020-09-14,Land
DC,WASHINGTON,"$611,980.57","$713,655.00",2020-09-16,Industrial
DC,WASHINGTON,"$754,197.99","$644,977.50",2020-09-20,Land
DC,WASHINGTON,"$967,193.70","$1,120,400.00",2020-09-24,Commercial 
DC,WASHINGTON,"$325,814.57","$423,416.25",2020-09-27,Land
DC,WASHINGTON,"$547,515.14","$462,022.50",2020-09-29,Industrial
DC,WASHINGTON,"$546,757.88","$580,340.00",2020-10-05,Residential
DC,WASHINGTON,"$200,710.87","$274,245.00",2020-10-05,Residential
DC,WASHINGTON,"$575,276.95","$466,350.00",2020-10-09,Commercial 
DC,WASHINGTON,"$416,988.06","$400,091.25",2020-10-11,Land
DC,WASHINGTON,"$67,018.85","$78,277.50",2020-10-28,Industrial
DC,WASHINGTON,"$127,529.72","$145,177.50",2020-10-28,Land
DC,WASHINGTON,"$1,769,875.19","$1,450,230.00",2020-10-29,Industrial
DC,WASHINGTON,"$130,989.31","$173,855.00",2020-10-30,Residential
DC,WASHINGTON,"$449,300.14","$452,560.00",2020-11-04,Residential
DC,WASHINGTON,"$662,546.26","$902,300.00",2020-11-11,Commercial 
DC,WASHINGTON,"$834,213.57","$1,177,935.00",2020-11-21,Industrial
DC,WASHINGTON,"$998,332.20","$937,762.50",2020-11-23,Industrial
DC,WASHINGTON,"$739,610.19","$742,780.00",2020-11-27,Residential
