State,City,Investment,Revenue,Date,Property Type
MN,MINNEAPOLIS,"$405,258.17","$569,775.00",2013-02-06,Land
MN,MINNEAPOLIS,"$840,912.29","$657,697.50",2013-02-06,Land
MN,MINNEAPOLIS,"$375,193.44","$524,460.00",2013-02-06,Industrial
MN,MINNEAPOLIS,"$61,876.56","$73,548.75",2013-02-10,Land
MN,MINNEAPOLIS,"$355,817.46","$324,423.75",2013-02-12,Land
MN,MINNEAPOLIS,"$702,103.37","$862,120.00",2013-02-13,Residential
MN,MINNEAPOLIS,"$278,184.95","$348,900.00",2013-02-15,Land
MN,MINNEAPOLIS,"$125,815.03","$153,440.00",2013-02-16,Residential
MN,MINNEAPOLIS,"$507,754.98","$452,568.75",2013-02-19,Land
MN,MINNEAPOLIS,"$761,926.72","$621,570.00",2013-02-19,Land
MN,MINNEAPOLIS,"$394,722.67","$562,275.00",2013-02-20,Industrial
MN,MINNEAPOLIS,"$131,701.28","$116,690.00",2013-02-20,Commercial 
MN,MINNEAPOLIS,"$741,146.87","$995,630.00",2013-02-21,Residential
MN,MINNEAPOLIS,"$594,973.53","$575,377.50",2013-02-22,Land
MN,MINNEAPOLIS,"$654,164.43","$631,245.00",2013-02-23,Industrial
MN,MINNEAPOLIS,"$847,208.83","$1,046,390.00",2013-02-24,Commercial 
MN,MINNEAPOLIS,"$598,858.35","$891,665.00",2013-02-27,Residential
MN,MINNEAPOLIS,"$482,704.45","$739,190.00",2013-02-27,Residential
MN,MINNEAPOLIS,"$75,369.32","$58,950.00",2013-03-01,Commercial 
MN,MINNEAPOLIS,"$1,331,262.84","$1,694,380.00",2013-03-01,Commercial 
MN,MINNEAPOLIS,"$385,991.61","$470,930.00",2013-03-02,Residential
MN,MINNEAPOLIS,"$231,410.37","$272,298.75",2013-03-03,Land
MN,MINNEAPOLIS,"$173,360.36","$187,800.00",2013-03-03,Commercial 
MN,MINNEAPOLIS,"$492,868.85","$416,385.00",2013-03-05,Industrial
MN,MINNEAPOLIS,"$580,169.77","$787,990.00",2013-03-07,Commercial 
MN,MINNEAPOLIS,"$76,755.45","$67,987.50",2013-03-07,Industrial
MN,MINNEAPOLIS,"$76,104.42","$87,502.50",2013-03-08,Industrial
MN,MINNEAPOLIS,"$494,976.60","$667,912.50",2013-03-08,Industrial
MN,MINNEAPOLIS,"$232,137.51","$207,960.00",2013-03-10,Land
MN,MINNEAPOLIS,"$388,711.25","$501,660.00",2013-03-10,Industrial
MN,MINNEAPOLIS,"$1,599,253.66","$1,334,250.00",2013-03-11,Commercial 
MN,MINNEAPOLIS,"$920,244.83","$1,064,137.50",2013-03-14,Industrial
MN,MINNEAPOLIS,"$368,160.00","$513,225.00",2013-03-14,Residential
MN,MINNEAPOLIS,"$55,377.55","$62,238.75",2013-03-16,Land
MN,MINNEAPOLIS,"$698,375.34","$543,292.50",2013-03-17,Land
MN,MINNEAPOLIS,"$1,048,076.40","$912,375.00",2013-03-17,Residential
MN,MINNEAPOLIS,"$527,671.60","$720,160.00",2013-03-19,Commercial 
MN,MINNEAPOLIS,"$598,771.50","$524,073.75",2013-03-20,Land
MN,MINNEAPOLIS,"$468,553.15","$556,496.25",2013-03-20,Land
MN,MINNEAPOLIS,"$209,701.32","$182,553.75",2013-03-22,Land
MN,MINNEAPOLIS,"$334,453.53","$271,480.00",2013-03-23,Commercial 
MN,MINNEAPOLIS,"$942,602.66","$724,260.00",2013-03-23,Industrial
MN,MINNEAPOLIS,"$523,893.14","$462,250.00",2013-03-24,Commercial 
MN,MINNEAPOLIS,"$359,929.15","$284,475.00",2013-03-26,Land
MN,MINNEAPOLIS,"$1,415,139.91","$1,111,125.00",2013-03-26,Industrial
MN,MINNEAPOLIS,"$605,342.66","$705,922.50",2013-03-26,Industrial
MN,MINNEAPOLIS,"$643,339.15","$579,145.00",2013-03-26,Residential
MN,MINNEAPOLIS,"$305,088.96","$303,695.00",2013-03-26,Residential
MN,MINNEAPOLIS,"$528,558.42","$479,570.00",2013-03-27,Residential
MN,MINNEAPOLIS,"$678,977.20","$532,957.50",2013-03-28,Land
MN,MINNEAPOLIS,"$371,399.70","$423,980.00",2013-03-28,Commercial 
MN,MINNEAPOLIS,"$481,921.87","$400,207.50",2013-03-28,Industrial
MN,MINNEAPOLIS,"$561,983.47","$517,755.00",2013-03-30,Residential
MN,MINNEAPOLIS,"$201,968.97","$250,370.00",2013-03-31,Residential
MN,MINNEAPOLIS,"$901,873.92","$1,110,360.00",2013-04-03,Commercial 
MN,MINNEAPOLIS,"$44,775.98","$61,635.00",2013-04-05,Industrial
MN,MINNEAPOLIS,"$343,900.35","$329,538.75",2013-04-06,Land
MN,MINNEAPOLIS,"$104,047.47","$128,347.50",2013-04-07,Industrial
MN,MINNEAPOLIS,"$1,415,752.81","$1,810,980.00",2013-04-11,Commercial 
MN,MINNEAPOLIS,"$397,408.78","$509,790.00",2013-04-14,Residential
MN,MINNEAPOLIS,"$463,778.27","$524,990.00",2013-04-14,Commercial 
MN,MINNEAPOLIS,"$964,746.11","$1,313,670.00",2013-04-15,Industrial
MN,MINNEAPOLIS,"$1,441,729.03","$1,149,667.50",2013-04-16,Industrial
MN,MINNEAPOLIS,"$1,748,897.41","$1,494,592.50",2013-04-16,Industrial
MN,MINNEAPOLIS,"$2,411,728.86","$1,888,820.00",2013-04-17,Commercial 
MN,MINNEAPOLIS,"$412,631.09","$557,735.00",2013-04-18,Residential
MN,MINNEAPOLIS,"$503,509.76","$576,817.50",2013-04-19,Land
MN,MINNEAPOLIS,"$569,736.77","$617,220.00",2013-04-22,Commercial 
MN,MINNEAPOLIS,"$898,464.56","$696,360.00",2013-04-23,Land
MN,MINNEAPOLIS,"$380,964.00","$488,115.00",2013-04-23,Industrial
MN,MINNEAPOLIS,"$521,563.14","$746,647.50",2013-04-24,Industrial
MN,MINNEAPOLIS,"$423,384.03","$524,055.00",2013-04-28,Land
MN,MINNEAPOLIS,"$76,565.04","$68,930.00",2013-04-29,Residential
MN,MINNEAPOLIS,"$487,923.24","$370,042.50",2013-05-02,Industrial
MN,MINNEAPOLIS,"$1,095,419.63","$1,396,275.00",2013-05-04,Industrial
MN,MINNEAPOLIS,"$89,595.20","$77,190.00",2013-05-04,Land
MN,MINNEAPOLIS,"$366,193.54","$429,547.50",2013-05-04,Land
MN,MINNEAPOLIS,"$736,832.32","$888,135.00",2013-05-05,Industrial
MN,MINNEAPOLIS,"$629,656.87","$596,178.75",2013-05-08,Land
MN,MINNEAPOLIS,"$781,287.15","$762,550.00",2013-05-08,Residential
MN,MINNEAPOLIS,"$303,298.31","$406,942.50",2013-05-09,Industrial
MN,MINNEAPOLIS,"$134,674.79","$195,195.00",2013-05-09,Industrial
MN,MINNEAPOLIS,"$728,154.86","$631,762.50",2013-05-10,Industrial
MN,MINNEAPOLIS,"$434,312.38","$355,920.00",2013-05-10,Commercial 
MN,MINNEAPOLIS,"$892,381.84","$1,185,165.00",2013-05-12,Industrial
MN,MINNEAPOLIS,"$66,791.33","$82,410.00",2013-05-13,Commercial 
MN,MINNEAPOLIS,"$1,063,306.50","$831,860.00",2013-05-14,Commercial 
MN,MINNEAPOLIS,"$285,273.88","$374,385.00",2013-05-16,Land
MN,MINNEAPOLIS,"$837,749.93","$1,198,035.00",2013-05-18,Industrial
MN,MINNEAPOLIS,"$1,516,296.88","$1,387,210.00",2013-05-18,Commercial 
MN,MINNEAPOLIS,"$1,384,587.68","$1,348,102.50",2013-05-18,Industrial
MN,MINNEAPOLIS,"$87,637.88","$110,395.00",2013-05-19,Residential
MN,MINNEAPOLIS,"$243,093.52","$234,280.00",2013-05-22,Residential
MN,MINNEAPOLIS,"$717,859.84","$707,080.00",2013-05-22,Residential
MN,MINNEAPOLIS,"$227,206.52","$295,203.75",2013-05-22,Land
MN,MINNEAPOLIS,"$449,785.11","$403,938.75",2013-05-24,Land
MN,MINNEAPOLIS,"$327,984.95","$271,342.50",2013-05-26,Land
MN,MINNEAPOLIS,"$232,389.51","$252,337.04",2013-06-01,Residential
MN,MINNEAPOLIS,"$167,866.09","$145,176.87",2013-06-01,Land
MN,MINNEAPOLIS,"$648,071.71","$1,042,066.77",2013-06-02,Residential
MN,MINNEAPOLIS,"$330,865.50","$466,788.62",2013-06-03,Residential
MN,MINNEAPOLIS,"$1,336,352.21","$2,399,341.98",2013-06-03,Commercial 
MN,MINNEAPOLIS,"$517,035.80","$606,811.92",2013-06-03,Land
MN,MINNEAPOLIS,"$196,833.96","$205,428.32",2013-06-04,Residential
MN,MINNEAPOLIS,"$129,042.04","$130,732.68",2013-06-04,Land
MN,MINNEAPOLIS,"$49,204.64","$81,023.95",2013-06-05,Industrial
MN,MINNEAPOLIS,"$58,278.25","$83,408.80",2013-06-10,Land
MN,MINNEAPOLIS,"$1,422,587.42","$1,384,942.31",2013-06-10,Industrial
MN,MINNEAPOLIS,"$29,974.00","$26,360.87",2013-06-11,Land
MN,MINNEAPOLIS,"$656,015.70","$1,220,485.02",2013-06-12,Industrial
MN,MINNEAPOLIS,"$270,026.07","$391,494.27",2013-06-13,Land
MN,MINNEAPOLIS,"$178,598.01","$149,365.31",2013-06-13,Residential
MN,MINNEAPOLIS,"$36,501.36","$29,540.54",2013-06-13,Land
MN,MINNEAPOLIS,"$1,600,980.75","$1,480,542.56",2013-06-14,Industrial
MN,MINNEAPOLIS,"$1,373,634.17","$1,228,232.58",2013-06-14,Industrial
MN,MINNEAPOLIS,"$81,573.57","$91,918.23",2013-06-15,Commercial 
MN,MINNEAPOLIS,"$626,820.71","$750,889.91",2013-06-16,Industrial
MN,MINNEAPOLIS,"$830,420.32","$871,952.75",2013-06-17,Industrial
MN,MINNEAPOLIS,"$791,171.12","$947,305.22",2013-06-18,Residential
MN,MINNEAPOLIS,"$1,373,637.75","$1,151,714.06",2013-06-18,Commercial 
MN,MINNEAPOLIS,"$444,339.52","$693,271.38",2013-06-18,Residential
MN,MINNEAPOLIS,"$235,254.11","$228,820.19",2013-06-19,Industrial
MN,MINNEAPOLIS,"$411,197.71","$392,452.19",2013-06-19,Residential
MN,MINNEAPOLIS,"$90,345.19","$103,809.61",2013-06-20,Residential
MN,MINNEAPOLIS,"$1,658,473.48","$1,515,569.45",2013-06-22,Commercial 
MN,MINNEAPOLIS,"$2,210,548.13","$2,292,448.59",2013-06-24,Commercial 
MN,MINNEAPOLIS,"$1,536,831.34","$2,125,794.18",2013-06-25,Commercial 
MN,MINNEAPOLIS,"$1,169,868.08","$1,257,740.89",2013-06-26,Industrial
MN,MINNEAPOLIS,"$447,366.20","$644,925.26",2013-06-30,Land
MN,MINNEAPOLIS,"$62,216.88","$64,553.98",2013-07-01,Residential
MN,MINNEAPOLIS,"$153,579.89","$154,516.00",2013-07-02,Land
MN,MINNEAPOLIS,"$711,847.66","$788,119.64",2013-07-02,Residential
MN,MINNEAPOLIS,"$786,181.59","$1,059,704.70",2013-07-03,Industrial
MN,MINNEAPOLIS,"$405,723.90","$604,510.55",2013-07-05,Industrial
MN,MINNEAPOLIS,"$1,266,435.29","$1,252,365.59",2013-07-06,Industrial
MN,MINNEAPOLIS,"$100,604.19","$155,756.97",2013-07-07,Industrial
MN,MINNEAPOLIS,"$737,511.81","$1,063,562.00",2013-07-07,Commercial 
MN,MINNEAPOLIS,"$758,517.56","$581,881.86",2013-07-09,Land
MN,MINNEAPOLIS,"$2,201,977.01","$1,823,751.57",2013-07-09,Commercial 
MN,MINNEAPOLIS,"$442,546.17","$507,900.29",2013-07-10,Residential
MN,MINNEAPOLIS,"$793,481.69","$1,257,347.31",2013-07-13,Industrial
MN,MINNEAPOLIS,"$283,066.27","$542,627.48",2013-07-15,Land
MN,MINNEAPOLIS,"$423,730.81","$543,300.85",2013-07-15,Residential
MN,MINNEAPOLIS,"$1,227,134.22","$1,125,212.16",2013-07-16,Commercial 
MN,MINNEAPOLIS,"$657,876.91","$979,131.46",2013-07-17,Residential
MN,MINNEAPOLIS,"$631,393.06","$1,086,778.50",2013-07-19,Industrial
MN,MINNEAPOLIS,"$470,938.92","$661,056.15",2013-07-20,Residential
MN,MINNEAPOLIS,"$473,821.27","$687,087.29",2013-07-20,Industrial
MN,MINNEAPOLIS,"$538,202.41","$720,872.77",2013-07-22,Land
MN,MINNEAPOLIS,"$984,717.53","$943,079.89",2013-07-25,Industrial
MN,MINNEAPOLIS,"$691,288.96","$1,174,863.37",2013-07-26,Commercial 
MN,MINNEAPOLIS,"$158,434.27","$255,330.41",2013-08-01,Residential
MN,MINNEAPOLIS,"$1,127,318.84","$1,774,440.18",2013-08-05,Industrial
MN,MINNEAPOLIS,"$729,821.62","$1,040,777.03",2013-08-05,Commercial 
MN,MINNEAPOLIS,"$260,573.76","$238,543.65",2013-08-05,Land
MN,MINNEAPOLIS,"$784,241.59","$874,549.65",2013-08-11,Residential
MN,MINNEAPOLIS,"$102,826.79","$185,712.68",2013-08-14,Residential
MN,MINNEAPOLIS,"$955,239.23","$835,984.08",2013-08-16,Commercial 
MN,MINNEAPOLIS,"$1,393,693.20","$1,874,383.85",2013-08-18,Commercial 
MN,MINNEAPOLIS,"$917,104.74","$1,701,723.02",2013-08-18,Industrial
MN,MINNEAPOLIS,"$458,381.51","$476,873.31",2013-08-20,Industrial
MN,MINNEAPOLIS,"$45,343.72","$77,985.17",2013-08-20,Land
MN,MINNEAPOLIS,"$138,838.51","$205,046.26",2013-08-23,Land
MN,MINNEAPOLIS,"$1,470,534.25","$1,713,131.27",2013-08-23,Commercial 
MN,MINNEAPOLIS,"$645,834.99","$648,521.55",2013-08-25,Land
MN,MINNEAPOLIS,"$44,148.30","$44,249.95",2013-08-25,Land
MN,MINNEAPOLIS,"$345,049.09","$406,067.57",2013-08-27,Industrial
MN,MINNEAPOLIS,"$62,377.30","$101,341.65",2013-08-28,Commercial 
MN,MINNEAPOLIS,"$214,968.45","$379,161.99",2013-08-29,Residential
MN,MINNEAPOLIS,"$441,059.21","$439,720.84",2013-08-30,Residential
MN,MINNEAPOLIS,"$1,031,922.40","$965,932.49",2013-08-30,Industrial
MN,MINNEAPOLIS,"$512,466.41","$807,005.00",2013-09-02,Residential
MN,MINNEAPOLIS,"$110,951.02","$142,308.75",2013-09-04,Land
MN,MINNEAPOLIS,"$782,812.77","$721,200.00",2013-09-06,Residential
MN,MINNEAPOLIS,"$742,432.29","$584,302.50",2013-09-06,Land
MN,MINNEAPOLIS,"$2,088,425.99","$1,779,970.00",2013-09-06,Commercial 
MN,MINNEAPOLIS,"$338,609.16","$297,427.50",2013-09-10,Land
MN,MINNEAPOLIS,"$986,593.00","$1,186,365.00",2013-09-11,Industrial
MN,MINNEAPOLIS,"$571,635.81","$499,465.00",2013-09-12,Residential
MN,MINNEAPOLIS,"$441,740.97","$654,500.00",2013-09-13,Residential
MN,MINNEAPOLIS,"$1,167,472.63","$1,539,070.00",2013-09-14,Commercial 
MN,MINNEAPOLIS,"$956,361.05","$727,027.50",2013-09-15,Industrial
MN,MINNEAPOLIS,"$504,260.04","$671,740.00",2013-09-15,Residential
MN,MINNEAPOLIS,"$745,141.44","$572,820.00",2013-09-16,Industrial
MN,MINNEAPOLIS,"$94,123.04","$105,570.00",2013-09-16,Land
MN,MINNEAPOLIS,"$1,702,576.30","$1,985,640.00",2013-09-16,Commercial 
MN,MINNEAPOLIS,"$160,218.09","$179,110.00",2013-09-17,Commercial 
MN,MINNEAPOLIS,"$405,648.35","$458,940.00",2013-09-17,Commercial 
MN,MINNEAPOLIS,"$49,803.42","$43,390.00",2013-09-17,Residential
MN,MINNEAPOLIS,"$956,446.30","$1,327,807.50",2013-09-18,Industrial
MN,MINNEAPOLIS,"$747,887.37","$590,865.00",2013-09-19,Industrial
MN,MINNEAPOLIS,"$353,312.20","$253,640.00",2013-09-20,Commercial 
MN,MINNEAPOLIS,"$584,331.27","$453,532.50",2013-09-21,Industrial
MN,MINNEAPOLIS,"$585,414.63","$485,320.00",2013-09-25,Commercial 
MN,MINNEAPOLIS,"$259,479.53","$318,630.00",2013-09-28,Land
MN,MINNEAPOLIS,"$758,348.18","$586,702.50",2013-09-29,Land
MN,MINNEAPOLIS,"$84,200.99","$80,745.00",2013-09-30,Residential
MN,MINNEAPOLIS,"$1,321,013.19","$1,163,497.50",2013-09-30,Industrial
MN,MINNEAPOLIS,"$42,406.53","$33,333.75",2013-10-01,Land
MN,MINNEAPOLIS,"$350,232.53","$490,068.75",2013-10-01,Land
MN,MINNEAPOLIS,"$1,432,525.79","$1,205,857.50",2013-10-03,Industrial
MN,MINNEAPOLIS,"$469,349.07","$389,510.00",2013-10-04,Residential
MN,MINNEAPOLIS,"$47,040.05","$56,430.00",2013-10-04,Land
MN,MINNEAPOLIS,"$994,414.34","$937,555.00",2013-10-05,Residential
MN,MINNEAPOLIS,"$599,837.22","$503,726.25",2013-10-05,Land
MN,MINNEAPOLIS,"$543,941.47","$801,210.00",2013-10-05,Residential
MN,MINNEAPOLIS,"$115,581.35","$136,732.50",2013-10-07,Industrial
MN,MINNEAPOLIS,"$111,363.89","$99,935.00",2013-10-08,Residential
MN,MINNEAPOLIS,"$364,229.55","$448,188.75",2013-10-08,Land
MN,MINNEAPOLIS,"$1,131,604.43","$1,388,812.50",2013-10-09,Industrial
MN,MINNEAPOLIS,"$291,214.25","$429,982.50",2013-10-09,Land
MN,MINNEAPOLIS,"$468,130.83","$574,475.00",2013-10-10,Residential
MN,MINNEAPOLIS,"$595,007.27","$801,675.00",2013-10-13,Residential
MN,MINNEAPOLIS,"$528,235.66","$443,996.25",2013-10-15,Land
MN,MINNEAPOLIS,"$633,997.72","$713,527.50",2013-10-17,Industrial
MN,MINNEAPOLIS,"$1,283,192.83","$964,420.00",2013-10-17,Commercial 
MN,MINNEAPOLIS,"$937,583.20","$1,115,330.00",2013-10-24,Commercial 
MN,MINNEAPOLIS,"$431,291.78","$428,915.00",2013-10-25,Residential
MN,MINNEAPOLIS,"$739,795.79","$651,131.25",2013-10-27,Land
MN,MINNEAPOLIS,"$485,113.57","$683,510.00",2013-10-28,Residential
MN,MINNEAPOLIS,"$235,475.12","$194,995.00",2013-10-28,Residential
MN,MINNEAPOLIS,"$466,908.62","$415,425.00",2013-10-28,Land
MN,MINNEAPOLIS,"$759,737.29","$676,215.00",2013-10-29,Land
MN,MINNEAPOLIS,"$1,198,294.18","$1,385,055.00",2013-10-30,Industrial
MN,MINNEAPOLIS,"$175,047.46","$209,395.00",2013-11-01,Residential
MN,MINNEAPOLIS,"$284,771.53","$330,468.75",2013-11-02,Land
MN,MINNEAPOLIS,"$956,693.90","$860,947.50",2013-11-03,Industrial
MN,MINNEAPOLIS,"$268,398.79","$357,660.00",2013-11-05,Land
MN,MINNEAPOLIS,"$495,203.37","$450,217.50",2013-11-06,Industrial
MN,MINNEAPOLIS,"$651,117.51","$732,086.25",2013-11-07,Land
MN,MINNEAPOLIS,"$88,818.47","$123,175.00",2013-11-07,Residential
MN,MINNEAPOLIS,"$581,560.79","$444,397.50",2013-11-08,Land
MN,MINNEAPOLIS,"$1,549,131.51","$1,245,420.00",2013-11-09,Commercial 
MN,MINNEAPOLIS,"$16,125.15","$18,881.25",2013-11-11,Land
MN,MINNEAPOLIS,"$951,654.25","$734,936.25",2013-11-12,Land
MN,MINNEAPOLIS,"$475,557.02","$655,995.00",2013-11-12,Land
MN,MINNEAPOLIS,"$353,919.97","$523,710.00",2013-11-12,Residential
MN,MINNEAPOLIS,"$1,184,181.49","$991,162.50",2013-11-12,Industrial
MN,MINNEAPOLIS,"$19,664.44","$25,931.25",2013-11-13,Land
MN,MINNEAPOLIS,"$899,976.91","$914,670.00",2013-11-14,Residential
MN,MINNEAPOLIS,"$278,739.79","$216,761.25",2013-11-14,Land
MN,MINNEAPOLIS,"$490,510.14","$747,725.00",2013-11-18,Residential
MN,MINNEAPOLIS,"$238,200.54","$246,755.00",2013-11-18,Residential
MN,MINNEAPOLIS,"$446,939.18","$425,710.00",2013-11-21,Residential
MN,MINNEAPOLIS,"$240,377.34","$228,375.00",2013-11-24,Residential
MN,MINNEAPOLIS,"$351,468.42","$394,590.00",2013-11-25,Commercial 
MN,MINNEAPOLIS,"$417,312.80","$564,600.00",2013-11-25,Land
MN,MINNEAPOLIS,"$981,190.77","$885,260.00",2013-11-27,Commercial 
MN,MINNEAPOLIS,"$462,734.38","$351,416.25",2013-11-28,Land
MN,MINNEAPOLIS,"$404,502.73","$526,312.50",2013-11-28,Land
MN,MINNEAPOLIS,"$1,105,473.71","$942,690.00",2013-11-30,Industrial
MN,MINNEAPOLIS,"$572,242.25","$533,795.00",2013-11-30,Residential
MN,MINNEAPOLIS,"$200,481.17","$189,097.50",2013-11-30,Land
MN,MINNEAPOLIS,"$1,084,300.77","$924,225.00",2013-12-01,Industrial
MN,MINNEAPOLIS,"$1,179,202.81","$1,149,660.00",2013-12-01,Industrial
MN,MINNEAPOLIS,"$227,303.61","$276,070.00",2013-12-03,Commercial 
MN,MINNEAPOLIS,"$56,241.24","$53,940.00",2013-12-04,Residential
MN,MINNEAPOLIS,"$82,583.52","$72,701.25",2013-12-05,Land
MN,MINNEAPOLIS,"$393,063.73","$502,060.00",2013-12-07,Residential
MN,MINNEAPOLIS,"$829,246.64","$858,120.00",2013-12-09,Residential
MN,MINNEAPOLIS,"$496,465.05","$403,335.00",2013-12-09,Land
MN,MINNEAPOLIS,"$48,949.82","$40,758.75",2013-12-10,Land
MN,MINNEAPOLIS,"$768,134.88","$703,740.00",2013-12-10,Residential
MN,MINNEAPOLIS,"$297,359.43","$444,005.00",2013-12-10,Residential
MN,MINNEAPOLIS,"$170,477.51","$244,090.00",2013-12-11,Residential
MN,MINNEAPOLIS,"$556,287.48","$788,467.50",2013-12-12,Industrial
MN,MINNEAPOLIS,"$550,678.52","$476,122.50",2013-12-12,Land
MN,MINNEAPOLIS,"$336,496.22","$325,908.75",2013-12-13,Land
MN,MINNEAPOLIS,"$940,850.86","$1,318,087.50",2013-12-13,Industrial
MN,MINNEAPOLIS,"$163,951.64","$228,240.00",2013-12-13,Land
MN,MINNEAPOLIS,"$136,862.01","$152,350.00",2013-12-13,Commercial 
MN,MINNEAPOLIS,"$1,015,300.89","$940,685.00",2013-12-14,Residential
MN,MINNEAPOLIS,"$715,369.48","$655,225.00",2013-12-15,Residential
MN,MINNEAPOLIS,"$199,123.54","$178,822.50",2013-12-15,Industrial
MN,MINNEAPOLIS,"$662,415.97","$587,350.00",2013-12-20,Commercial 
MN,MINNEAPOLIS,"$151,336.35","$193,777.50",2013-12-21,Industrial
MN,MINNEAPOLIS,"$648,704.13","$528,941.25",2013-12-21,Land
MN,MINNEAPOLIS,"$945,106.76","$936,090.00",2013-12-23,Residential
MN,MINNEAPOLIS,"$823,977.53","$645,270.00",2013-12-23,Industrial
MN,MINNEAPOLIS,"$793,963.34","$684,315.00",2013-12-25,Land
MN,MINNEAPOLIS,"$539,443.57","$782,460.00",2013-12-26,Industrial
MN,MINNEAPOLIS,"$478,890.34","$417,405.00",2013-12-28,Residential
MN,MINNEAPOLIS,"$613,331.11","$889,060.00",2013-12-30,Residential
MN,MINNEAPOLIS,"$471,383.15","$611,677.50",2014-01-01,Industrial
MN,MINNEAPOLIS,"$1,096,499.07","$1,327,545.00",2014-01-01,Industrial
MN,MINNEAPOLIS,"$278,980.87","$380,861.25",2014-01-02,Land
MN,MINNEAPOLIS,"$271,985.82","$352,203.75",2014-01-04,Land
MN,MINNEAPOLIS,"$597,140.47","$852,580.00",2014-01-04,Residential
MN,MINNEAPOLIS,"$435,980.23","$428,415.00",2014-01-04,Residential
MN,MINNEAPOLIS,"$778,160.89","$658,657.50",2014-01-05,Industrial
MN,MINNEAPOLIS,"$1,010,987.35","$863,500.00",2014-01-08,Commercial 
MN,MINNEAPOLIS,"$579,404.92","$799,080.00",2014-01-10,Industrial
MN,MINNEAPOLIS,"$229,819.89","$187,530.00",2014-01-13,Land
MN,MINNEAPOLIS,"$644,045.81","$832,270.00",2014-01-14,Commercial 
MN,MINNEAPOLIS,"$1,475,143.06","$1,234,627.50",2014-01-14,Industrial
MN,MINNEAPOLIS,"$335,109.51","$404,370.00",2014-01-14,Industrial
MN,MINNEAPOLIS,"$716,108.41","$872,632.50",2014-01-14,Industrial
MN,MINNEAPOLIS,"$653,768.89","$614,190.00",2014-01-15,Land
MN,MINNEAPOLIS,"$520,119.13","$605,493.75",2014-01-16,Land
MN,MINNEAPOLIS,"$818,691.05","$659,145.00",2014-01-19,Industrial
MN,MINNEAPOLIS,"$212,244.28","$243,922.50",2014-01-19,Land
MN,MINNEAPOLIS,"$524,966.59","$680,220.00",2014-01-19,Land
MN,MINNEAPOLIS,"$511,112.95","$792,810.00",2014-01-20,Residential
MN,MINNEAPOLIS,"$124,438.79","$170,485.00",2014-01-23,Residential
MN,MINNEAPOLIS,"$938,830.90","$838,415.00",2014-01-24,Residential
MN,MINNEAPOLIS,"$1,211,790.77","$878,620.00",2014-01-30,Commercial 
MN,MINNEAPOLIS,"$447,549.53","$550,342.50",2014-02-01,Industrial
MN,MINNEAPOLIS,"$56,444.32","$43,365.00",2014-02-01,Industrial
MN,MINNEAPOLIS,"$66,579.50","$55,380.00",2014-02-02,Industrial
MN,MINNEAPOLIS,"$1,006,786.38","$1,376,340.00",2014-02-02,Commercial 
MN,MINNEAPOLIS,"$588,795.10","$737,095.00",2014-02-05,Residential
MN,MINNEAPOLIS,"$227,199.64","$338,095.00",2014-02-06,Residential
MN,MINNEAPOLIS,"$241,669.29","$300,266.25",2014-02-11,Land
MN,MINNEAPOLIS,"$186,348.51","$169,605.00",2014-02-12,Industrial
MN,MINNEAPOLIS,"$371,640.13","$436,905.00",2014-02-13,Industrial
MN,MINNEAPOLIS,"$678,186.61","$861,845.00",2014-02-13,Residential
MN,MINNEAPOLIS,"$860,150.97","$1,132,552.50",2014-02-17,Industrial
MN,MINNEAPOLIS,"$138,422.45","$196,620.00",2014-02-18,Land
MN,MINNEAPOLIS,"$662,787.99","$595,545.00",2014-02-18,Industrial
MN,MINNEAPOLIS,"$1,025,175.58","$1,171,050.00",2014-02-20,Commercial 
MN,MINNEAPOLIS,"$1,788,027.77","$1,524,670.00",2014-02-21,Commercial 
MN,MINNEAPOLIS,"$1,860,449.04","$1,482,520.00",2014-02-22,Commercial 
MN,MINNEAPOLIS,"$138,822.89","$194,073.75",2014-02-25,Land
MN,MINNEAPOLIS,"$416,164.85","$470,343.75",2014-02-25,Land
MN,MINNEAPOLIS,"$592,900.74","$606,145.00",2014-02-28,Residential
MN,MINNEAPOLIS,"$86,567.03","$71,590.00",2014-03-01,Commercial 
MN,MINNEAPOLIS,"$382,020.62","$424,845.00",2014-03-04,Industrial
MN,MINNEAPOLIS,"$637,781.30","$647,255.00",2014-03-04,Residential
MN,MINNEAPOLIS,"$358,988.23","$462,150.00",2014-03-05,Commercial 
MN,MINNEAPOLIS,"$828,566.76","$716,471.25",2014-03-06,Land
MN,MINNEAPOLIS,"$1,063,326.00","$841,480.00",2014-03-07,Commercial 
MN,MINNEAPOLIS,"$886,925.45","$684,847.50",2014-03-07,Industrial
MN,MINNEAPOLIS,"$443,412.02","$392,085.00",2014-03-13,Land
MN,MINNEAPOLIS,"$290,209.83","$384,007.50",2014-03-15,Land
MN,MINNEAPOLIS,"$1,537,783.30","$1,791,810.00",2014-03-18,Commercial 
MN,MINNEAPOLIS,"$398,864.98","$370,807.50",2014-03-18,Land
MN,MINNEAPOLIS,"$452,608.08","$544,687.50",2014-03-19,Land
MN,MINNEAPOLIS,"$1,167,430.71","$1,485,480.00",2014-03-19,Commercial 
MN,MINNEAPOLIS,"$2,451,831.10","$1,951,890.00",2014-03-20,Commercial 
MN,MINNEAPOLIS,"$228,177.12","$192,727.50",2014-03-21,Land
