State,City,Investment,Revenue,Date,Property Type
NM,SANTA FE,"$23,087.68","$31,349.84",2015-07-06,Land
NM,SANTA FE,"$593,472.27","$595,497.31",2015-07-06,Industrial
NM,SANTA FE,"$148,923.06","$190,888.38",2015-07-10,Land
NM,SANTA FE,"$261,957.20","$239,374.84",2015-07-15,Residential
NM,SANTA FE,"$255,238.65","$427,846.72",2015-07-16,Residential
NM,SANTA FE,"$389,003.65","$318,054.38",2015-07-26,Commercial 
NM,SANTA FE,"$903,841.98","$1,446,532.70",2015-07-28,Industrial
NM,SANTA FE,"$259,701.79","$215,225.17",2015-07-29,Land
NM,SANTA FE,"$964,187.11","$1,037,588.75",2015-07-31,Residential
NM,SANTA FE,"$1,084,018.37","$1,339,468.80",2015-08-02,Industrial
NM,SANTA FE,"$2,518,096.06","$2,118,823.32",2015-08-04,Commercial 
NM,SANTA FE,"$827,945.13","$1,358,859.83",2015-08-06,Commercial 
NM,SANTA FE,"$579,769.00","$850,160.23",2015-08-07,Industrial
NM,SANTA FE,"$1,355,717.06","$1,326,779.25",2015-08-09,Commercial 
NM,SANTA FE,"$139,842.37","$244,395.04",2015-08-09,Industrial
NM,SANTA FE,"$631,066.61","$585,608.18",2015-08-10,Land
NM,SANTA FE,"$82,335.62","$138,610.27",2015-08-12,Commercial 
NM,SANTA FE,"$1,140,640.29","$1,146,353.89",2015-08-15,Industrial
NM,SANTA FE,"$297,463.46","$318,698.88",2015-08-18,Residential
NM,SANTA FE,"$739,044.21","$1,021,861.30",2015-08-19,Commercial 
NM,SANTA FE,"$1,050,003.54","$1,567,029.24",2015-08-21,Industrial
NM,SANTA FE,"$517,979.83","$808,095.22",2015-08-21,Industrial
NM,SANTA FE,"$1,207,426.06","$1,481,035.17",2015-08-25,Industrial
NM,SANTA FE,"$1,437,302.49","$1,329,775.66",2015-08-25,Industrial
NM,SANTA FE,"$668,406.68","$590,696.84",2015-08-26,Industrial
NM,SANTA FE,"$389,299.17","$669,099.80",2015-08-27,Land
NM,SANTA FE,"$278,848.99","$378,150.72",2015-08-28,Land
NM,SANTA FE,"$614,417.61","$480,358.95",2015-08-30,Commercial 
NM,SANTA FE,"$530,473.44","$680,216.25",2015-09-01,Land
NM,SANTA FE,"$380,578.04","$553,005.00",2015-09-09,Land
NM,SANTA FE,"$134,930.67","$209,125.00",2015-09-11,Residential
NM,SANTA FE,"$1,476,729.82","$1,703,940.00",2015-09-12,Commercial 
NM,SANTA FE,"$671,169.31","$595,132.50",2015-09-13,Land
NM,SANTA FE,"$1,147,449.64","$1,073,257.50",2015-09-13,Industrial
NM,SANTA FE,"$40,885.66","$55,230.00",2015-09-14,Industrial
NM,SANTA FE,"$457,178.10","$634,687.50",2015-09-16,Land
NM,SANTA FE,"$1,269,273.22","$1,636,210.00",2015-09-17,Commercial 
NM,SANTA FE,"$2,110,673.16","$1,680,950.00",2015-09-17,Commercial 
NM,SANTA FE,"$153,669.36","$171,221.25",2015-09-18,Land
NM,SANTA FE,"$257,325.97","$224,330.00",2015-09-22,Commercial 
NM,SANTA FE,"$861,595.93","$1,181,760.00",2015-09-25,Commercial 
NM,SANTA FE,"$576,883.49","$730,260.00",2015-09-28,Industrial
NM,SANTA FE,"$1,339,602.46","$989,970.00",2015-09-30,Commercial 
NM,SANTA FE,"$576,854.17","$877,530.00",2015-10-02,Residential
NM,SANTA FE,"$672,964.66","$589,275.00",2015-10-04,Residential
NM,SANTA FE,"$160,273.06","$199,297.50",2015-10-05,Land
NM,SANTA FE,"$1,205,402.65","$1,031,205.00",2015-10-07,Industrial
NM,SANTA FE,"$398,022.23","$327,165.00",2015-10-11,Residential
NM,SANTA FE,"$1,498,145.26","$1,741,430.00",2015-10-12,Commercial 
NM,SANTA FE,"$288,979.03","$397,020.00",2015-10-13,Commercial 
NM,SANTA FE,"$618,845.59","$800,820.00",2015-10-19,Residential
NM,SANTA FE,"$1,064,544.69","$1,415,505.00",2015-10-22,Industrial
NM,SANTA FE,"$212,705.57","$286,785.00",2015-10-24,Land
NM,SANTA FE,"$287,979.32","$280,650.00",2015-10-26,Industrial
NM,SANTA FE,"$1,800,966.15","$1,403,220.00",2015-10-27,Commercial 
NM,SANTA FE,"$836,013.83","$869,645.00",2015-10-29,Residential
NM,SANTA FE,"$224,138.55","$294,678.75",2015-10-31,Land
NM,SANTA FE,"$557,900.29","$663,558.75",2015-10-31,Land
NM,SANTA FE,"$573,511.26","$474,675.00",2015-11-02,Industrial
NM,SANTA FE,"$443,789.23","$545,242.50",2015-11-04,Land
NM,SANTA FE,"$1,738,254.66","$1,956,270.00",2015-11-06,Commercial 
NM,SANTA FE,"$81,591.00","$70,260.00",2015-11-07,Land
NM,SANTA FE,"$1,738,803.52","$1,416,667.50",2015-11-07,Industrial
NM,SANTA FE,"$360,896.86","$413,943.75",2015-11-08,Land
NM,SANTA FE,"$473,044.48","$695,602.50",2015-11-08,Industrial
NM,SANTA FE,"$651,554.09","$683,320.00",2015-11-11,Commercial 
NM,SANTA FE,"$924,064.64","$861,760.00",2015-11-16,Residential
NM,SANTA FE,"$850,270.56","$669,590.00",2015-11-22,Commercial 
NM,SANTA FE,"$718,174.19","$1,068,727.50",2015-11-23,Industrial
NM,SANTA FE,"$67,923.91","$76,818.75",2015-11-23,Land
NM,SANTA FE,"$193,968.16","$203,960.00",2015-11-27,Commercial 
NM,SANTA FE,"$471,780.81","$403,462.50",2015-11-28,Industrial
NM,SANTA FE,"$928,557.48","$1,253,090.00",2015-11-30,Commercial 
NM,SANTA FE,"$446,973.50","$633,960.00",2015-12-01,Industrial
NM,SANTA FE,"$435,006.05","$538,800.00",2015-12-08,Residential
NM,SANTA FE,"$334,427.74","$438,180.00",2015-12-09,Industrial
NM,SANTA FE,"$72,033.49","$107,381.25",2015-12-10,Land
NM,SANTA FE,"$439,192.01","$463,210.00",2015-12-17,Commercial 
NM,SANTA FE,"$298,987.58","$268,490.00",2015-12-19,Commercial 
NM,SANTA FE,"$454,927.89","$410,715.00",2015-12-19,Residential
NM,SANTA FE,"$141,908.58","$172,485.00",2015-12-20,Industrial
NM,SANTA FE,"$241,351.79","$339,592.50",2015-12-20,Land
NM,SANTA FE,"$686,965.60","$980,960.00",2015-12-20,Residential
NM,SANTA FE,"$579,242.84","$737,405.00",2015-12-20,Residential
NM,SANTA FE,"$525,697.35","$405,033.75",2015-12-24,Land
NM,SANTA FE,"$1,404,121.81","$1,084,680.00",2015-12-25,Commercial 
NM,SANTA FE,"$980,239.04","$943,480.00",2015-12-25,Residential
NM,SANTA FE,"$405,934.67","$342,191.25",2015-12-29,Land
NM,SANTA FE,"$374,193.77","$515,370.00",2015-12-30,Commercial 
