State,City,Investment,Revenue,Date,Property Type
NE,OMAHA,"$1,727,980.15","$1,626,717.83",2014-06-27,Industrial
NE,OMAHA,"$1,060,602.00","$1,595,593.39",2014-06-27,Commercial 
NE,OMAHA,"$134,864.83","$230,011.06",2014-06-29,Industrial
NE,OMAHA,"$177,232.64","$316,208.25",2014-06-30,Land
NE,OMAHA,"$502,651.83","$833,690.95",2014-07-01,Land
NE,OMAHA,"$426,040.22","$602,751.88",2014-07-03,Commercial 
NE,OMAHA,"$1,470,777.28","$1,316,601.84",2014-07-05,Industrial
NE,OMAHA,"$1,660,697.72","$2,018,800.76",2014-07-05,Commercial 
NE,OMAHA,"$919,998.89","$1,409,728.64",2014-07-06,Commercial 
NE,OMAHA,"$1,182,757.93","$1,401,824.27",2014-07-07,Industrial
NE,OMAHA,"$1,111,769.92","$929,971.93",2014-07-07,Commercial 
NE,OMAHA,"$367,211.72","$614,507.02",2014-07-08,Industrial
NE,OMAHA,"$392,780.08","$590,661.60",2014-07-10,Land
NE,OMAHA,"$265,685.34","$374,237.11",2014-07-14,Commercial 
NE,OMAHA,"$422,800.12","$637,542.75",2014-07-16,Land
NE,OMAHA,"$509,550.16","$547,558.56",2014-07-17,Commercial 
NE,OMAHA,"$638,004.18","$1,010,565.07",2014-07-18,Residential
NE,OMAHA,"$720,507.35","$648,559.75",2014-07-18,Land
NE,OMAHA,"$267,543.38","$276,104.53",2014-07-22,Residential
NE,OMAHA,"$1,427,387.65","$1,848,659.71",2014-07-23,Commercial 
NE,OMAHA,"$349,650.18","$356,082.53",2014-07-24,Commercial 
NE,OMAHA,"$477,714.85","$577,528.83",2014-07-24,Commercial 
NE,OMAHA,"$522,516.98","$921,180.70",2014-07-27,Commercial 
NE,OMAHA,"$490,207.66","$469,585.39",2014-07-27,Industrial
NE,OMAHA,"$745,641.18","$1,462,963.03",2014-07-29,Industrial
NE,OMAHA,"$548,211.84","$851,118.33",2014-07-29,Industrial
NE,OMAHA,"$66,314.48","$113,978.99",2014-07-29,Commercial 
NE,OMAHA,"$58,097.73","$76,465.03",2014-07-31,Land
NE,OMAHA,"$529,266.02","$743,514.55",2014-08-07,Industrial
NE,OMAHA,"$2,291,210.66","$2,368,534.57",2014-08-07,Commercial 
NE,OMAHA,"$541,914.59","$595,036.06",2014-08-08,Land
NE,OMAHA,"$205,126.24","$249,737.15",2014-08-08,Land
NE,OMAHA,"$831,280.52","$1,081,878.46",2014-08-08,Industrial
NE,OMAHA,"$672,318.87","$1,069,723.43",2014-08-09,Residential
NE,OMAHA,"$854,025.34","$1,305,305.93",2014-08-09,Commercial 
NE,OMAHA,"$740,765.51","$1,154,181.16",2014-08-13,Commercial 
NE,OMAHA,"$757,938.61","$723,268.09",2014-08-14,Residential
NE,OMAHA,"$24,376.39","$33,590.34",2014-08-19,Residential
NE,OMAHA,"$676,524.61","$1,071,886.81",2014-08-19,Commercial 
NE,OMAHA,"$70,552.08","$66,876.57",2014-08-20,Land
NE,OMAHA,"$638,985.77","$931,313.37",2014-08-21,Commercial 
NE,OMAHA,"$896,807.61","$880,581.05",2014-08-23,Land
NE,OMAHA,"$1,030,415.18","$1,120,946.71",2014-08-24,Residential
NE,OMAHA,"$1,166,608.02","$969,094.01",2014-08-25,Residential
NE,OMAHA,"$1,425,387.20","$2,045,905.33",2014-08-27,Commercial 
NE,OMAHA,"$663,786.25","$674,492.27",2014-08-30,Industrial
NE,OMAHA,"$433,953.91","$522,750.00",2014-09-05,Residential
NE,OMAHA,"$1,113,274.18","$1,384,050.00",2014-09-06,Commercial 
NE,OMAHA,"$34,615.10","$45,978.75",2014-09-07,Land
NE,OMAHA,"$360,152.87","$468,720.00",2014-09-12,Residential
NE,OMAHA,"$564,165.94","$492,003.75",2014-09-13,Land
NE,OMAHA,"$1,731,529.51","$1,468,642.50",2014-09-14,Industrial
NE,OMAHA,"$1,214,317.43","$1,588,880.00",2014-09-17,Commercial 
NE,OMAHA,"$987,802.32","$1,115,115.00",2014-09-17,Industrial
NE,OMAHA,"$1,725,736.85","$1,366,357.50",2014-09-18,Industrial
NE,OMAHA,"$756,940.35","$633,015.00",2014-09-20,Land
NE,OMAHA,"$19,849.75","$23,775.00",2014-09-22,Land
NE,OMAHA,"$1,356,462.37","$1,903,240.00",2014-09-23,Commercial 
NE,OMAHA,"$1,115,573.22","$859,065.00",2014-09-23,Industrial
NE,OMAHA,"$366,684.00","$543,480.00",2014-09-25,Residential
NE,OMAHA,"$72,769.71","$56,860.00",2014-09-25,Commercial 
NE,OMAHA,"$1,141,529.64","$943,250.00",2014-09-28,Residential
NE,OMAHA,"$451,472.66","$606,765.00",2014-10-03,Residential
NE,OMAHA,"$785,339.60","$685,485.00",2014-10-05,Industrial
NE,OMAHA,"$397,585.80","$513,500.00",2014-10-10,Commercial 
NE,OMAHA,"$415,914.91","$466,863.75",2014-10-11,Land
NE,OMAHA,"$202,782.56","$283,055.00",2014-10-12,Residential
NE,OMAHA,"$1,897,376.43","$1,569,460.00",2014-10-15,Commercial 
NE,OMAHA,"$1,270,831.15","$1,458,690.00",2014-10-21,Commercial 
NE,OMAHA,"$173,326.95","$149,335.00",2014-10-21,Residential
NE,OMAHA,"$1,614,142.37","$1,946,960.00",2014-10-22,Commercial 
NE,OMAHA,"$90,258.27","$81,337.50",2014-10-22,Industrial
NE,OMAHA,"$25,842.07","$32,988.75",2014-10-24,Land
NE,OMAHA,"$905,311.53","$837,480.00",2014-10-25,Residential
NE,OMAHA,"$870,164.97","$726,135.00",2014-10-29,Residential
NE,OMAHA,"$799,192.81","$1,119,060.00",2014-11-01,Commercial 
NE,OMAHA,"$595,986.55","$448,245.00",2014-11-06,Industrial
NE,OMAHA,"$396,914.47","$545,032.50",2014-11-07,Land
NE,OMAHA,"$1,327,570.42","$1,546,490.00",2014-11-08,Commercial 
NE,OMAHA,"$964,809.52","$821,520.00",2014-11-09,Industrial
NE,OMAHA,"$809,713.01","$720,315.00",2014-11-12,Land
NE,OMAHA,"$93,056.94","$110,025.00",2014-11-12,Industrial
NE,OMAHA,"$72,979.13","$62,685.00",2014-11-13,Industrial
NE,OMAHA,"$492,268.74","$447,265.00",2014-11-14,Residential
NE,OMAHA,"$1,512,407.03","$1,265,115.00",2014-11-19,Industrial
NE,OMAHA,"$1,021,315.02","$1,094,270.00",2014-11-22,Commercial 
NE,OMAHA,"$1,281,162.15","$1,050,787.50",2014-11-26,Industrial
NE,OMAHA,"$587,085.36","$806,850.00",2014-11-27,Commercial 
NE,OMAHA,"$1,069,703.50","$1,299,082.50",2014-11-27,Industrial
NE,OMAHA,"$605,984.38","$538,830.00",2014-11-28,Land
NE,OMAHA,"$96,446.04","$130,885.00",2014-11-30,Residential
NE,OMAHA,"$209,138.10","$275,200.00",2014-12-04,Residential
NE,OMAHA,"$645,998.83","$602,460.00",2014-12-04,Residential
NE,OMAHA,"$100,836.06","$144,145.00",2014-12-05,Residential
NE,OMAHA,"$956,518.14","$1,163,050.00",2014-12-05,Commercial 
NE,OMAHA,"$99,972.73","$113,887.50",2014-12-05,Industrial
NE,OMAHA,"$357,226.92","$295,541.25",2014-12-07,Land
NE,OMAHA,"$211,677.80","$285,950.00",2014-12-11,Commercial 
NE,OMAHA,"$1,284,110.55","$1,049,460.00",2014-12-12,Industrial
NE,OMAHA,"$1,653,881.17","$1,524,590.00",2014-12-13,Commercial 
NE,OMAHA,"$570,718.62","$513,813.75",2014-12-16,Land
NE,OMAHA,"$673,493.59","$602,585.00",2014-12-17,Residential
NE,OMAHA,"$1,002,175.15","$921,457.50",2014-12-18,Industrial
NE,OMAHA,"$1,356,839.12","$1,100,467.50",2014-12-18,Industrial
NE,OMAHA,"$518,660.72","$631,350.00",2014-12-23,Commercial 
NE,OMAHA,"$1,295,908.46","$1,114,012.50",2014-12-27,Industrial
NE,OMAHA,"$632,948.06","$866,485.00",2014-12-28,Residential
NE,OMAHA,"$457,608.30","$367,642.50",2014-12-30,Land
NE,OMAHA,"$1,369,734.25","$1,175,152.50",2014-12-31,Industrial
NE,OMAHA,"$748,994.80","$614,988.75",2015-01-06,Land
NE,OMAHA,"$711,274.11","$948,685.00",2015-01-08,Residential
NE,OMAHA,"$427,727.54","$498,296.25",2015-01-09,Land
NE,OMAHA,"$299,676.62","$335,238.75",2015-01-09,Land
NE,OMAHA,"$473,860.88","$698,703.75",2015-01-09,Land
NE,OMAHA,"$267,589.06","$323,632.50",2015-01-12,Industrial
NE,OMAHA,"$934,601.94","$825,345.00",2015-01-12,Residential
NE,OMAHA,"$556,827.66","$419,433.75",2015-01-13,Land
NE,OMAHA,"$796,951.53","$689,760.00",2015-01-14,Land
NE,OMAHA,"$1,375,476.72","$1,222,852.50",2015-01-18,Industrial
NE,OMAHA,"$380,761.75","$478,550.00",2015-01-19,Commercial 
NE,OMAHA,"$690,157.05","$998,520.00",2015-01-21,Industrial
NE,OMAHA,"$338,446.03","$447,952.50",2015-01-25,Industrial
NE,OMAHA,"$688,509.56","$616,320.00",2015-01-26,Land
NE,OMAHA,"$564,616.65","$807,495.00",2015-01-27,Industrial
NE,OMAHA,"$422,086.06","$571,042.50",2015-01-28,Industrial
NE,OMAHA,"$1,617,736.21","$1,903,710.00",2015-02-01,Commercial 
NE,OMAHA,"$812,748.57","$1,162,215.00",2015-02-03,Industrial
NE,OMAHA,"$315,042.67","$270,911.25",2015-02-04,Land
NE,OMAHA,"$1,022,085.42","$818,630.00",2015-02-06,Commercial 
NE,OMAHA,"$506,211.64","$720,325.00",2015-02-06,Residential
NE,OMAHA,"$975,368.57","$831,075.00",2015-02-08,Industrial
NE,OMAHA,"$104,652.64","$116,711.25",2015-02-10,Land
NE,OMAHA,"$483,488.55","$743,015.00",2015-02-10,Residential
NE,OMAHA,"$623,494.61","$554,450.00",2015-02-10,Residential
NE,OMAHA,"$1,057,867.51","$1,419,250.00",2015-02-11,Commercial 
NE,OMAHA,"$790,749.84","$644,313.75",2015-02-11,Land
NE,OMAHA,"$134,393.48","$108,585.00",2015-02-12,Land
NE,OMAHA,"$664,447.88","$822,580.00",2015-02-12,Residential
NE,OMAHA,"$730,351.51","$599,430.00",2015-02-14,Land
NE,OMAHA,"$807,714.85","$1,078,117.50",2015-02-16,Industrial
NE,OMAHA,"$769,833.72","$583,406.25",2015-02-16,Land
NE,OMAHA,"$861,530.95","$792,005.00",2015-02-17,Residential
NE,OMAHA,"$644,012.01","$790,320.00",2015-02-20,Commercial 
NE,OMAHA,"$444,128.40","$451,070.00",2015-02-22,Residential
NE,OMAHA,"$184,770.48","$230,410.00",2015-02-27,Residential
NE,OMAHA,"$661,579.81","$841,935.00",2015-02-28,Residential
NE,OMAHA,"$233,262.09","$346,755.00",2015-02-28,Land
NE,OMAHA,"$584,350.77","$806,860.00",2015-02-28,Residential
NE,OMAHA,"$259,587.79","$341,733.75",2015-03-02,Land
NE,OMAHA,"$728,568.79","$630,828.75",2015-03-02,Land
NE,OMAHA,"$1,255,829.49","$1,414,095.00",2015-03-03,Industrial
NE,OMAHA,"$1,392,815.76","$1,893,830.00",2015-03-04,Commercial 
NE,OMAHA,"$1,030,230.18","$1,327,890.00",2015-03-05,Industrial
NE,OMAHA,"$522,066.32","$454,350.00",2015-03-05,Land
NE,OMAHA,"$941,971.52","$856,255.00",2015-03-17,Residential
NE,OMAHA,"$304,828.01","$374,385.00",2015-03-19,Industrial
NE,OMAHA,"$1,273,023.76","$1,507,520.00",2015-03-22,Commercial 
NE,OMAHA,"$799,657.76","$724,355.00",2015-03-23,Residential
NE,OMAHA,"$827,424.88","$712,327.50",2015-03-25,Land
NE,OMAHA,"$600,013.47","$917,355.00",2015-03-27,Residential
NE,OMAHA,"$170,955.53","$236,050.00",2015-03-30,Commercial 
NE,OMAHA,"$362,204.69","$520,140.00",2015-03-30,Industrial
NE,OMAHA,"$184,284.80","$218,670.00",2015-04-02,Commercial 
NE,OMAHA,"$656,375.96","$622,672.50",2015-04-03,Land
NE,OMAHA,"$946,157.33","$863,145.00",2015-04-03,Residential
NE,OMAHA,"$332,454.91","$272,167.50",2015-04-04,Industrial
NE,OMAHA,"$170,522.75","$247,338.75",2015-04-06,Land
NE,OMAHA,"$355,790.62","$317,565.00",2015-04-17,Industrial
NE,OMAHA,"$137,104.35","$170,865.00",2015-04-19,Residential
NE,OMAHA,"$53,205.46","$76,361.25",2015-04-21,Land
NE,OMAHA,"$912,582.59","$886,240.00",2015-04-21,Residential
NE,OMAHA,"$658,126.62","$533,718.75",2015-04-24,Land
NE,OMAHA,"$294,039.68","$271,912.50",2015-04-26,Land
NE,OMAHA,"$331,456.26","$301,170.00",2015-04-26,Industrial
NE,OMAHA,"$1,140,701.21","$1,289,910.00",2015-04-29,Commercial 
NE,OMAHA,"$499,022.54","$622,875.00",2015-05-08,Land
NE,OMAHA,"$32,403.75","$27,247.50",2015-05-08,Land
NE,OMAHA,"$726,779.33","$755,955.00",2015-05-09,Residential
NE,OMAHA,"$554,280.45","$667,413.75",2015-05-10,Land
NE,OMAHA,"$246,339.75","$311,360.00",2015-05-12,Commercial 
NE,OMAHA,"$199,540.07","$275,748.75",2015-05-13,Land
NE,OMAHA,"$165,186.11","$151,010.00",2015-05-16,Residential
NE,OMAHA,"$889,606.49","$774,880.00",2015-05-17,Residential
NE,OMAHA,"$635,967.90","$487,810.00",2015-05-18,Commercial 
NE,OMAHA,"$194,107.88","$222,562.50",2015-05-21,Industrial
NE,OMAHA,"$532,539.32","$740,665.00",2015-05-22,Residential
NE,OMAHA,"$2,077,232.93","$1,881,220.00",2015-05-22,Commercial 
NE,OMAHA,"$558,258.02","$505,760.00",2015-05-22,Commercial 
NE,OMAHA,"$842,346.85","$717,900.00",2015-05-23,Commercial 
NE,OMAHA,"$29,063.10","$35,422.50",2015-05-23,Land
NE,OMAHA,"$1,181,052.12","$1,393,522.50",2015-05-27,Industrial
NE,OMAHA,"$230,733.33","$344,167.50",2015-05-30,Land
NE,OMAHA,"$388,244.27","$565,995.00",2015-05-30,Land
NE,OMAHA,"$241,578.23","$391,390.18",2015-06-01,Residential
NE,OMAHA,"$71,091.34","$96,460.33",2015-06-03,Residential
NE,OMAHA,"$275,962.57","$391,999.22",2015-06-03,Residential
NE,OMAHA,"$549,567.35","$797,884.54",2015-06-10,Commercial 
NE,OMAHA,"$273,003.86","$270,195.27",2015-06-10,Land
NE,OMAHA,"$1,698,330.44","$1,586,860.81",2015-06-11,Commercial 
NE,OMAHA,"$241,764.41","$258,483.37",2015-06-15,Land
NE,OMAHA,"$1,227,694.80","$1,383,480.34",2015-06-16,Industrial
NE,OMAHA,"$778,745.62","$671,941.00",2015-06-16,Land
NE,OMAHA,"$497,820.20","$764,786.77",2015-06-18,Land
NE,OMAHA,"$296,739.30","$490,983.59",2015-06-19,Land
NE,OMAHA,"$987,093.93","$926,363.25",2015-06-22,Commercial 
NE,OMAHA,"$1,740,065.97","$1,594,585.03",2015-06-22,Commercial 
NE,OMAHA,"$43,867.89","$76,478.06",2015-06-24,Residential
NE,OMAHA,"$1,566,598.34","$1,531,926.31",2015-06-24,Industrial
NE,OMAHA,"$477,599.94","$695,243.60",2015-06-26,Commercial 
NE,OMAHA,"$1,073,575.45","$1,108,066.24",2015-06-26,Commercial 
NE,OMAHA,"$997,349.42","$1,063,395.20",2015-06-27,Residential
NE,OMAHA,"$65,566.34","$102,531.31",2015-06-27,Land
NE,OMAHA,"$698,830.62","$713,075.80",2015-06-28,Commercial 
NE,OMAHA,"$286,046.19","$572,055.32",2015-06-28,Residential
NE,OMAHA,"$428,064.56","$591,362.99",2015-06-28,Residential
NE,OMAHA,"$639,322.05","$643,496.54",2015-07-01,Land
NE,OMAHA,"$1,085,823.94","$1,780,881.78",2015-07-01,Industrial
NE,OMAHA,"$157,491.21","$169,730.36",2015-07-03,Residential
NE,OMAHA,"$693,521.15","$932,061.78",2015-07-05,Commercial 
NE,OMAHA,"$343,546.93","$376,418.62",2015-07-06,Land
NE,OMAHA,"$972,232.21","$1,277,779.42",2015-07-08,Residential
NE,OMAHA,"$532,010.84","$798,027.40",2015-07-10,Industrial
NE,OMAHA,"$2,579,362.61","$2,168,402.57",2015-07-11,Commercial 
NE,OMAHA,"$239,974.73","$230,616.29",2015-07-15,Land
NE,OMAHA,"$1,568,483.96","$2,252,798.37",2015-07-15,Commercial 
NE,OMAHA,"$227,351.94","$368,626.25",2015-07-20,Land
NE,OMAHA,"$990,151.23","$1,387,842.15",2015-07-20,Commercial 
NE,OMAHA,"$131,194.57","$240,952.67",2015-07-24,Land
NE,OMAHA,"$123,256.93","$225,531.76",2015-07-26,Residential
NE,OMAHA,"$285,259.87","$293,122.18",2015-07-28,Residential
NE,OMAHA,"$533,317.23","$667,995.01",2015-07-31,Residential
NE,OMAHA,"$1,775,047.52","$1,515,911.57",2015-08-06,Commercial 
NE,OMAHA,"$1,813,822.16","$1,557,966.01",2015-08-10,Commercial 
NE,OMAHA,"$411,933.65","$723,674.97",2015-08-10,Industrial
NE,OMAHA,"$115,529.40","$227,639.83",2015-08-13,Residential
NE,OMAHA,"$214,914.09","$180,824.62",2015-08-14,Commercial 
NE,OMAHA,"$432,136.96","$492,676.57",2015-08-14,Commercial 
NE,OMAHA,"$1,304,541.14","$1,386,511.50",2015-08-18,Industrial
NE,OMAHA,"$1,781,656.96","$1,629,632.94",2015-08-18,Commercial 
NE,OMAHA,"$345,805.74","$489,081.71",2015-08-18,Industrial
NE,OMAHA,"$24,273.60","$21,984.40",2015-08-23,Land
NE,OMAHA,"$232,307.14","$357,659.36",2015-08-24,Land
NE,OMAHA,"$705,848.24","$703,580.27",2015-08-24,Residential
NE,OMAHA,"$268,633.10","$359,056.52",2015-08-29,Commercial 
NE,OMAHA,"$1,866,033.05","$1,763,258.66",2015-08-30,Commercial 
NE,OMAHA,"$401,115.74","$638,307.92",2015-08-31,Land
NE,OMAHA,"$81,647.68","$104,281.75",2015-08-31,Industrial
NE,OMAHA,"$212,736.00","$174,795.00",2015-09-01,Industrial
NE,OMAHA,"$84,946.68","$77,092.50",2015-09-04,Industrial
NE,OMAHA,"$1,397,699.29","$1,728,860.00",2015-09-04,Commercial 
NE,OMAHA,"$218,820.21","$223,825.00",2015-09-05,Residential
NE,OMAHA,"$370,369.55","$519,060.00",2015-09-05,Commercial 
NE,OMAHA,"$385,402.72","$547,555.00",2015-09-09,Residential
NE,OMAHA,"$428,940.01","$527,595.00",2015-09-09,Land
NE,OMAHA,"$1,556,347.70","$1,238,115.00",2015-09-13,Industrial
NE,OMAHA,"$1,887,978.88","$1,346,960.00",2015-09-14,Commercial 
NE,OMAHA,"$572,039.29","$739,270.00",2015-09-14,Commercial 
NE,OMAHA,"$1,605,549.44","$1,232,280.00",2015-09-14,Commercial 
NE,OMAHA,"$1,361,080.40","$1,309,035.00",2015-09-17,Industrial
NE,OMAHA,"$791,227.48","$568,600.00",2015-09-18,Commercial 
NE,OMAHA,"$1,991,195.88","$1,622,280.00",2015-09-21,Commercial 
NE,OMAHA,"$185,730.11","$267,026.25",2015-09-24,Land
NE,OMAHA,"$663,225.86","$645,060.00",2015-09-25,Industrial
NE,OMAHA,"$619,072.00","$712,297.50",2015-09-26,Land
NE,OMAHA,"$554,740.16","$494,122.50",2015-09-29,Land
NE,OMAHA,"$1,767,365.78","$1,419,502.50",2015-10-03,Industrial
NE,OMAHA,"$2,036,897.99","$1,456,940.00",2015-10-05,Commercial 
NE,OMAHA,"$451,196.90","$623,208.75",2015-10-06,Land
NE,OMAHA,"$449,758.99","$623,392.50",2015-10-10,Industrial
NE,OMAHA,"$165,982.39","$146,362.50",2015-10-15,Land
NE,OMAHA,"$590,077.90","$519,206.25",2015-10-18,Land
NE,OMAHA,"$34,765.25","$40,068.75",2015-10-21,Land
NE,OMAHA,"$1,269,230.86","$1,679,130.00",2015-10-21,Commercial 
NE,OMAHA,"$101,541.21","$84,577.50",2015-10-25,Industrial
NE,OMAHA,"$1,136,968.50","$826,160.00",2015-10-28,Commercial 
NE,OMAHA,"$515,949.95","$640,370.00",2015-10-29,Commercial 
NE,OMAHA,"$447,379.33","$624,355.00",2015-10-29,Residential
NE,OMAHA,"$392,160.00","$445,312.50",2015-10-29,Industrial
NE,OMAHA,"$488,076.06","$719,812.50",2015-10-30,Land
NE,OMAHA,"$136,628.39","$143,255.00",2015-11-03,Residential
NE,OMAHA,"$786,214.60","$641,242.50",2015-11-05,Land
NE,OMAHA,"$196,665.37","$268,910.00",2015-11-07,Residential
NE,OMAHA,"$89,071.00","$120,116.25",2015-11-08,Land
NE,OMAHA,"$257,310.13","$328,350.00",2015-11-12,Residential
NE,OMAHA,"$2,181,359.65","$1,582,880.00",2015-11-12,Commercial 
NE,OMAHA,"$743,952.49","$651,783.75",2015-11-16,Land
NE,OMAHA,"$886,544.01","$832,075.00",2015-11-18,Residential
NE,OMAHA,"$1,048,537.61","$903,645.00",2015-11-19,Residential
NE,OMAHA,"$1,030,951.80","$977,305.00",2015-11-20,Residential
NE,OMAHA,"$2,284,082.23","$1,722,320.00",2015-11-21,Commercial 
NE,OMAHA,"$270,211.13","$236,735.00",2015-11-22,Residential
NE,OMAHA,"$330,268.50","$248,632.50",2015-11-22,Industrial
NE,OMAHA,"$213,181.25","$179,808.75",2015-11-24,Land
NE,OMAHA,"$269,216.54","$221,752.50",2015-11-27,Industrial
NE,OMAHA,"$542,642.93","$484,715.00",2015-11-29,Residential
NE,OMAHA,"$266,150.75","$201,800.00",2015-11-30,Commercial 
NE,OMAHA,"$497,529.13","$547,910.00",2015-12-01,Commercial 
NE,OMAHA,"$202,627.70","$321,280.00",2015-12-01,Residential
NE,OMAHA,"$52,558.06","$45,885.00",2015-12-02,Land
NE,OMAHA,"$383,506.00","$323,130.00",2015-12-05,Land
NE,OMAHA,"$720,538.76","$870,040.00",2015-12-07,Commercial 
NE,OMAHA,"$2,344,217.49","$1,999,920.00",2015-12-08,Commercial 
NE,OMAHA,"$1,954,973.19","$1,470,900.00",2015-12-13,Industrial
NE,OMAHA,"$909,301.40","$798,810.00",2015-12-16,Residential
NE,OMAHA,"$919,133.70","$873,232.50",2015-12-17,Industrial
NE,OMAHA,"$425,725.09","$514,278.75",2015-12-18,Land
NE,OMAHA,"$422,434.86","$391,207.50",2015-12-20,Industrial
NE,OMAHA,"$764,716.74","$663,757.50",2015-12-20,Land
NE,OMAHA,"$742,841.37","$675,190.00",2015-12-22,Residential
NE,OMAHA,"$36,003.76","$51,322.50",2015-12-24,Land
NE,OMAHA,"$225,866.30","$327,318.75",2015-12-28,Land
NE,OMAHA,"$1,492,552.14","$1,209,490.00",2015-12-28,Commercial 
NE,OMAHA,"$144,306.52","$209,195.00",2015-12-30,Residential
NE,OMAHA,"$236,539.57","$181,305.00",2015-12-30,Industrial
