State,City,Investment,Revenue,Date,Property Type
WA,TACOMA,"$1,440,194.29","$1,605,090.00",2013-09-22,Commercial 
WA,TACOMA,"$197,689.17","$250,087.50",2013-09-24,Industrial
WA,TACOMA,"$258,028.94","$229,057.50",2013-09-26,Industrial
WA,SPOKANE,"$399,520.61","$349,155.00",2013-09-27,Land
WA,SPOKANE,"$210,178.45","$280,455.00",2013-09-27,Residential
WA,TACOMA,"$916,502.34","$881,710.00",2013-09-30,Residential
WA,BELLINGHAM,"$765,224.56","$775,575.00",2013-10-03,Residential
WA,BELLINGHAM,"$893,925.21","$730,432.50",2013-10-05,Industrial
WA,BELLINGHAM,"$1,395,927.59","$1,684,240.00",2013-10-05,Commercial 
WA,SEATTLE,"$62,774.61","$80,050.00",2013-10-07,Commercial 
WA,SPOKANE,"$143,667.99","$127,950.00",2013-10-08,Land
WA,TACOMA,"$2,263,171.29","$1,722,860.00",2013-10-12,Commercial 
WA,SEATTLE,"$1,247,004.33","$1,193,917.50",2013-10-13,Industrial
WA,OLYMPIA,"$615,225.21","$526,610.00",2013-10-14,Commercial 
WA,OLYMPIA,"$613,330.96","$597,461.25",2013-10-14,Land
WA,SPOKANE,"$245,369.95","$326,711.25",2013-10-15,Land
WA,TACOMA,"$241,664.44","$362,725.00",2013-10-19,Residential
WA,TACOMA,"$588,850.11","$675,985.00",2013-10-19,Residential
WA,BELLINGHAM,"$803,692.74","$721,830.00",2013-10-20,Industrial
WA,SEATTLE,"$154,993.99","$181,608.75",2013-10-20,Land
WA,OLYMPIA,"$226,367.81","$304,555.00",2013-10-21,Residential
WA,BELLINGHAM,"$455,703.97","$379,330.00",2013-10-21,Commercial 
WA,SPOKANE,"$398,473.03","$362,568.75",2013-10-23,Land
WA,SPOKANE,"$936,190.26","$1,119,885.00",2013-10-24,Industrial
WA,SEATTLE,"$328,419.05","$537,080.00",2013-10-27,Residential
WA,SPOKANE,"$659,732.71","$537,933.75",2013-10-29,Land
WA,SPOKANE,"$217,061.93","$245,710.00",2013-10-29,Commercial 
WA,SPOKANE,"$620,460.08","$671,280.00",2013-10-31,Commercial 
WA,TACOMA,"$52,889.01","$65,830.00",2013-10-31,Commercial 
WA,BELLINGHAM,"$2,525,915.53","$1,842,240.00",2013-11-02,Commercial 
WA,SPOKANE,"$456,585.17","$631,365.00",2013-11-03,Residential
WA,TACOMA,"$740,536.33","$635,977.50",2013-11-07,Land
WA,SPOKANE,"$1,088,711.37","$915,290.00",2013-11-08,Commercial 
WA,SPOKANE,"$392,687.61","$530,335.00",2013-11-08,Residential
WA,TACOMA,"$1,929,951.49","$1,571,250.00",2013-11-10,Commercial 
WA,OLYMPIA,"$2,078,442.77","$1,626,630.00",2013-11-11,Commercial 
WA,BELLINGHAM,"$412,700.01","$654,035.00",2013-11-16,Residential
WA,SEATTLE,"$261,766.95","$316,541.25",2013-11-18,Land
WA,OLYMPIA,"$415,436.51","$479,160.00",2013-11-18,Industrial
WA,SPOKANE,"$434,101.24","$346,350.00",2013-11-22,Land
WA,SPOKANE,"$189,236.93","$170,928.75",2013-11-23,Land
WA,SPOKANE,"$363,875.48","$636,800.00",2013-11-23,Residential
WA,OLYMPIA,"$1,051,273.00","$881,782.50",2013-11-28,Industrial
WA,TACOMA,"$607,584.92","$849,560.00",2013-11-30,Commercial 
WA,BELLINGHAM,"$1,455,755.01","$1,331,620.00",2013-12-03,Commercial 
WA,SPOKANE,"$16,775.79","$28,195.00",2013-12-04,Residential
WA,SPOKANE,"$668,268.95","$605,190.00",2013-12-05,Land
WA,SPOKANE,"$196,026.43","$308,930.00",2013-12-05,Residential
WA,SPOKANE,"$907,676.33","$818,287.50",2013-12-08,Industrial
WA,OLYMPIA,"$406,069.67","$443,725.00",2013-12-12,Residential
WA,BELLINGHAM,"$553,671.22","$487,601.25",2013-12-12,Land
WA,OLYMPIA,"$975,302.73","$1,154,505.00",2013-12-13,Industrial
WA,BELLINGHAM,"$438,132.07","$625,822.50",2013-12-14,Industrial
WA,SPOKANE,"$616,370.01","$810,105.00",2013-12-23,Residential
WA,SEATTLE,"$63,573.76","$78,052.50",2013-12-24,Land
WA,BELLINGHAM,"$512,629.47","$516,855.00",2013-12-25,Residential
WA,SEATTLE,"$505,952.52","$540,480.00",2013-12-25,Commercial 
WA,OLYMPIA,"$273,884.42","$316,867.50",2013-12-26,Industrial
WA,SEATTLE,"$396,350.80","$575,790.00",2013-12-26,Industrial
WA,TACOMA,"$335,923.50","$286,818.75",2013-12-27,Land
WA,SPOKANE,"$894,648.28","$892,850.00",2013-12-28,Residential
WA,SPOKANE,"$276,016.86","$343,886.25",2013-12-28,Land
WA,SPOKANE,"$689,027.00","$734,550.00",2013-12-28,Residential
WA,SPOKANE,"$1,368,327.49","$1,312,530.00",2013-12-30,Industrial
WA,BELLINGHAM,"$313,843.27","$282,805.00",2013-12-30,Residential
WA,OLYMPIA,"$183,949.94","$228,765.00",2013-12-30,Land
WA,TACOMA,"$1,156,293.79","$1,499,540.00",2014-01-01,Commercial 
WA,BELLINGHAM,"$191,337.72","$177,097.50",2014-01-01,Industrial
WA,OLYMPIA,"$286,536.95","$246,641.25",2014-01-04,Land
WA,OLYMPIA,"$196,326.31","$184,630.00",2014-01-05,Residential
WA,TACOMA,"$235,422.18","$306,735.00",2014-01-07,Land
WA,SEATTLE,"$120,170.77","$137,670.00",2014-01-07,Industrial
WA,TACOMA,"$952,692.93","$929,050.00",2014-01-08,Residential
WA,TACOMA,"$176,104.07","$192,640.00",2014-01-12,Commercial 
WA,TACOMA,"$1,271,569.24","$1,106,770.00",2014-01-12,Commercial 
WA,TACOMA,"$1,037,480.10","$1,476,840.00",2014-01-12,Industrial
WA,SEATTLE,"$334,913.86","$290,842.50",2014-01-15,Land
WA,BELLINGHAM,"$1,162,009.37","$1,301,752.50",2014-01-18,Industrial
WA,OLYMPIA,"$897,299.04","$878,155.00",2014-01-19,Residential
WA,SPOKANE,"$145,716.81","$128,565.00",2014-01-20,Industrial
WA,SPOKANE,"$33,902.02","$43,477.50",2014-01-20,Land
WA,TACOMA,"$1,413,303.96","$1,079,610.00",2014-01-22,Commercial 
WA,SEATTLE,"$433,721.76","$602,257.50",2014-01-23,Industrial
WA,SEATTLE,"$177,370.82","$300,195.00",2014-01-24,Residential
WA,SPOKANE,"$299,195.25","$250,270.00",2014-01-25,Commercial 
WA,OLYMPIA,"$1,015,862.53","$1,420,750.00",2014-01-26,Commercial 
WA,TACOMA,"$720,378.70","$754,820.00",2014-01-27,Residential
WA,OLYMPIA,"$602,535.98","$715,890.00",2014-01-29,Industrial
WA,TACOMA,"$88,401.73","$76,278.75",2014-01-29,Land
WA,SPOKANE,"$1,604,588.93","$1,450,777.50",2014-01-30,Industrial
WA,TACOMA,"$485,007.10","$608,197.50",2014-02-08,Land
WA,BELLINGHAM,"$325,945.43","$509,135.00",2014-02-12,Residential
WA,BELLINGHAM,"$392,779.22","$511,185.00",2014-02-13,Industrial
WA,OLYMPIA,"$488,379.28","$443,445.00",2014-02-16,Land
WA,SPOKANE,"$346,276.41","$433,533.75",2014-02-17,Land
WA,TACOMA,"$55,870.28","$45,630.00",2014-02-17,Industrial
WA,TACOMA,"$220,891.94","$184,537.50",2014-02-19,Land
WA,OLYMPIA,"$425,025.57","$488,890.00",2014-02-20,Commercial 
WA,BELLINGHAM,"$1,142,687.01","$1,449,172.50",2014-02-21,Industrial
WA,OLYMPIA,"$964,047.09","$1,121,167.50",2014-02-21,Industrial
WA,TACOMA,"$435,351.16","$351,495.00",2014-02-22,Land
WA,OLYMPIA,"$173,611.28","$138,472.50",2014-02-23,Industrial
WA,SPOKANE,"$67,144.78","$64,065.00",2014-02-24,Land
WA,SPOKANE,"$1,379,592.78","$1,058,790.00",2014-02-25,Industrial
WA,SPOKANE,"$1,033,374.23","$860,640.00",2014-02-26,Commercial 
WA,OLYMPIA,"$214,993.35","$213,870.00",2014-02-26,Residential
WA,SPOKANE,"$448,966.00","$511,327.50",2014-03-01,Industrial
WA,SEATTLE,"$196,670.33","$287,150.00",2014-03-02,Residential
WA,SEATTLE,"$456,938.65","$380,760.00",2014-03-03,Land
WA,SEATTLE,"$628,557.18","$587,231.25",2014-03-04,Land
WA,SPOKANE,"$311,421.81","$335,140.00",2014-03-06,Commercial 
WA,BELLINGHAM,"$430,770.02","$385,125.00",2014-03-07,Land
WA,OLYMPIA,"$787,506.23","$636,461.25",2014-03-08,Land
WA,TACOMA,"$2,324,622.05","$1,983,840.00",2014-03-14,Commercial 
WA,TACOMA,"$433,903.17","$330,112.50",2014-03-15,Land
WA,SPOKANE,"$219,239.05","$164,260.00",2014-03-15,Commercial 
WA,SEATTLE,"$974,128.84","$1,299,340.00",2014-03-16,Commercial 
WA,TACOMA,"$227,612.43","$362,285.00",2014-03-20,Residential
WA,TACOMA,"$267,204.94","$212,970.00",2014-03-23,Industrial
WA,SPOKANE,"$546,185.00","$476,917.50",2014-03-23,Industrial
WA,SPOKANE,"$636,416.26","$517,091.25",2014-03-23,Land
WA,BELLINGHAM,"$938,804.75","$801,610.00",2014-03-24,Commercial 
WA,TACOMA,"$564,985.47","$906,435.00",2014-03-27,Residential
WA,BELLINGHAM,"$138,454.53","$105,255.00",2014-03-27,Land
WA,BELLINGHAM,"$197,496.59","$154,110.00",2014-04-01,Industrial
WA,OLYMPIA,"$169,653.13","$280,720.00",2014-04-02,Residential
WA,SEATTLE,"$446,287.98","$438,275.00",2014-04-08,Residential
WA,OLYMPIA,"$1,032,550.52","$938,790.00",2014-04-09,Industrial
WA,BELLINGHAM,"$1,634,669.31","$1,364,110.00",2014-04-09,Commercial 
WA,SEATTLE,"$135,455.60","$201,795.00",2014-04-09,Residential
WA,SEATTLE,"$1,309,981.71","$1,460,647.50",2014-04-09,Industrial
WA,OLYMPIA,"$92,840.50","$135,922.50",2014-04-10,Land
WA,TACOMA,"$572,195.47","$761,170.00",2014-04-11,Residential
WA,BELLINGHAM,"$518,634.88","$685,635.00",2014-04-11,Land
WA,OLYMPIA,"$33,090.66","$47,070.00",2014-04-12,Residential
WA,SEATTLE,"$249,989.20","$331,470.00",2014-04-12,Commercial 
WA,SPOKANE,"$371,241.82","$471,292.50",2014-04-13,Industrial
WA,TACOMA,"$296,259.07","$420,480.00",2014-04-14,Residential
WA,SEATTLE,"$852,529.24","$719,797.50",2014-04-18,Industrial
WA,SPOKANE,"$333,735.15","$503,720.00",2014-04-21,Residential
WA,TACOMA,"$467,312.12","$562,830.00",2014-04-22,Industrial
WA,TACOMA,"$1,747,398.94","$1,479,517.50",2014-04-22,Industrial
WA,SPOKANE,"$310,409.85","$348,515.00",2014-04-22,Residential
WA,TACOMA,"$822,029.91","$739,987.50",2014-04-26,Land
WA,SPOKANE,"$393,601.92","$488,025.00",2014-04-27,Industrial
WA,SPOKANE,"$433,097.04","$685,630.00",2014-04-29,Residential
WA,SEATTLE,"$2,495,809.85","$1,953,100.00",2014-04-29,Commercial 
WA,BELLINGHAM,"$914,397.50","$731,617.50",2014-04-30,Land
WA,OLYMPIA,"$655,970.68","$514,620.00",2014-05-01,Land
WA,OLYMPIA,"$29,870.60","$38,497.50",2014-05-01,Industrial
WA,TACOMA,"$594,361.19","$967,055.00",2014-05-02,Residential
WA,BELLINGHAM,"$500,087.52","$564,000.00",2014-05-04,Industrial
WA,SPOKANE,"$1,690,802.44","$1,398,120.00",2014-05-06,Industrial
WA,OLYMPIA,"$594,935.52","$545,246.25",2014-05-07,Land
WA,BELLINGHAM,"$179,514.17","$176,815.00",2014-05-08,Residential
WA,SPOKANE,"$576,173.52","$538,207.50",2014-05-09,Land
WA,TACOMA,"$1,160,815.48","$853,500.00",2014-05-09,Commercial 
WA,SEATTLE,"$323,689.07","$388,545.00",2014-05-13,Land
WA,SPOKANE,"$1,730,993.11","$1,327,550.00",2014-05-14,Commercial 
WA,SPOKANE,"$716,022.38","$710,575.00",2014-05-16,Residential
WA,SEATTLE,"$754,222.72","$674,418.75",2014-05-17,Land
WA,SEATTLE,"$203,916.09","$283,571.25",2014-05-17,Land
WA,BELLINGHAM,"$1,157,151.95","$1,017,907.50",2014-05-18,Industrial
WA,TACOMA,"$1,717,630.00","$1,445,895.00",2014-05-19,Industrial
WA,SEATTLE,"$660,472.41","$652,540.00",2014-05-19,Residential
WA,SEATTLE,"$417,462.95","$619,537.50",2014-05-20,Industrial
WA,OLYMPIA,"$528,544.46","$440,688.75",2014-05-21,Land
WA,TACOMA,"$256,671.15","$288,663.75",2014-05-24,Land
WA,SPOKANE,"$1,362,712.22","$1,165,350.00",2014-05-24,Commercial 
WA,SPOKANE,"$233,767.25","$226,905.00",2014-05-25,Residential
WA,OLYMPIA,"$350,057.56","$581,405.00",2014-05-25,Residential
WA,SPOKANE,"$224,010.80","$201,007.50",2014-05-25,Industrial
WA,SPOKANE,"$1,226,049.66","$1,643,050.00",2014-05-31,Commercial 
WA,BELLINGHAM,"$156,914.60","$199,520.00",2014-05-31,Commercial 
WA,SPOKANE,"$537,130.82","$749,859.95",2014-06-01,Residential
WA,BELLINGHAM,"$515,535.76","$628,000.85",2014-06-01,Land
WA,TACOMA,"$1,683,925.40","$1,551,888.57",2014-06-01,Industrial
WA,SEATTLE,"$598,121.93","$774,100.26",2014-06-02,Industrial
WA,SPOKANE,"$466,793.18","$415,846.89",2014-06-03,Land
WA,SPOKANE,"$493,444.88","$579,951.29",2014-06-03,Land
WA,SEATTLE,"$253,859.52","$325,360.54",2014-06-05,Land
WA,TACOMA,"$290,742.12","$234,156.50",2014-06-07,Commercial 
WA,SPOKANE,"$506,250.49","$818,252.45",2014-06-09,Residential
WA,TACOMA,"$1,099,329.67","$1,304,481.61",2014-06-13,Industrial
WA,SEATTLE,"$1,684,576.39","$1,302,693.51",2014-06-14,Industrial
WA,SEATTLE,"$151,636.65","$150,297.46",2014-06-16,Land
WA,TACOMA,"$237,671.81","$365,464.11",2014-06-17,Land
WA,SPOKANE,"$394,927.03","$537,324.76",2014-06-18,Industrial
WA,SPOKANE,"$113,146.71","$118,422.97",2014-06-19,Land
WA,BELLINGHAM,"$491,176.75","$560,892.74",2014-06-21,Land
WA,BELLINGHAM,"$556,796.68","$908,056.71",2014-06-24,Residential
WA,SEATTLE,"$733,261.09","$691,808.11",2014-06-26,Industrial
WA,SPOKANE,"$378,248.97","$509,415.24",2014-06-27,Land
WA,TACOMA,"$189,130.07","$173,439.56",2014-06-27,Industrial
WA,SEATTLE,"$75,101.79","$115,076.56",2014-06-28,Residential
WA,BELLINGHAM,"$748,367.01","$994,301.86",2014-06-28,Residential
WA,OLYMPIA,"$467,103.92","$414,371.45",2014-06-29,Land
WA,TACOMA,"$564,761.51","$624,795.52",2014-06-29,Residential
WA,SPOKANE,"$239,678.76","$218,862.95",2014-07-02,Land
WA,OLYMPIA,"$891,509.43","$711,812.24",2014-07-03,Land
WA,BELLINGHAM,"$495,841.02","$471,371.82",2014-07-06,Industrial
WA,TACOMA,"$286,487.52","$330,991.71",2014-07-07,Residential
WA,TACOMA,"$725,808.02","$1,077,443.37",2014-07-07,Industrial
WA,SEATTLE,"$195,054.76","$266,161.52",2014-07-07,Industrial
WA,TACOMA,"$734,689.62","$721,659.90",2014-07-09,Land
WA,BELLINGHAM,"$406,069.91","$600,836.03",2014-07-11,Land
WA,BELLINGHAM,"$621,824.76","$598,318.45",2014-07-13,Residential
WA,SEATTLE,"$229,528.73","$234,400.95",2014-07-18,Residential
WA,SPOKANE,"$720,239.97","$1,039,611.20",2014-07-19,Industrial
WA,SPOKANE,"$1,016,951.20","$1,510,931.69",2014-07-20,Commercial 
WA,SEATTLE,"$593,370.25","$728,483.56",2014-07-20,Industrial
WA,BELLINGHAM,"$345,184.66","$372,674.25",2014-07-21,Residential
WA,OLYMPIA,"$474,661.29","$714,751.64",2014-07-21,Residential
WA,SPOKANE,"$332,166.36","$406,647.41",2014-07-22,Commercial 
WA,BELLINGHAM,"$114,277.18","$212,004.98",2014-07-22,Residential
WA,SEATTLE,"$676,897.79","$631,244.30",2014-07-23,Land
WA,TACOMA,"$850,184.74","$836,978.89",2014-07-23,Industrial
WA,OLYMPIA,"$2,244,337.42","$1,742,049.49",2014-07-24,Commercial 
WA,SEATTLE,"$434,813.75","$591,482.59",2014-07-24,Land
WA,SPOKANE,"$1,985,037.01","$1,607,917.54",2014-07-25,Commercial 
WA,BELLINGHAM,"$401,170.77","$590,326.88",2014-07-25,Land
WA,SPOKANE,"$138,133.23","$191,157.98",2014-07-29,Residential
WA,SEATTLE,"$735,054.73","$834,976.95",2014-07-29,Residential
WA,BELLINGHAM,"$2,172,322.83","$1,948,862.07",2014-08-01,Commercial 
WA,BELLINGHAM,"$803,178.25","$668,226.83",2014-08-02,Land
WA,OLYMPIA,"$506,750.23","$453,960.68",2014-08-03,Industrial
WA,SPOKANE,"$470,898.12","$472,873.09",2014-08-04,Residential
WA,TACOMA,"$34,826.59","$54,968.45",2014-08-05,Industrial
WA,SEATTLE,"$883,260.25","$1,125,428.57",2014-08-05,Commercial 
WA,TACOMA,"$722,504.05","$680,313.40",2014-08-08,Land
WA,OLYMPIA,"$727,858.03","$976,801.52",2014-08-08,Industrial
WA,SEATTLE,"$139,284.20","$194,031.10",2014-08-09,Commercial 
WA,SEATTLE,"$383,854.65","$370,865.84",2014-08-10,Land
WA,OLYMPIA,"$1,790,216.57","$1,444,725.75",2014-08-14,Commercial 
WA,TACOMA,"$1,372,800.53","$1,106,509.78",2014-08-15,Commercial 
WA,OLYMPIA,"$931,565.71","$1,064,391.98",2014-08-15,Residential
WA,SPOKANE,"$76,162.02","$98,417.55",2014-08-16,Land
WA,BELLINGHAM,"$675,816.59","$553,610.92",2014-08-18,Land
WA,TACOMA,"$169,287.88","$262,119.66",2014-08-18,Commercial 
WA,OLYMPIA,"$372,205.97","$573,705.13",2014-08-19,Industrial
WA,SPOKANE,"$197,936.19","$169,106.58",2014-08-22,Land
WA,SEATTLE,"$73,541.52","$88,271.69",2014-08-25,Land
WA,BELLINGHAM,"$1,301,600.70","$1,619,214.49",2014-08-27,Industrial
WA,BELLINGHAM,"$718,503.98","$651,371.25",2014-09-03,Land
WA,TACOMA,"$808,007.56","$662,062.50",2014-09-03,Industrial
WA,SEATTLE,"$300,012.72","$282,543.75",2014-09-03,Land
WA,TACOMA,"$711,943.90","$598,725.00",2014-09-06,Land
WA,SPOKANE,"$435,496.63","$630,487.50",2014-09-07,Industrial
WA,BELLINGHAM,"$2,218,286.22","$1,746,240.00",2014-09-10,Commercial 
WA,SPOKANE,"$153,427.41","$142,455.00",2014-09-11,Land
WA,SPOKANE,"$587,074.72","$696,056.25",2014-09-12,Land
WA,OLYMPIA,"$1,047,272.45","$919,830.00",2014-09-15,Industrial
WA,TACOMA,"$498,101.41","$578,568.75",2014-09-15,Land
WA,OLYMPIA,"$863,777.63","$735,217.50",2014-09-18,Industrial
WA,SEATTLE,"$245,481.20","$299,850.00",2014-09-19,Land
WA,SEATTLE,"$209,416.75","$223,790.00",2014-09-21,Residential
WA,SPOKANE,"$80,807.23","$99,457.50",2014-09-21,Land
WA,BELLINGHAM,"$929,649.88","$896,917.50",2014-09-21,Industrial
WA,OLYMPIA,"$458,311.66","$468,910.00",2014-09-22,Residential
WA,SPOKANE,"$1,336,749.65","$1,130,320.00",2014-09-22,Commercial 
WA,SEATTLE,"$77,248.75","$97,920.00",2014-09-23,Commercial 
WA,BELLINGHAM,"$412,012.08","$574,601.25",2014-09-25,Land
WA,TACOMA,"$797,051.95","$711,813.75",2014-09-27,Land
WA,SPOKANE,"$1,175,245.47","$1,053,140.00",2014-09-27,Commercial 
WA,TACOMA,"$62,297.46","$70,098.75",2014-09-28,Land
WA,SPOKANE,"$193,301.76","$159,195.00",2014-09-29,Industrial
WA,SEATTLE,"$61,874.26","$63,025.00",2014-10-02,Residential
WA,BELLINGHAM,"$348,544.74","$409,368.75",2014-10-02,Land
WA,OLYMPIA,"$346,930.28","$440,010.00",2014-10-03,Industrial
WA,SEATTLE,"$140,570.51","$171,540.00",2014-10-03,Commercial 
WA,SEATTLE,"$399,789.74","$324,412.50",2014-10-04,Land
WA,TACOMA,"$424,639.32","$406,015.00",2014-10-04,Residential
WA,OLYMPIA,"$1,418,603.59","$1,281,487.50",2014-10-06,Industrial
WA,SEATTLE,"$431,538.13","$622,162.50",2014-10-08,Land
WA,SPOKANE,"$1,932,396.94","$1,503,610.00",2014-10-09,Commercial 
WA,SPOKANE,"$420,091.69","$445,485.00",2014-10-10,Residential
WA,SEATTLE,"$922,483.39","$855,010.00",2014-10-10,Commercial 
WA,TACOMA,"$854,725.74","$1,089,200.00",2014-10-11,Commercial 
WA,BELLINGHAM,"$329,425.41","$265,530.00",2014-10-11,Commercial 
WA,TACOMA,"$181,950.56","$263,685.00",2014-10-12,Industrial
WA,OLYMPIA,"$670,084.05","$559,736.25",2014-10-13,Land
WA,OLYMPIA,"$842,755.31","$784,185.00",2014-10-13,Industrial
WA,SEATTLE,"$484,765.34","$465,828.75",2014-10-14,Land
WA,OLYMPIA,"$303,733.17","$340,012.50",2014-10-14,Industrial
WA,OLYMPIA,"$1,484,341.97","$1,311,562.50",2014-10-16,Industrial
WA,OLYMPIA,"$300,540.92","$412,083.75",2014-10-18,Land
WA,SPOKANE,"$56,725.69","$75,370.00",2014-10-21,Commercial 
WA,BELLINGHAM,"$1,043,744.18","$1,216,400.00",2014-10-23,Commercial 
WA,SPOKANE,"$80,618.33","$115,645.00",2014-10-26,Residential
WA,SEATTLE,"$294,765.97","$445,005.00",2014-10-26,Residential
WA,SEATTLE,"$952,852.18","$978,845.00",2014-10-28,Residential
WA,SEATTLE,"$411,702.24","$343,867.50",2014-10-28,Industrial
WA,BELLINGHAM,"$1,530,753.05","$1,343,190.00",2014-10-29,Industrial
WA,SEATTLE,"$546,701.18","$708,033.75",2014-11-07,Land
WA,SEATTLE,"$570,581.45","$645,350.00",2014-11-07,Residential
WA,SPOKANE,"$1,092,715.07","$1,418,150.00",2014-11-08,Commercial 
WA,SEATTLE,"$64,818.80","$54,540.00",2014-11-08,Commercial 
WA,SEATTLE,"$1,026,195.02","$1,132,360.00",2014-11-09,Commercial 
WA,SEATTLE,"$305,613.48","$325,520.00",2014-11-10,Commercial 
WA,SEATTLE,"$326,531.73","$382,620.00",2014-11-12,Land
WA,OLYMPIA,"$1,231,913.68","$921,440.00",2014-11-12,Commercial 
WA,SPOKANE,"$438,166.78","$409,415.00",2014-11-14,Residential
WA,TACOMA,"$1,623,118.78","$1,934,630.00",2014-11-14,Commercial 
WA,OLYMPIA,"$1,178,306.06","$1,621,460.00",2014-11-20,Commercial 
WA,TACOMA,"$102,391.93","$91,822.50",2014-11-20,Land
WA,OLYMPIA,"$910,763.05","$1,244,790.00",2014-11-23,Industrial
WA,BELLINGHAM,"$656,885.22","$818,180.00",2014-11-25,Commercial 
WA,SPOKANE,"$812,525.20","$954,690.00",2014-11-25,Commercial 
WA,SEATTLE,"$197,097.70","$229,447.50",2014-11-25,Industrial
WA,TACOMA,"$1,075,545.65","$1,466,160.00",2014-11-27,Industrial
WA,SEATTLE,"$53,016.50","$58,030.00",2014-11-29,Commercial 
WA,SEATTLE,"$686,017.62","$571,800.00",2014-11-29,Commercial 
WA,SEATTLE,"$546,261.40","$765,855.00",2014-11-29,Industrial
WA,SPOKANE,"$821,541.60","$702,270.00",2014-12-01,Commercial 
WA,BELLINGHAM,"$1,830,047.29","$1,505,570.00",2014-12-02,Commercial 
WA,OLYMPIA,"$1,779,225.70","$1,463,805.00",2014-12-02,Industrial
WA,SEATTLE,"$824,676.07","$676,721.25",2014-12-03,Land
WA,BELLINGHAM,"$577,450.10","$728,800.00",2014-12-05,Commercial 
WA,OLYMPIA,"$1,090,605.72","$957,705.00",2014-12-07,Industrial
WA,TACOMA,"$482,119.90","$617,437.50",2014-12-08,Land
WA,SEATTLE,"$80,896.29","$100,170.00",2014-12-09,Industrial
WA,SEATTLE,"$760,920.55","$695,891.25",2014-12-12,Land
WA,SEATTLE,"$1,049,909.56","$976,765.00",2014-12-14,Residential
WA,OLYMPIA,"$723,662.12","$604,310.00",2014-12-15,Commercial 
WA,TACOMA,"$580,133.77","$965,170.00",2014-12-20,Residential
WA,BELLINGHAM,"$742,459.95","$578,680.00",2014-12-21,Commercial 
WA,SPOKANE,"$1,203,335.69","$1,020,277.50",2014-12-21,Industrial
WA,OLYMPIA,"$569,945.20","$620,300.00",2014-12-22,Residential
WA,BELLINGHAM,"$1,993,847.14","$1,558,530.00",2014-12-22,Commercial 
WA,TACOMA,"$329,095.00","$404,100.00",2014-12-23,Land
WA,OLYMPIA,"$225,881.92","$172,852.50",2014-12-24,Industrial
WA,BELLINGHAM,"$115,782.47","$132,160.00",2014-12-24,Commercial 
WA,SEATTLE,"$1,150,552.88","$1,121,707.50",2014-12-25,Industrial
WA,SEATTLE,"$177,860.50","$256,908.75",2014-12-29,Land
WA,BELLINGHAM,"$1,936,629.97","$1,550,360.00",2015-01-01,Commercial 
WA,SPOKANE,"$108,105.89","$153,311.25",2015-01-01,Land
WA,OLYMPIA,"$1,291,949.81","$1,116,030.00",2015-01-02,Industrial
WA,SPOKANE,"$1,018,112.32","$770,602.50",2015-01-02,Industrial
WA,BELLINGHAM,"$167,995.50","$202,743.75",2015-01-02,Land
WA,BELLINGHAM,"$325,715.48","$403,000.00",2015-01-02,Commercial 
WA,OLYMPIA,"$39,137.24","$45,855.00",2015-01-05,Industrial
WA,SPOKANE,"$52,260.86","$58,035.00",2015-01-06,Residential
WA,TACOMA,"$908,043.62","$1,199,450.00",2015-01-10,Commercial 
WA,BELLINGHAM,"$372,087.76","$484,136.25",2015-01-11,Land
WA,BELLINGHAM,"$1,833,253.73","$1,477,850.00",2015-01-11,Commercial 
WA,BELLINGHAM,"$76,300.77","$108,258.75",2015-01-12,Land
WA,SPOKANE,"$307,157.14","$528,005.00",2015-01-12,Residential
WA,BELLINGHAM,"$1,508,251.32","$1,755,340.00",2015-01-13,Commercial 
WA,BELLINGHAM,"$226,215.86","$230,710.00",2015-01-15,Residential
WA,OLYMPIA,"$495,130.31","$456,187.50",2015-01-15,Industrial
WA,SEATTLE,"$615,791.38","$492,412.50",2015-01-16,Industrial
WA,OLYMPIA,"$284,499.33","$367,271.25",2015-01-17,Land
WA,BELLINGHAM,"$133,290.90","$179,238.75",2015-01-17,Land
WA,SEATTLE,"$36,603.30","$53,962.50",2015-01-21,Industrial
WA,TACOMA,"$2,214,753.01","$1,819,230.00",2015-01-22,Commercial 
WA,SPOKANE,"$122,814.31","$154,380.00",2015-01-23,Commercial 
WA,BELLINGHAM,"$2,390,520.40","$1,803,530.00",2015-01-30,Commercial 
WA,SPOKANE,"$1,177,363.26","$1,111,710.00",2015-01-30,Industrial
WA,OLYMPIA,"$120,543.83","$106,372.50",2015-01-31,Industrial
WA,SEATTLE,"$301,120.77","$248,658.75",2015-02-01,Land
WA,SEATTLE,"$1,152,121.57","$1,320,630.00",2015-02-02,Commercial 
WA,BELLINGHAM,"$884,483.98","$850,435.00",2015-02-03,Residential
WA,OLYMPIA,"$797,458.04","$816,500.00",2015-02-03,Residential
WA,OLYMPIA,"$342,529.12","$324,097.50",2015-02-06,Industrial
WA,TACOMA,"$571,979.42","$534,515.00",2015-02-08,Residential
WA,OLYMPIA,"$25,893.26","$38,096.25",2015-02-10,Land
WA,BELLINGHAM,"$242,523.22","$255,205.00",2015-02-12,Residential
WA,SEATTLE,"$368,060.33","$438,705.00",2015-02-14,Industrial
WA,SEATTLE,"$160,162.64","$146,452.50",2015-02-15,Land
WA,SEATTLE,"$830,816.29","$952,552.50",2015-02-18,Industrial
WA,BELLINGHAM,"$131,628.93","$117,922.50",2015-02-20,Industrial
