State,City,Investment,Revenue,Date,Property Type
UT,SALT LAKE CITY,"$727,373.26","$705,052.50",2017-02-21,Industrial
UT,SALT LAKE CITY,"$915,124.17","$743,992.50",2017-02-24,Land
UT,SALT LAKE CITY,"$80,826.68","$120,206.25",2017-03-08,Land
UT,SALT LAKE CITY,"$432,785.48","$387,682.50",2017-03-10,Land
UT,SALT LAKE CITY,"$406,189.69","$513,300.00",2017-03-14,Land
UT,SALT LAKE CITY,"$2,188,429.44","$1,748,970.00",2017-03-15,Commercial 
UT,SALT LAKE CITY,"$288,231.60","$246,855.00",2017-03-25,Land
UT,SALT LAKE CITY,"$774,529.49","$721,631.25",2017-03-29,Land
UT,SALT LAKE CITY,"$1,560,430.19","$1,245,010.00",2017-03-30,Commercial 
UT,SALT LAKE CITY,"$1,869,253.42","$1,449,280.00",2017-04-18,Commercial 
UT,SALT LAKE CITY,"$1,873,976.07","$1,420,620.00",2017-04-19,Commercial 
UT,SALT LAKE CITY,"$870,022.23","$1,041,082.50",2017-04-22,Industrial
UT,SALT LAKE CITY,"$343,835.45","$291,220.00",2017-04-24,Commercial 
UT,SALT LAKE CITY,"$658,913.30","$698,170.00",2017-04-25,Residential
UT,SALT LAKE CITY,"$113,569.81","$127,670.00",2017-05-01,Residential
UT,SALT LAKE CITY,"$132,289.67","$110,418.75",2017-05-02,Land
UT,SALT LAKE CITY,"$610,943.89","$827,400.00",2017-05-03,Industrial
UT,SALT LAKE CITY,"$377,329.71","$422,073.75",2017-05-12,Land
UT,SALT LAKE CITY,"$2,037,052.23","$1,821,820.00",2017-05-13,Commercial 
UT,SALT LAKE CITY,"$770,358.14","$1,008,210.00",2017-05-13,Commercial 
UT,SALT LAKE CITY,"$480,721.53","$505,140.00",2017-05-15,Residential
UT,SALT LAKE CITY,"$1,667,356.72","$1,412,450.00",2017-05-16,Commercial 
UT,SALT LAKE CITY,"$1,797,700.25","$1,660,350.00",2017-05-18,Commercial 
UT,SALT LAKE CITY,"$1,631,658.39","$1,412,710.00",2017-05-19,Commercial 
UT,SALT LAKE CITY,"$272,868.16","$250,402.50",2017-05-19,Land
UT,SALT LAKE CITY,"$375,230.50","$440,055.00",2017-05-24,Land
UT,SALT LAKE CITY,"$596,119.39","$980,150.00",2017-05-24,Residential
UT,SALT LAKE CITY,"$1,882,099.24","$1,697,650.00",2017-05-27,Commercial 
UT,SALT LAKE CITY,"$1,587,724.71","$1,450,050.00",2017-05-28,Industrial
UT,SALT LAKE CITY,"$304,208.87","$395,261.25",2017-05-31,Land
UT,SALT LAKE CITY,"$52,170.86","$67,408.64",2017-06-07,Land
UT,SALT LAKE CITY,"$807,386.64","$962,746.32",2017-06-10,Commercial 
UT,SALT LAKE CITY,"$186,495.23","$285,399.81",2017-06-11,Residential
UT,SALT LAKE CITY,"$905,941.62","$885,331.66",2017-06-11,Residential
UT,SALT LAKE CITY,"$821,501.16","$851,445.25",2017-06-12,Residential
UT,SALT LAKE CITY,"$776,744.76","$772,112.56",2017-06-15,Land
UT,SALT LAKE CITY,"$1,039,613.28","$1,514,320.86",2017-06-18,Industrial
UT,SALT LAKE CITY,"$803,621.73","$698,442.75",2017-06-24,Industrial
UT,SALT LAKE CITY,"$358,735.94","$322,448.36",2017-06-24,Land
UT,SALT LAKE CITY,"$788,501.28","$975,172.81",2017-06-25,Industrial
UT,SALT LAKE CITY,"$1,177,679.22","$1,553,279.05",2017-06-26,Commercial 
UT,SALT LAKE CITY,"$618,314.67","$890,621.00",2017-06-26,Residential
UT,SALT LAKE CITY,"$1,680,693.77","$1,362,843.19",2017-06-27,Commercial 
UT,SALT LAKE CITY,"$1,031,472.53","$1,213,004.95",2017-07-02,Industrial
UT,SALT LAKE CITY,"$598,381.70","$982,634.48",2017-07-07,Residential
UT,SALT LAKE CITY,"$154,716.21","$129,477.86",2017-07-09,Commercial 
UT,SALT LAKE CITY,"$458,333.41","$699,609.08",2017-07-10,Industrial
UT,SALT LAKE CITY,"$267,150.92","$378,089.81",2017-07-12,Residential
UT,SALT LAKE CITY,"$1,041,718.48","$1,037,637.64",2017-07-13,Residential
UT,SALT LAKE CITY,"$287,245.32","$336,063.99",2017-07-27,Residential
UT,SALT LAKE CITY,"$52,894.54","$43,142.33",2017-07-29,Land
UT,SALT LAKE CITY,"$662,051.58","$702,144.30",2017-08-04,Residential
UT,SALT LAKE CITY,"$926,748.95","$1,053,265.58",2017-08-08,Residential
UT,SALT LAKE CITY,"$339,124.96","$408,321.57",2017-08-09,Commercial 
UT,SALT LAKE CITY,"$199,747.91","$197,906.81",2017-08-10,Land
UT,SALT LAKE CITY,"$1,250,185.73","$1,002,071.31",2017-08-12,Commercial 
UT,SALT LAKE CITY,"$1,091,748.44","$1,016,001.37",2017-08-17,Industrial
UT,SALT LAKE CITY,"$200,768.38","$161,542.05",2017-08-19,Commercial 
UT,SALT LAKE CITY,"$1,274,964.47","$1,494,736.44",2017-08-22,Industrial
UT,SALT LAKE CITY,"$96,799.05","$111,489.31",2017-08-23,Commercial 
UT,SALT LAKE CITY,"$1,260,875.68","$1,744,432.59",2017-08-26,Commercial 
UT,SALT LAKE CITY,"$1,082,012.79","$954,789.45",2017-08-28,Industrial
UT,SALT LAKE CITY,"$157,619.27","$135,262.91",2017-08-29,Land
UT,SALT LAKE CITY,"$100,645.48","$108,920.00",2017-09-07,Residential
UT,SALT LAKE CITY,"$37,218.10","$50,975.00",2017-09-15,Residential
UT,SALT LAKE CITY,"$246,718.61","$326,745.00",2017-09-17,Industrial
UT,SALT LAKE CITY,"$298,672.36","$331,015.00",2017-09-21,Residential
UT,SALT LAKE CITY,"$257,568.24","$250,280.00",2017-09-25,Residential
UT,SALT LAKE CITY,"$588,747.82","$534,060.00",2017-09-26,Commercial 
UT,SALT LAKE CITY,"$1,224,764.57","$1,044,735.00",2017-09-28,Industrial
UT,SALT LAKE CITY,"$624,359.25","$732,580.00",2017-09-30,Commercial 
UT,SALT LAKE CITY,"$196,184.47","$178,530.00",2017-10-02,Industrial
UT,SALT LAKE CITY,"$632,443.02","$713,625.00",2017-10-07,Industrial
UT,SALT LAKE CITY,"$414,156.06","$549,185.00",2017-10-08,Residential
UT,SALT LAKE CITY,"$752,728.38","$651,050.00",2017-10-08,Commercial 
UT,SALT LAKE CITY,"$626,892.46","$698,080.00",2017-10-09,Residential
UT,SALT LAKE CITY,"$135,984.22","$173,110.00",2017-10-09,Commercial 
UT,SALT LAKE CITY,"$287,081.60","$252,530.00",2017-10-18,Commercial 
UT,SALT LAKE CITY,"$690,494.93","$582,236.25",2017-10-24,Land
UT,SALT LAKE CITY,"$2,160,964.48","$1,755,280.00",2017-10-27,Commercial 
UT,SALT LAKE CITY,"$171,112.36","$209,640.00",2017-10-29,Land
UT,SALT LAKE CITY,"$545,960.08","$651,146.25",2017-11-05,Land
UT,SALT LAKE CITY,"$432,110.70","$385,563.75",2017-11-20,Land
UT,SALT LAKE CITY,"$874,236.74","$717,150.00",2017-11-22,Commercial 
UT,SALT LAKE CITY,"$782,863.78","$822,615.00",2017-11-25,Residential
UT,SALT LAKE CITY,"$523,634.92","$469,402.50",2017-11-26,Industrial
UT,SALT LAKE CITY,"$747,514.45","$911,970.00",2017-11-28,Industrial
UT,SALT LAKE CITY,"$515,338.32","$699,245.00",2017-12-06,Residential
UT,SALT LAKE CITY,"$549,603.89","$630,540.00",2017-12-09,Industrial
UT,SALT LAKE CITY,"$957,888.86","$794,355.00",2017-12-14,Industrial
UT,SALT LAKE CITY,"$529,070.88","$547,035.00",2017-12-16,Residential
UT,SALT LAKE CITY,"$608,606.37","$538,117.50",2017-12-16,Land
UT,SALT LAKE CITY,"$601,534.82","$838,980.00",2017-12-17,Residential
UT,SALT LAKE CITY,"$280,590.70","$438,680.00",2017-12-18,Residential
UT,SALT LAKE CITY,"$1,403,415.81","$1,587,640.00",2017-12-18,Commercial 
UT,SALT LAKE CITY,"$1,115,428.07","$981,080.00",2017-12-23,Commercial 
UT,SALT LAKE CITY,"$317,050.11","$435,783.75",2017-12-25,Land
UT,SALT LAKE CITY,"$999,067.69","$1,329,060.00",2018-01-02,Industrial
UT,SALT LAKE CITY,"$84,830.74","$147,840.00",2018-01-04,Residential
UT,SALT LAKE CITY,"$667,046.77","$743,857.50",2018-01-07,Land
UT,SALT LAKE CITY,"$198,337.39","$161,351.25",2018-01-13,Land
UT,SALT LAKE CITY,"$400,324.38","$497,625.00",2018-01-17,Industrial
UT,SALT LAKE CITY,"$1,969,931.43","$1,499,415.00",2018-01-20,Industrial
UT,SALT LAKE CITY,"$1,149,461.14","$1,488,187.50",2018-01-21,Industrial
UT,SALT LAKE CITY,"$561,637.36","$800,385.00",2018-01-21,Residential
UT,SALT LAKE CITY,"$330,757.91","$464,380.00",2018-01-25,Commercial 
UT,SALT LAKE CITY,"$645,136.89","$837,090.00",2018-01-30,Industrial
UT,SALT LAKE CITY,"$1,487,745.55","$1,306,155.00",2018-02-01,Industrial
UT,SALT LAKE CITY,"$890,075.06","$919,405.00",2018-02-18,Residential
UT,SALT LAKE CITY,"$642,350.64","$556,000.00",2018-02-19,Commercial 
UT,SALT LAKE CITY,"$314,721.69","$377,002.50",2018-03-03,Industrial
UT,SALT LAKE CITY,"$278,348.64","$439,780.00",2018-03-04,Residential
UT,SALT LAKE CITY,"$251,713.73","$235,590.00",2018-03-16,Land
UT,SALT LAKE CITY,"$501,771.94","$677,786.25",2018-03-26,Land
UT,SALT LAKE CITY,"$340,051.91","$476,430.00",2018-03-27,Land
UT,SALT LAKE CITY,"$426,406.52","$617,452.50",2018-03-30,Land
UT,SALT LAKE CITY,"$514,292.59","$445,237.50",2018-03-30,Industrial
UT,SALT LAKE CITY,"$180,205.16","$230,250.00",2018-03-31,Industrial
UT,SALT LAKE CITY,"$98,346.64","$154,690.00",2018-04-20,Residential
UT,SALT LAKE CITY,"$375,905.49","$522,800.00",2018-04-21,Residential
UT,SALT LAKE CITY,"$389,906.17","$461,160.00",2018-04-21,Land
UT,SALT LAKE CITY,"$294,635.65","$295,070.00",2018-04-21,Residential
UT,SALT LAKE CITY,"$1,197,179.84","$1,018,730.00",2018-04-27,Commercial 
UT,SALT LAKE CITY,"$605,641.59","$552,970.00",2018-04-29,Commercial 
UT,SALT LAKE CITY,"$1,158,215.80","$1,633,320.00",2018-05-02,Commercial 
UT,SALT LAKE CITY,"$270,515.95","$452,760.00",2018-05-05,Residential
UT,SALT LAKE CITY,"$1,426,664.31","$1,700,110.00",2018-05-06,Commercial 
UT,SALT LAKE CITY,"$602,462.26","$568,627.50",2018-05-11,Land
UT,SALT LAKE CITY,"$1,173,085.78","$1,095,682.50",2018-05-25,Industrial
UT,SALT LAKE CITY,"$659,025.36","$852,577.50",2018-05-26,Industrial
UT,SALT LAKE CITY,"$828,649.36","$780,991.19",2018-06-12,Land
UT,SALT LAKE CITY,"$438,501.08","$643,282.42",2018-06-13,Land
UT,SALT LAKE CITY,"$767,946.22","$1,158,348.30",2018-06-15,Industrial
UT,SALT LAKE CITY,"$1,357,761.84","$1,361,212.30",2018-06-15,Industrial
UT,SALT LAKE CITY,"$272,680.27","$232,990.40",2018-06-16,Commercial 
UT,SALT LAKE CITY,"$555,786.25","$487,909.78",2018-06-18,Land
UT,SALT LAKE CITY,"$582,995.84","$776,752.74",2018-06-25,Land
UT,SALT LAKE CITY,"$1,057,081.75","$945,740.66",2018-06-29,Industrial
UT,SALT LAKE CITY,"$834,506.63","$753,162.51",2018-06-30,Land
UT,SALT LAKE CITY,"$559,843.07","$829,732.61",2018-07-12,Residential
UT,SALT LAKE CITY,"$122,431.49","$122,637.06",2018-07-14,Industrial
UT,SALT LAKE CITY,"$867,761.06","$953,113.65",2018-07-16,Residential
UT,SALT LAKE CITY,"$361,544.78","$393,278.51",2018-07-17,Residential
UT,SALT LAKE CITY,"$310,891.43","$484,379.83",2018-07-18,Land
UT,SALT LAKE CITY,"$136,615.09","$134,624.28",2018-07-24,Land
UT,SALT LAKE CITY,"$112,849.63","$139,538.57",2018-08-01,Commercial 
UT,SALT LAKE CITY,"$645,520.59","$598,159.08",2018-08-05,Land
UT,SALT LAKE CITY,"$2,456,615.47","$2,019,339.82",2018-08-11,Commercial 
UT,SALT LAKE CITY,"$400,176.69","$413,607.38",2018-08-11,Residential
UT,SALT LAKE CITY,"$196,578.15","$227,265.68",2018-08-12,Residential
UT,SALT LAKE CITY,"$86,299.77","$108,888.51",2018-08-15,Commercial 
UT,SALT LAKE CITY,"$293,355.02","$366,689.44",2018-08-15,Commercial 
UT,SALT LAKE CITY,"$509,064.66","$681,856.72",2018-08-17,Land
UT,SALT LAKE CITY,"$119,811.00","$104,140.95",2018-08-20,Industrial
UT,SALT LAKE CITY,"$704,548.09","$921,195.19",2018-08-26,Industrial
UT,SALT LAKE CITY,"$307,399.74","$393,187.79",2018-08-29,Industrial
UT,SALT LAKE CITY,"$840,260.23","$1,101,735.00",2018-09-02,Industrial
UT,SALT LAKE CITY,"$733,625.86","$1,020,157.50",2018-09-03,Industrial
UT,SALT LAKE CITY,"$195,561.74","$159,460.00",2018-09-05,Commercial 
UT,SALT LAKE CITY,"$316,929.23","$356,565.00",2018-09-06,Land
UT,SALT LAKE CITY,"$335,358.08","$426,941.25",2018-09-06,Land
UT,SALT LAKE CITY,"$739,165.08","$698,947.50",2018-09-06,Industrial
UT,SALT LAKE CITY,"$361,557.19","$386,355.00",2018-09-08,Residential
UT,SALT LAKE CITY,"$175,530.18","$284,675.00",2018-09-12,Residential
UT,SALT LAKE CITY,"$283,457.29","$220,120.00",2018-09-13,Commercial 
UT,SALT LAKE CITY,"$319,553.19","$468,945.00",2018-09-20,Land
UT,SALT LAKE CITY,"$562,991.90","$723,063.75",2018-09-25,Land
UT,SALT LAKE CITY,"$490,656.53","$552,600.00",2018-09-28,Residential
UT,SALT LAKE CITY,"$319,672.95","$534,395.00",2018-09-28,Residential
UT,SALT LAKE CITY,"$614,235.61","$593,010.00",2018-10-01,Residential
UT,SALT LAKE CITY,"$1,664,403.23","$1,300,935.00",2018-10-12,Industrial
UT,SALT LAKE CITY,"$540,274.64","$489,667.50",2018-10-14,Land
UT,SALT LAKE CITY,"$409,716.62","$599,272.50",2018-10-14,Land
UT,SALT LAKE CITY,"$470,528.66","$446,943.75",2018-10-15,Land
UT,SALT LAKE CITY,"$568,375.23","$791,377.50",2018-10-18,Industrial
UT,SALT LAKE CITY,"$614,094.50","$855,990.00",2018-10-18,Residential
UT,SALT LAKE CITY,"$142,052.11","$195,405.00",2018-10-18,Residential
UT,SALT LAKE CITY,"$60,478.13","$69,750.00",2018-10-20,Industrial
UT,SALT LAKE CITY,"$239,357.07","$287,958.75",2018-11-10,Land
UT,SALT LAKE CITY,"$42,652.99","$62,820.00",2018-11-12,Residential
UT,SALT LAKE CITY,"$588,569.29","$889,150.00",2018-11-15,Residential
UT,SALT LAKE CITY,"$180,861.93","$156,948.75",2018-11-25,Land
UT,SALT LAKE CITY,"$1,518,626.00","$1,865,870.00",2018-11-30,Commercial 
UT,SALT LAKE CITY,"$849,207.74","$1,049,600.00",2018-12-07,Commercial 
UT,SALT LAKE CITY,"$664,853.07","$561,303.75",2018-12-10,Land
UT,SALT LAKE CITY,"$443,996.43","$382,680.00",2018-12-15,Commercial 
UT,SALT LAKE CITY,"$505,303.54","$692,135.00",2018-12-17,Residential
UT,SALT LAKE CITY,"$1,963,750.91","$1,499,962.50",2018-12-19,Industrial
UT,SALT LAKE CITY,"$525,991.12","$884,600.00",2018-12-21,Residential
UT,SALT LAKE CITY,"$134,495.47","$154,525.00",2018-12-21,Residential
UT,SALT LAKE CITY,"$1,582,386.85","$1,728,390.00",2018-12-27,Commercial 
UT,SALT LAKE CITY,"$659,667.89","$830,962.50",2018-12-31,Industrial
UT,SALT LAKE CITY,"$155,987.40","$184,012.50",2019-01-06,Land
UT,SALT LAKE CITY,"$1,765,505.24","$1,388,205.00",2019-01-09,Industrial
UT,SALT LAKE CITY,"$63,070.37","$71,010.00",2019-01-12,Land
UT,SALT LAKE CITY,"$762,708.25","$578,317.50",2019-01-16,Land
UT,SALT LAKE CITY,"$751,837.47","$715,226.25",2019-01-17,Land
UT,SALT LAKE CITY,"$427,328.45","$481,361.25",2019-01-28,Land
UT,SALT LAKE CITY,"$374,357.79","$377,105.00",2019-01-30,Residential
UT,SALT LAKE CITY,"$450,304.54","$385,732.50",2019-01-31,Land
UT,SALT LAKE CITY,"$1,225,609.64","$1,129,880.00",2019-01-31,Commercial 
UT,SALT LAKE CITY,"$29,558.11","$29,390.00",2019-02-06,Residential
UT,SALT LAKE CITY,"$774,632.62","$871,720.00",2019-02-09,Commercial 
UT,SALT LAKE CITY,"$37,998.59","$46,222.50",2019-02-09,Industrial
UT,SALT LAKE CITY,"$104,291.10","$78,435.00",2019-02-11,Industrial
UT,SALT LAKE CITY,"$218,885.00","$381,465.00",2019-02-12,Residential
UT,SALT LAKE CITY,"$1,143,253.62","$949,560.00",2019-02-13,Commercial 
UT,SALT LAKE CITY,"$520,221.87","$648,817.50",2019-02-18,Land
UT,SALT LAKE CITY,"$242,021.30","$389,200.00",2019-02-23,Residential
UT,SALT LAKE CITY,"$646,266.91","$560,475.00",2019-02-23,Land
UT,SALT LAKE CITY,"$563,448.76","$710,662.50",2019-02-27,Land
UT,SALT LAKE CITY,"$569,181.00","$878,300.00",2019-03-08,Residential
UT,SALT LAKE CITY,"$185,610.30","$275,047.50",2019-03-09,Industrial
UT,SALT LAKE CITY,"$1,379,608.32","$1,166,362.50",2019-03-11,Industrial
UT,SALT LAKE CITY,"$642,713.65","$619,370.00",2019-03-14,Residential
UT,SALT LAKE CITY,"$960,950.12","$838,320.00",2019-03-18,Industrial
UT,SALT LAKE CITY,"$411,584.39","$340,837.50",2019-03-18,Land
UT,SALT LAKE CITY,"$821,880.36","$649,100.00",2019-03-21,Commercial 
UT,SALT LAKE CITY,"$328,404.42","$462,200.00",2019-04-01,Commercial 
UT,SALT LAKE CITY,"$751,800.38","$997,655.00",2019-04-09,Residential
UT,SALT LAKE CITY,"$231,746.89","$317,066.25",2019-04-16,Land
UT,SALT LAKE CITY,"$155,957.22","$133,050.00",2019-04-19,Industrial
UT,SALT LAKE CITY,"$1,430,124.24","$1,603,210.00",2019-04-20,Commercial 
UT,SALT LAKE CITY,"$805,961.13","$684,483.75",2019-05-01,Land
UT,SALT LAKE CITY,"$13,414.73","$18,990.00",2019-05-03,Land
UT,SALT LAKE CITY,"$96,098.31","$75,971.25",2019-05-05,Land
UT,SALT LAKE CITY,"$22,534.48","$38,855.00",2019-05-08,Residential
UT,SALT LAKE CITY,"$884,439.28","$808,740.00",2019-05-08,Residential
UT,SALT LAKE CITY,"$681,685.96","$593,441.25",2019-05-10,Land
UT,SALT LAKE CITY,"$425,612.59","$479,500.00",2019-05-15,Commercial 
UT,SALT LAKE CITY,"$662,264.14","$946,045.00",2019-05-16,Residential
UT,SALT LAKE CITY,"$1,732,825.62","$1,332,727.50",2019-05-17,Industrial
UT,SALT LAKE CITY,"$441,963.64","$411,536.25",2019-05-18,Land
UT,SALT LAKE CITY,"$749,712.84","$828,640.00",2019-05-19,Residential
UT,SALT LAKE CITY,"$727,598.85","$996,390.00",2019-05-19,Residential
UT,SALT LAKE CITY,"$2,192,082.55","$1,741,940.00",2019-05-29,Commercial 
UT,SALT LAKE CITY,"$49,350.17","$71,095.00",2019-05-30,Residential
UT,SALT LAKE CITY,"$1,378,131.41","$1,128,135.00",2019-05-31,Industrial
UT,SALT LAKE CITY,"$1,111,766.48","$892,770.00",2019-05-31,Industrial
UT,SALT LAKE CITY,"$400,659.95","$624,188.20",2019-06-11,Residential
UT,SALT LAKE CITY,"$917,973.96","$1,257,507.36",2019-06-12,Industrial
UT,SALT LAKE CITY,"$2,545,318.92","$2,071,506.63",2019-06-13,Commercial 
UT,SALT LAKE CITY,"$953,056.18","$1,212,532.18",2019-06-18,Industrial
UT,SALT LAKE CITY,"$497,618.30","$445,731.61",2019-06-18,Industrial
UT,SALT LAKE CITY,"$703,969.06","$597,553.96",2019-06-20,Land
UT,SALT LAKE CITY,"$97,565.65","$124,593.41",2019-07-03,Land
UT,SALT LAKE CITY,"$893,929.09","$793,608.97",2019-07-11,Commercial 
UT,SALT LAKE CITY,"$671,679.96","$783,753.32",2019-07-13,Commercial 
UT,SALT LAKE CITY,"$794,713.63","$743,260.19",2019-07-17,Land
UT,SALT LAKE CITY,"$1,187,620.68","$1,548,097.29",2019-07-18,Industrial
UT,SALT LAKE CITY,"$482,000.08","$573,646.54",2019-08-02,Residential
UT,SALT LAKE CITY,"$1,242,829.63","$1,111,064.22",2019-08-05,Commercial 
UT,SALT LAKE CITY,"$358,226.66","$349,018.24",2019-08-07,Residential
UT,SALT LAKE CITY,"$125,029.45","$236,081.00",2019-08-14,Residential
UT,SALT LAKE CITY,"$137,790.59","$181,391.42",2019-08-21,Commercial 
UT,SALT LAKE CITY,"$37,644.63","$64,152.29",2019-08-23,Residential
UT,SALT LAKE CITY,"$1,400,316.18","$1,721,674.46",2019-08-29,Commercial 
UT,SALT LAKE CITY,"$682,412.56","$565,654.73",2019-08-30,Land
UT,SALT LAKE CITY,"$353,844.67","$306,821.25",2019-09-10,Land
UT,SALT LAKE CITY,"$462,956.80","$568,080.00",2019-09-10,Land
UT,SALT LAKE CITY,"$728,100.21","$780,575.00",2019-09-14,Residential
UT,SALT LAKE CITY,"$377,621.99","$478,432.50",2019-09-14,Land
UT,SALT LAKE CITY,"$481,213.47","$709,645.00",2019-09-23,Residential
UT,SALT LAKE CITY,"$563,532.42","$677,542.50",2019-09-30,Land
UT,SALT LAKE CITY,"$2,310,110.07","$1,794,100.00",2019-10-03,Commercial 
UT,SALT LAKE CITY,"$475,431.94","$630,240.00",2019-10-04,Residential
UT,SALT LAKE CITY,"$236,266.70","$225,273.75",2019-10-05,Land
UT,SALT LAKE CITY,"$578,069.54","$739,777.50",2019-10-13,Industrial
UT,SALT LAKE CITY,"$561,835.26","$903,945.00",2019-10-15,Residential
UT,SALT LAKE CITY,"$123,597.23","$117,615.00",2019-10-16,Industrial
UT,SALT LAKE CITY,"$121,690.17","$158,220.00",2019-10-16,Land
UT,SALT LAKE CITY,"$1,131,498.35","$1,057,620.00",2019-10-25,Industrial
UT,SALT LAKE CITY,"$962,803.85","$871,490.00",2019-10-26,Residential
UT,SALT LAKE CITY,"$758,757.07","$780,095.00",2019-11-02,Residential
UT,SALT LAKE CITY,"$646,496.56","$696,750.00",2019-11-04,Commercial 
UT,SALT LAKE CITY,"$146,186.98","$202,005.00",2019-11-05,Land
UT,SALT LAKE CITY,"$950,016.60","$809,630.00",2019-11-13,Commercial 
UT,SALT LAKE CITY,"$14,116.75","$20,058.75",2019-11-14,Land
UT,SALT LAKE CITY,"$153,679.08","$198,270.00",2019-11-21,Land
UT,SALT LAKE CITY,"$132,965.30","$177,515.00",2019-11-23,Residential
UT,SALT LAKE CITY,"$1,557,881.93","$1,348,480.00",2019-11-30,Commercial 
UT,SALT LAKE CITY,"$104,310.98","$116,970.00",2019-12-02,Commercial 
UT,SALT LAKE CITY,"$192,092.39","$163,560.00",2019-12-02,Commercial 
UT,SALT LAKE CITY,"$797,748.93","$715,181.25",2019-12-07,Land
UT,SALT LAKE CITY,"$616,342.86","$580,155.00",2019-12-11,Land
UT,SALT LAKE CITY,"$822,759.65","$790,275.00",2019-12-13,Residential
UT,SALT LAKE CITY,"$1,295,416.25","$1,198,680.00",2019-12-13,Commercial 
UT,SALT LAKE CITY,"$238,516.81","$211,810.00",2019-12-18,Residential
UT,SALT LAKE CITY,"$975,092.03","$1,354,050.00",2019-12-24,Industrial
UT,SALT LAKE CITY,"$1,349,708.27","$1,087,970.00",2019-12-29,Commercial 
UT,SALT LAKE CITY,"$216,973.48","$197,137.50",2019-12-29,Land
UT,SALT LAKE CITY,"$606,802.78","$540,135.00",2020-01-03,Residential
UT,SALT LAKE CITY,"$466,558.03","$700,260.00",2020-01-04,Residential
UT,SALT LAKE CITY,"$1,367,971.04","$1,074,410.00",2020-01-05,Commercial 
UT,SALT LAKE CITY,"$855,775.76","$705,300.00",2020-01-07,Land
UT,SALT LAKE CITY,"$143,519.87","$148,540.00",2020-01-24,Residential
UT,SALT LAKE CITY,"$146,831.03","$234,100.00",2020-01-24,Residential
UT,SALT LAKE CITY,"$518,141.31","$693,180.00",2020-01-27,Commercial 
UT,SALT LAKE CITY,"$1,103,047.27","$990,265.00",2020-02-01,Residential
UT,SALT LAKE CITY,"$1,703,700.15","$1,331,040.00",2020-02-07,Commercial 
UT,SALT LAKE CITY,"$926,061.59","$726,727.50",2020-02-08,Industrial
UT,SALT LAKE CITY,"$927,491.57","$1,302,675.00",2020-02-09,Industrial
UT,SALT LAKE CITY,"$590,001.37","$634,405.00",2020-02-16,Residential
UT,SALT LAKE CITY,"$1,866,209.82","$1,568,640.00",2020-02-18,Commercial 
UT,SALT LAKE CITY,"$501,410.39","$635,940.00",2020-02-24,Commercial 
UT,SALT LAKE CITY,"$589,968.32","$563,505.00",2020-02-27,Residential
UT,SALT LAKE CITY,"$168,324.60","$149,527.50",2020-02-27,Land
UT,SALT LAKE CITY,"$1,520,031.75","$1,361,820.00",2020-02-27,Industrial
UT,SALT LAKE CITY,"$740,383.02","$729,315.00",2020-03-04,Residential
UT,SALT LAKE CITY,"$222,119.04","$305,205.00",2020-03-19,Land
UT,SALT LAKE CITY,"$202,823.52","$259,308.75",2020-03-19,Land
UT,SALT LAKE CITY,"$191,460.31","$243,855.00",2020-03-23,Industrial
UT,SALT LAKE CITY,"$150,845.49","$125,497.50",2020-04-04,Industrial
UT,SALT LAKE CITY,"$110,707.89","$162,030.00",2020-04-05,Residential
UT,SALT LAKE CITY,"$515,203.82","$665,887.50",2020-04-07,Land
UT,SALT LAKE CITY,"$117,369.10","$117,075.00",2020-04-10,Residential
UT,SALT LAKE CITY,"$1,111,167.84","$1,291,530.00",2020-04-10,Industrial
UT,SALT LAKE CITY,"$450,903.64","$517,162.50",2020-04-12,Industrial
UT,SALT LAKE CITY,"$1,313,131.92","$1,086,620.00",2020-04-26,Commercial 
UT,SALT LAKE CITY,"$465,829.17","$758,630.00",2020-05-01,Residential
UT,SALT LAKE CITY,"$925,970.84","$858,670.00",2020-05-03,Residential
UT,SALT LAKE CITY,"$203,785.00","$291,965.00",2020-05-09,Residential
UT,SALT LAKE CITY,"$940,779.67","$1,306,780.00",2020-05-17,Commercial 
UT,SALT LAKE CITY,"$1,232,680.11","$1,402,120.00",2020-05-21,Commercial 
UT,SALT LAKE CITY,"$1,876,917.32","$1,642,500.00",2020-05-29,Commercial 
UT,SALT LAKE CITY,"$183,426.97","$316,287.15",2020-06-01,Residential
UT,SALT LAKE CITY,"$463,099.73","$673,248.89",2020-06-05,Residential
UT,SALT LAKE CITY,"$329,698.59","$312,451.96",2020-06-05,Land
UT,SALT LAKE CITY,"$33,114.25","$47,429.31",2020-06-06,Residential
UT,SALT LAKE CITY,"$408,608.26","$716,638.02",2020-06-09,Residential
UT,SALT LAKE CITY,"$450,920.77","$402,740.80",2020-06-19,Land
UT,SALT LAKE CITY,"$403,748.46","$581,048.57",2020-06-27,Land
UT,SALT LAKE CITY,"$451,331.47","$635,299.98",2020-06-27,Industrial
UT,SALT LAKE CITY,"$128,561.60","$156,124.98",2020-07-02,Land
UT,SALT LAKE CITY,"$660,113.77","$608,102.02",2020-07-03,Residential
UT,SALT LAKE CITY,"$2,150,901.98","$1,648,791.80",2020-07-05,Commercial 
UT,SALT LAKE CITY,"$178,885.44","$163,067.55",2020-07-05,Commercial 
UT,SALT LAKE CITY,"$162,591.75","$142,385.43",2020-07-07,Industrial
