State,City,Investment,Revenue,Date,Property Type
CT,FAIRFIELD-NEW HAVEN,"$446,787.34","$590,185.00",2012-12-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$152,439.98","$221,782.50",2012-12-11,Land
CT,FAIRFIELD-NEW HAVEN,"$933,384.16","$820,020.00",2012-12-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$327,702.52","$393,258.75",2012-12-14,Land
CT,FAIRFIELD-NEW HAVEN,"$223,467.33","$210,945.00",2012-12-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,767,987.44","$1,884,200.00",2012-12-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$518,013.81","$482,865.00",2012-12-17,Land
CT,FAIRFIELD-NEW HAVEN,"$102,676.82","$122,527.50",2012-12-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$199,841.35","$188,895.00",2012-12-18,Land
CT,FAIRFIELD-NEW HAVEN,"$141,531.04","$217,645.00",2012-12-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$520,256.82","$740,790.00",2012-12-20,Land
CT,FAIRFIELD-NEW HAVEN,"$1,315,029.45","$1,833,950.00",2012-12-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,053,178.94","$1,878,030.00",2012-12-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$356,678.84","$486,873.75",2012-12-20,Land
CT,FAIRFIELD-NEW HAVEN,"$427,580.60","$676,930.00",2012-12-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,223,383.54","$1,111,995.00",2012-12-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$241,495.53","$285,600.00",2013-01-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$718,665.99","$950,550.00",2013-01-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$652,685.61","$803,320.00",2013-01-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$744,244.36","$993,150.00",2013-01-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$447,856.17","$626,250.00",2013-01-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$183,358.70","$142,372.50",2013-01-08,Land
CT,FAIRFIELD-NEW HAVEN,"$724,454.99","$942,475.00",2013-01-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$144,305.58","$136,490.00",2013-01-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,182,584.60","$958,660.00",2013-01-11,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$156,686.18","$126,910.00",2013-01-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$719,584.32","$568,330.00",2013-01-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$226,837.46","$182,250.00",2013-01-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,501,586.21","$1,222,210.00",2013-01-15,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$273,796.62","$332,733.75",2013-01-15,Land
CT,FAIRFIELD-NEW HAVEN,"$1,076,792.30","$944,950.00",2013-01-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,084,098.30","$1,340,445.00",2013-01-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$842,433.06","$1,202,325.00",2013-01-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$490,204.46","$444,416.25",2013-01-18,Land
CT,FAIRFIELD-NEW HAVEN,"$1,417,546.84","$1,629,870.00",2013-01-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$439,861.66","$640,758.75",2013-01-19,Land
CT,FAIRFIELD-NEW HAVEN,"$506,871.44","$680,017.50",2013-01-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$443,250.11","$427,920.00",2013-01-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,743,508.23","$1,515,880.00",2013-01-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$733,852.18","$673,410.00",2013-01-28,Land
CT,FAIRFIELD-NEW HAVEN,"$986,426.74","$811,645.00",2013-01-29,Residential
CT,FAIRFIELD-NEW HAVEN,"$245,771.31","$281,190.00",2013-01-29,Land
CT,FAIRFIELD-NEW HAVEN,"$418,477.05","$585,798.75",2013-01-30,Land
CT,FAIRFIELD-NEW HAVEN,"$412,720.87","$565,650.00",2013-01-31,Land
CT,FAIRFIELD-NEW HAVEN,"$644,853.36","$789,550.00",2013-02-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$26,981.03","$32,300.00",2013-02-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$881,827.03","$1,160,512.50",2013-02-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$318,434.98","$359,107.50",2013-02-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,104,402.86","$1,317,380.00",2013-02-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$544,002.08","$682,275.00",2013-02-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$832,277.28","$634,290.00",2013-02-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$334,665.88","$472,365.00",2013-02-10,Land
CT,FAIRFIELD-NEW HAVEN,"$659,731.04","$789,525.00",2013-02-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$64,328.09","$54,412.50",2013-02-13,Land
CT,FAIRFIELD-NEW HAVEN,"$1,471,770.94","$1,728,320.00",2013-02-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$538,610.88","$427,106.25",2013-02-14,Land
CT,FAIRFIELD-NEW HAVEN,"$1,000,808.83","$836,220.00",2013-02-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$118,304.94","$90,678.75",2013-02-19,Land
CT,FAIRFIELD-NEW HAVEN,"$210,314.27","$190,960.00",2013-02-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$454,639.52","$367,915.00",2013-02-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$368,706.81","$449,812.50",2013-02-25,Land
CT,FAIRFIELD-NEW HAVEN,"$429,073.77","$490,830.00",2013-02-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$890,630.31","$745,248.75",2013-02-26,Land
CT,FAIRFIELD-NEW HAVEN,"$239,301.23","$279,075.00",2013-02-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$453,951.92","$574,895.00",2013-03-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$129,320.34","$146,508.75",2013-03-04,Land
CT,FAIRFIELD-NEW HAVEN,"$388,704.26","$364,775.00",2013-03-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$63,788.11","$56,752.50",2013-03-05,Land
CT,FAIRFIELD-NEW HAVEN,"$341,569.91","$263,730.00",2013-03-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$713,325.06","$861,845.00",2013-03-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$845,621.47","$755,930.00",2013-03-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$850,632.58","$854,270.00",2013-03-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$515,898.02","$641,385.00",2013-03-13,Land
CT,FAIRFIELD-NEW HAVEN,"$75,957.25","$73,800.00",2013-03-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,573,965.85","$1,719,300.00",2013-03-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$358,283.26","$416,332.50",2013-03-15,Land
CT,FAIRFIELD-NEW HAVEN,"$189,425.00","$177,862.50",2013-03-15,Land
CT,FAIRFIELD-NEW HAVEN,"$403,649.63","$461,456.25",2013-03-17,Land
CT,FAIRFIELD-NEW HAVEN,"$815,739.96","$685,905.00",2013-03-17,Land
CT,FAIRFIELD-NEW HAVEN,"$377,147.20","$334,525.00",2013-03-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$864,444.58","$840,007.50",2013-03-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,316,611.78","$1,687,410.00",2013-03-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$686,258.84","$920,535.00",2013-03-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$594,919.50","$504,532.50",2013-03-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$637,382.80","$563,385.00",2013-03-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$948,429.82","$715,590.00",2013-03-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,131,729.69","$1,216,260.00",2013-03-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$715,840.77","$634,361.25",2013-03-25,Land
CT,FAIRFIELD-NEW HAVEN,"$30,957.74","$38,905.00",2013-03-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$285,978.19","$449,435.00",2013-03-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$374,036.93","$515,285.00",2013-03-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$182,245.49","$254,570.00",2013-03-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,279,624.09","$1,088,590.00",2013-03-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$371,559.55","$300,730.00",2013-03-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$774,699.26","$952,425.00",2013-04-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,270,374.07","$1,593,260.00",2013-04-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$368,912.32","$531,191.25",2013-04-04,Land
CT,FAIRFIELD-NEW HAVEN,"$1,254,685.89","$1,711,910.00",2013-04-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$632,206.00","$605,055.00",2013-04-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$241,466.53","$329,850.00",2013-04-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,485,751.93","$1,653,770.00",2013-04-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,287,294.32","$1,048,755.00",2013-04-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$813,253.21","$1,028,250.00",2013-04-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$899,429.05","$827,645.00",2013-04-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$958,586.54","$1,403,617.50",2013-04-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$72,825.19","$81,187.50",2013-04-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,104,354.98","$1,272,000.00",2013-04-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,025,552.02","$908,880.00",2013-04-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$63,994.42","$52,905.00",2013-04-15,Land
CT,FAIRFIELD-NEW HAVEN,"$456,098.54","$606,150.00",2013-04-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$442,578.97","$643,732.50",2013-04-19,Land
CT,FAIRFIELD-NEW HAVEN,"$1,111,557.37","$983,755.00",2013-04-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$143,546.84","$205,140.00",2013-04-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$46,183.59","$62,175.00",2013-04-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,214,079.86","$1,834,930.00",2013-04-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,489,567.59","$1,377,142.50",2013-04-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,665,809.36","$1,993,680.00",2013-04-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$428,414.92","$501,052.50",2013-05-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$62,997.73","$58,190.00",2013-05-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,230,919.88","$887,870.00",2013-05-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$210,873.25","$187,005.00",2013-05-12,Land
CT,FAIRFIELD-NEW HAVEN,"$790,143.85","$701,925.00",2013-05-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$223,932.56","$291,080.00",2013-05-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$688,533.52","$546,740.00",2013-05-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$637,644.23","$491,590.00",2013-05-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$724,711.46","$689,940.00",2013-05-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$621,057.26","$524,985.00",2013-05-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$340,812.12","$365,510.00",2013-05-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$215,300.55","$188,960.00",2013-05-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$410,760.32","$569,527.50",2013-05-24,Land
CT,FAIRFIELD-NEW HAVEN,"$223,513.18","$264,168.75",2013-05-25,Land
CT,FAIRFIELD-NEW HAVEN,"$556,049.09","$765,780.00",2013-05-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$109,233.97","$89,435.00",2013-05-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,081,000.48","$988,685.00",2013-05-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,058,865.98","$967,400.00",2013-05-29,Residential
CT,FAIRFIELD-NEW HAVEN,"$795,586.77","$922,600.00",2013-05-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,225,913.75","$1,118,377.50",2013-05-29,Industrial
CT,FAIRFIELD-NEW HAVEN,"$519,220.41","$894,729.39",2013-06-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$81,030.35","$77,390.91",2013-06-04,Land
CT,FAIRFIELD-NEW HAVEN,"$377,521.72","$330,416.48",2013-06-04,Land
CT,FAIRFIELD-NEW HAVEN,"$1,456,959.88","$1,822,903.64",2013-06-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$706,715.86","$963,936.82",2013-06-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,422,339.98","$1,931,647.42",2013-06-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$608,612.93","$563,500.75",2013-06-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,145,825.39","$1,067,704.57",2013-06-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$39,774.54","$76,074.89",2013-06-11,Land
CT,FAIRFIELD-NEW HAVEN,"$1,110,056.45","$996,014.53",2013-06-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,341,206.35","$1,835,999.57",2013-06-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$455,645.99","$444,087.99",2013-06-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$282,107.57","$381,991.12",2013-06-14,Land
CT,FAIRFIELD-NEW HAVEN,"$757,846.13","$939,592.41",2013-06-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$496,169.02","$678,793.00",2013-06-15,Land
CT,FAIRFIELD-NEW HAVEN,"$614,043.05","$680,384.78",2013-06-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$444,298.05","$615,083.83",2013-06-17,Land
CT,FAIRFIELD-NEW HAVEN,"$161,665.42","$231,305.03",2013-06-20,Land
CT,FAIRFIELD-NEW HAVEN,"$633,534.10","$650,891.63",2013-06-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,490,012.22","$1,523,572.29",2013-06-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$589,255.14","$807,796.31",2013-06-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$481,641.02","$445,322.92",2013-06-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$289,265.55","$278,476.32",2013-06-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$608,488.49","$801,657.64",2013-06-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$332,079.64","$409,358.52",2013-06-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,221,166.26","$2,256,074.72",2013-06-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$432,013.93","$687,828.76",2013-07-01,Land
CT,FAIRFIELD-NEW HAVEN,"$480,532.91","$630,981.53",2013-07-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$668,136.24","$661,637.86",2013-07-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$766,422.48","$772,784.66",2013-07-03,Land
CT,FAIRFIELD-NEW HAVEN,"$927,948.28","$1,115,549.01",2013-07-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$426,313.54","$496,006.87",2013-07-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,459,859.44","$2,367,311.48",2013-07-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$882,566.18","$1,539,939.34",2013-07-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$187,964.34","$193,715.19",2013-07-10,Land
CT,FAIRFIELD-NEW HAVEN,"$667,849.62","$579,477.64",2013-07-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$124,032.29","$110,060.64",2013-07-13,Land
CT,FAIRFIELD-NEW HAVEN,"$684,778.55","$724,571.42",2013-07-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$852,747.91","$1,178,691.79",2013-07-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$947,063.64","$885,765.39",2013-07-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$365,044.20","$665,678.05",2013-07-18,Land
CT,FAIRFIELD-NEW HAVEN,"$1,079,030.74","$1,439,391.92",2013-07-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$694,894.89","$797,557.86",2013-07-20,Land
CT,FAIRFIELD-NEW HAVEN,"$1,467,313.85","$1,491,526.31",2013-07-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,233,860.46","$1,888,923.88",2013-07-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,510,052.55","$1,328,756.49",2013-07-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$268,549.35","$259,275.17",2013-07-24,Land
CT,FAIRFIELD-NEW HAVEN,"$183,423.67","$270,004.92",2013-07-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,217,677.02","$1,123,168.49",2013-07-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$176,836.58","$300,711.29",2013-07-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$610,793.94","$611,915.85",2013-07-30,Land
CT,FAIRFIELD-NEW HAVEN,"$737,803.93","$714,755.55",2013-08-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$837,491.59","$840,005.29",2013-08-02,Land
CT,FAIRFIELD-NEW HAVEN,"$49,282.61","$55,685.48",2013-08-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$396,038.79","$383,838.46",2013-08-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$52,867.77","$63,595.71",2013-08-08,Land
CT,FAIRFIELD-NEW HAVEN,"$2,343,523.37","$2,118,143.22",2013-08-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,090,554.24","$1,546,121.17",2013-08-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,265,023.44","$1,983,762.57",2013-08-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$593,979.11","$475,100.09",2013-08-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$665,810.19","$1,028,009.11",2013-08-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$998,328.13","$1,475,338.14",2013-08-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$764,022.25","$664,670.87",2013-08-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$241,524.84","$337,954.08",2013-08-19,Land
CT,FAIRFIELD-NEW HAVEN,"$1,267,215.42","$1,130,855.44",2013-08-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$548,321.82","$944,925.22",2013-08-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,890,285.73","$1,636,121.77",2013-08-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,682,190.60","$1,784,394.35",2013-08-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$444,480.32","$643,695.00",2013-08-23,Land
CT,FAIRFIELD-NEW HAVEN,"$1,417,768.32","$1,267,758.44",2013-08-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,120,822.05","$1,460,944.89",2013-08-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$225,153.36","$375,019.19",2013-08-28,Land
CT,FAIRFIELD-NEW HAVEN,"$514,823.49","$441,678.75",2013-09-01,Land
CT,FAIRFIELD-NEW HAVEN,"$857,527.91","$1,067,692.50",2013-09-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$172,468.60","$264,415.00",2013-09-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$281,477.48","$412,065.00",2013-09-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$725,625.73","$834,465.00",2013-09-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$774,144.26","$867,400.00",2013-09-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$432,435.74","$337,970.00",2013-09-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,258,706.47","$1,697,170.00",2013-09-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,475,358.70","$1,771,520.00",2013-09-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,050,671.39","$981,405.00",2013-09-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$635,525.89","$882,172.50",2013-09-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$126,540.16","$160,465.00",2013-09-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$583,678.50","$468,667.50",2013-09-15,Land
CT,FAIRFIELD-NEW HAVEN,"$505,209.45","$577,125.00",2013-09-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$992,050.69","$908,985.00",2013-09-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$483,117.15","$590,460.00",2013-09-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$418,846.82","$542,182.50",2013-09-18,Land
CT,FAIRFIELD-NEW HAVEN,"$405,927.66","$430,040.00",2013-09-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,270,716.11","$1,613,900.00",2013-09-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,281,052.35","$1,125,802.50",2013-09-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,397,676.56","$1,184,380.00",2013-09-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,665,560.33","$1,957,010.00",2013-09-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,442,507.55","$1,206,390.00",2013-09-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$494,407.10","$655,375.00",2013-09-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$77,377.76","$98,242.50",2013-09-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$452,268.44","$599,155.00",2013-09-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$181,881.70","$151,721.25",2013-09-30,Land
CT,FAIRFIELD-NEW HAVEN,"$848,520.40","$763,300.00",2013-10-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$850,496.26","$776,275.00",2013-10-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$234,074.55","$262,931.25",2013-10-03,Land
CT,FAIRFIELD-NEW HAVEN,"$452,199.09","$517,372.50",2013-10-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$517,311.46","$440,403.75",2013-10-07,Land
CT,FAIRFIELD-NEW HAVEN,"$905,125.01","$1,061,790.00",2013-10-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$454,137.35","$652,683.75",2013-10-10,Land
CT,FAIRFIELD-NEW HAVEN,"$533,644.85","$401,445.00",2013-10-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$702,935.89","$600,056.25",2013-10-11,Land
CT,FAIRFIELD-NEW HAVEN,"$674,095.05","$905,555.00",2013-10-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$429,696.58","$559,275.00",2013-10-13,Land
CT,FAIRFIELD-NEW HAVEN,"$107,562.58","$80,887.50",2013-10-13,Land
CT,FAIRFIELD-NEW HAVEN,"$769,089.27","$1,105,537.50",2013-10-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$711,544.26","$513,410.00",2013-10-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$750,800.13","$1,017,082.50",2013-10-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$562,362.31","$504,487.50",2013-10-21,Land
CT,FAIRFIELD-NEW HAVEN,"$120,896.99","$158,710.00",2013-10-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,776,380.22","$1,893,230.00",2013-10-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$559,404.71","$450,990.00",2013-10-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,652,012.99","$1,458,697.50",2013-10-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,432,147.79","$1,526,630.00",2013-10-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,231,456.87","$1,384,515.00",2013-10-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$551,132.57","$646,391.25",2013-10-28,Land
CT,FAIRFIELD-NEW HAVEN,"$655,015.54","$891,675.00",2013-10-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$674,239.83","$874,060.00",2013-10-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$352,016.00","$391,777.50",2013-10-31,Land
CT,FAIRFIELD-NEW HAVEN,"$197,801.08","$221,160.00",2013-11-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,152,382.88","$1,416,870.00",2013-11-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$566,535.09","$895,270.00",2013-11-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$540,786.88","$706,440.00",2013-11-07,Land
CT,FAIRFIELD-NEW HAVEN,"$102,078.55","$86,025.00",2013-11-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$754,426.91","$670,792.50",2013-11-09,Land
CT,FAIRFIELD-NEW HAVEN,"$289,516.52","$259,965.00",2013-11-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$148,850.72","$174,960.00",2013-11-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$853,280.67","$1,066,627.50",2013-11-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,074,408.94","$1,479,922.50",2013-11-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$532,275.40","$632,306.25",2013-11-15,Land
CT,FAIRFIELD-NEW HAVEN,"$1,653,693.89","$1,434,390.00",2013-11-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$59,658.32","$52,852.50",2013-11-24,Land
CT,FAIRFIELD-NEW HAVEN,"$633,795.94","$903,500.00",2013-11-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$137,848.07","$199,260.00",2013-11-24,Land
CT,FAIRFIELD-NEW HAVEN,"$330,075.14","$256,080.00",2013-11-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$435,973.23","$393,648.75",2013-11-25,Land
CT,FAIRFIELD-NEW HAVEN,"$1,629,104.71","$1,306,990.00",2013-11-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$451,782.32","$420,195.00",2013-11-30,Land
CT,FAIRFIELD-NEW HAVEN,"$21,658.02","$26,606.25",2013-12-01,Land
CT,FAIRFIELD-NEW HAVEN,"$529,378.13","$458,452.50",2013-12-02,Land
CT,FAIRFIELD-NEW HAVEN,"$606,410.18","$497,538.75",2013-12-03,Land
CT,FAIRFIELD-NEW HAVEN,"$1,709,425.61","$1,918,310.00",2013-12-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$632,384.63","$857,980.00",2013-12-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$54,114.73","$50,452.50",2013-12-08,Land
CT,FAIRFIELD-NEW HAVEN,"$545,290.43","$808,125.00",2013-12-11,Industrial
