State,City,Investment,Revenue,Date,Property Type
OH,CINCINNATI,"$1,174,775.55","$966,217.50",2020-05-10,Industrial
OH,CINCINNATI,"$437,345.35","$610,485.00",2020-05-11,Land
OH,CLEVELAND,"$528,606.73","$425,450.00",2020-05-19,Commercial 
OH,COLUMBUS,"$481,174.13","$488,604.18",2020-06-19,Residential
OH,COLUMBUS,"$867,882.02","$744,920.22",2020-06-23,Commercial 
OH,COLUMBUS,"$1,052,674.75","$951,396.43",2020-07-01,Industrial
OH,COLUMBUS,"$636,430.25","$969,111.72",2020-07-01,Residential
OH,COLUMBUS,"$1,062,324.24","$824,570.82",2020-07-02,Commercial 
OH,CINCINNATI,"$1,207,010.19","$1,470,569.55",2020-07-10,Industrial
OH,CLEVELAND,"$310,857.61","$545,813.92",2020-07-18,Residential
OH,CLEVELAND,"$637,373.09","$526,781.28",2020-07-19,Commercial 
OH,COLUMBUS,"$1,083,156.07","$897,338.84",2020-07-19,Commercial 
OH,COLUMBUS,"$1,264,608.58","$1,015,947.34",2020-07-23,Industrial
OH,COLUMBUS,"$1,279,176.17","$1,217,251.49",2020-08-05,Industrial
OH,CINCINNATI,"$989,647.93","$1,073,542.99",2020-08-05,Residential
OH,CINCINNATI,"$203,124.03","$257,594.15",2020-08-08,Commercial 
OH,CINCINNATI,"$1,305,116.14","$1,804,637.07",2020-08-11,Commercial 
OH,CINCINNATI,"$347,326.99","$582,960.00",2020-09-03,Residential
OH,COLUMBUS,"$723,942.89","$614,370.00",2020-09-04,Industrial
OH,COLUMBUS,"$507,172.30","$480,305.00",2020-09-18,Residential
OH,COLUMBUS,"$143,725.88","$172,552.50",2020-09-20,Industrial
OH,COLUMBUS,"$1,903,899.51","$1,428,860.00",2020-09-25,Commercial 
OH,COLUMBUS,"$245,854.19","$298,207.50",2020-09-25,Land
OH,COLUMBUS,"$170,861.72","$168,620.00",2020-09-28,Residential
OH,CLEVELAND,"$637,935.79","$876,460.00",2020-09-30,Residential
OH,CLEVELAND,"$751,923.08","$653,201.25",2020-10-06,Land
OH,COLUMBUS,"$62,276.17","$62,940.00",2020-10-15,Residential
OH,CINCINNATI,"$340,299.46","$536,910.00",2020-10-20,Residential
OH,CINCINNATI,"$335,292.48","$321,967.50",2020-10-28,Land
OH,COLUMBUS,"$451,329.34","$487,805.00",2020-10-31,Residential
OH,CINCINNATI,"$51,580.05","$43,616.25",2020-11-02,Land
OH,COLUMBUS,"$400,573.10","$544,582.50",2020-11-07,Industrial
OH,CINCINNATI,"$741,968.82","$745,660.00",2020-11-07,Residential
OH,CINCINNATI,"$469,761.58","$434,325.00",2020-11-09,Land
OH,CINCINNATI,"$2,183,890.38","$1,683,970.00",2020-11-18,Commercial 
OH,CLEVELAND,"$789,687.65","$893,935.00",2020-11-27,Residential
OH,CLEVELAND,"$573,047.41","$472,207.50",2020-11-30,Industrial
