State,City,Investment,Revenue,Date,Property Type
SC,COLUMBIA,"$196,995.73","$226,530.55",2015-08-05,Commercial 
SC,COLUMBIA,"$650,185.55","$943,314.28",2015-08-08,Commercial 
SC,COLUMBIA,"$1,352,244.27","$1,375,121.49",2015-08-10,Industrial
SC,COLUMBIA,"$263,257.81","$437,426.03",2015-08-15,Residential
SC,COLUMBIA,"$341,680.81","$475,237.08",2015-08-15,Land
SC,COLUMBIA,"$1,204,309.64","$1,538,295.43",2015-08-15,Commercial 
SC,COLUMBIA,"$297,135.93","$462,788.06",2015-08-17,Land
SC,COLUMBIA,"$1,510,124.45","$1,458,188.98",2015-08-18,Commercial 
SC,COLUMBIA,"$1,776,260.09","$1,552,677.68",2015-08-19,Commercial 
SC,COLUMBIA,"$368,786.99","$485,842.70",2015-08-20,Industrial
SC,COLUMBIA,"$970,533.78","$1,033,185.40",2015-08-22,Residential
SC,COLUMBIA,"$1,594,653.00","$1,317,026.60",2015-08-23,Industrial
SC,COLUMBIA,"$180,913.96","$187,019.24",2015-08-25,Residential
SC,COLUMBIA,"$1,039,566.69","$1,451,230.01",2015-08-25,Commercial 
SC,COLUMBIA,"$1,484,520.06","$1,263,169.87",2015-08-30,Industrial
SC,COLUMBIA,"$149,605.10","$190,555.19",2015-08-30,Commercial 
SC,COLUMBIA,"$51,419.70","$41,332.50",2015-09-02,Land
SC,COLUMBIA,"$76,002.30","$116,845.00",2015-09-05,Residential
SC,COLUMBIA,"$947,393.77","$1,096,810.00",2015-09-07,Commercial 
SC,COLUMBIA,"$134,576.33","$174,720.00",2015-09-12,Land
SC,COLUMBIA,"$462,067.38","$395,240.00",2015-09-18,Commercial 
SC,COLUMBIA,"$683,568.93","$508,310.00",2015-09-24,Commercial 
SC,COLUMBIA,"$757,556.30","$720,990.00",2015-09-24,Residential
SC,COLUMBIA,"$351,177.91","$275,377.50",2015-09-30,Industrial
SC,COLUMBIA,"$671,627.95","$542,602.50",2015-10-03,Industrial
SC,COLUMBIA,"$419,974.19","$416,670.00",2015-10-06,Residential
SC,COLUMBIA,"$310,871.07","$419,110.00",2015-10-09,Commercial 
SC,COLUMBIA,"$57,023.66","$57,595.00",2015-10-11,Residential
SC,COLUMBIA,"$120,731.83","$145,560.00",2015-10-11,Industrial
SC,COLUMBIA,"$55,780.78","$80,231.25",2015-10-13,Land
SC,COLUMBIA,"$26,184.57","$42,790.00",2015-10-17,Residential
SC,COLUMBIA,"$341,748.84","$263,540.00",2015-10-19,Commercial 
SC,COLUMBIA,"$1,263,249.75","$913,380.00",2015-10-19,Commercial 
SC,COLUMBIA,"$1,399,745.91","$1,300,790.00",2015-10-20,Commercial 
SC,COLUMBIA,"$631,840.19","$532,695.00",2015-10-21,Land
SC,COLUMBIA,"$101,972.69","$92,246.25",2015-10-23,Land
SC,COLUMBIA,"$266,076.50","$401,250.00",2015-10-26,Residential
SC,COLUMBIA,"$1,579,773.82","$1,210,250.00",2015-10-27,Commercial 
SC,COLUMBIA,"$568,111.32","$564,065.00",2015-10-27,Residential
SC,COLUMBIA,"$53,309.84","$75,545.00",2015-10-29,Residential
SC,COLUMBIA,"$207,955.46","$157,402.50",2015-11-04,Industrial
SC,COLUMBIA,"$58,938.87","$68,493.75",2015-11-05,Land
SC,COLUMBIA,"$257,030.47","$211,177.50",2015-11-05,Industrial
SC,COLUMBIA,"$773,027.84","$929,880.00",2015-11-08,Industrial
SC,COLUMBIA,"$264,425.30","$198,960.00",2015-11-14,Commercial 
SC,COLUMBIA,"$526,895.36","$501,795.00",2015-11-14,Residential
SC,COLUMBIA,"$1,203,980.84","$1,137,922.50",2015-11-15,Industrial
SC,COLUMBIA,"$417,166.15","$348,360.00",2015-11-16,Industrial
SC,COLUMBIA,"$1,254,934.07","$977,430.00",2015-11-16,Commercial 
SC,COLUMBIA,"$239,739.04","$239,245.00",2015-11-17,Residential
SC,COLUMBIA,"$218,397.23","$209,730.00",2015-11-20,Residential
SC,COLUMBIA,"$567,939.84","$903,450.00",2015-11-21,Residential
SC,COLUMBIA,"$1,834,851.26","$1,686,540.00",2015-11-27,Commercial 
SC,COLUMBIA,"$246,956.83","$398,455.00",2015-12-05,Residential
SC,COLUMBIA,"$487,409.35","$566,380.00",2015-12-06,Commercial 
SC,COLUMBIA,"$233,175.66","$315,498.75",2015-12-06,Land
SC,COLUMBIA,"$156,496.88","$133,878.75",2015-12-15,Land
SC,COLUMBIA,"$535,540.28","$675,547.50",2015-12-16,Industrial
SC,COLUMBIA,"$782,168.57","$666,731.25",2015-12-18,Land
SC,COLUMBIA,"$1,182,799.81","$1,606,360.00",2015-12-19,Commercial 
SC,COLUMBIA,"$166,100.34","$223,945.00",2015-12-21,Residential
SC,COLUMBIA,"$716,896.73","$947,660.00",2015-12-24,Residential
SC,COLUMBIA,"$325,093.85","$539,220.00",2015-12-28,Residential
SC,COLUMBIA,"$714,085.25","$760,360.00",2015-12-29,Commercial 
SC,COLUMBIA,"$138,300.31","$222,070.00",2016-01-05,Residential
SC,COLUMBIA,"$2,065,639.16","$1,596,370.00",2016-01-09,Commercial 
SC,COLUMBIA,"$629,767.84","$960,690.00",2016-01-10,Residential
SC,COLUMBIA,"$279,155.53","$365,482.50",2016-01-11,Industrial
SC,COLUMBIA,"$211,818.53","$196,278.75",2016-01-13,Land
SC,COLUMBIA,"$679,673.93","$657,105.00",2016-01-13,Industrial
SC,COLUMBIA,"$1,529,745.01","$1,761,690.00",2016-01-15,Commercial 
SC,COLUMBIA,"$297,529.95","$365,835.00",2016-01-17,Industrial
SC,COLUMBIA,"$1,711,932.42","$1,374,940.00",2016-01-19,Commercial 
SC,COLUMBIA,"$415,328.22","$507,401.25",2016-01-28,Land
SC,COLUMBIA,"$1,053,365.97","$847,050.00",2016-01-28,Industrial
SC,COLUMBIA,"$355,300.11","$456,960.00",2016-01-28,Industrial
SC,COLUMBIA,"$534,361.17","$753,130.00",2016-01-29,Residential
SC,COLUMBIA,"$1,079,528.42","$924,500.00",2016-02-02,Commercial 
SC,COLUMBIA,"$1,776,941.30","$1,380,577.50",2016-02-02,Industrial
SC,COLUMBIA,"$2,217,156.50","$1,820,200.00",2016-02-05,Commercial 
SC,COLUMBIA,"$1,306,646.54","$1,548,910.00",2016-02-16,Commercial 
SC,COLUMBIA,"$832,574.16","$1,078,687.50",2016-02-17,Industrial
SC,COLUMBIA,"$337,406.42","$271,275.00",2016-02-17,Land
SC,COLUMBIA,"$490,603.90","$400,830.00",2016-02-18,Industrial
SC,COLUMBIA,"$537,931.34","$723,575.00",2016-02-20,Residential
SC,COLUMBIA,"$202,887.26","$285,740.00",2016-02-21,Commercial 
SC,COLUMBIA,"$212,928.68","$174,937.50",2016-02-21,Industrial
SC,COLUMBIA,"$91,502.28","$91,255.00",2016-02-26,Residential
SC,COLUMBIA,"$160,158.73","$181,920.00",2016-02-29,Industrial
SC,COLUMBIA,"$1,595,023.62","$1,427,812.50",2016-03-06,Industrial
SC,COLUMBIA,"$208,572.12","$201,265.00",2016-03-06,Residential
SC,COLUMBIA,"$87,734.65","$101,580.00",2016-03-07,Land
SC,COLUMBIA,"$395,046.23","$519,175.00",2016-03-13,Residential
SC,COLUMBIA,"$1,208,803.02","$1,039,057.50",2016-03-14,Industrial
SC,COLUMBIA,"$993,216.80","$1,213,875.00",2016-03-19,Industrial
SC,COLUMBIA,"$417,207.67","$507,712.50",2016-03-20,Land
SC,COLUMBIA,"$468,314.11","$374,951.25",2016-03-22,Land
SC,COLUMBIA,"$488,259.18","$413,898.75",2016-03-22,Land
SC,COLUMBIA,"$136,491.77","$178,030.00",2016-03-22,Commercial 
SC,COLUMBIA,"$280,167.22","$232,563.75",2016-03-23,Land
SC,COLUMBIA,"$903,559.42","$1,032,840.00",2016-03-30,Industrial
SC,COLUMBIA,"$673,170.59","$958,355.00",2016-03-30,Residential
SC,COLUMBIA,"$601,372.75","$707,160.00",2016-04-03,Commercial 
SC,COLUMBIA,"$1,468,273.97","$1,898,960.00",2016-04-04,Commercial 
SC,COLUMBIA,"$1,639,783.67","$1,278,080.00",2016-04-06,Commercial 
SC,COLUMBIA,"$275,305.43","$280,990.00",2016-04-06,Residential
SC,COLUMBIA,"$1,845,194.19","$1,468,540.00",2016-04-10,Commercial 
SC,COLUMBIA,"$420,348.34","$709,590.00",2016-04-11,Residential
SC,COLUMBIA,"$450,006.83","$569,175.00",2016-04-13,Land
SC,COLUMBIA,"$967,721.39","$1,265,475.00",2016-04-15,Industrial
SC,COLUMBIA,"$84,379.00","$110,330.00",2016-04-16,Residential
SC,COLUMBIA,"$173,089.19","$254,000.00",2016-04-18,Residential
SC,COLUMBIA,"$954,434.67","$736,890.00",2016-04-19,Industrial
SC,COLUMBIA,"$278,435.42","$249,465.00",2016-04-20,Industrial
SC,COLUMBIA,"$65,654.58","$78,880.00",2016-04-21,Commercial 
SC,COLUMBIA,"$175,719.44","$146,415.00",2016-04-23,Land
SC,COLUMBIA,"$598,372.50","$698,388.75",2016-04-23,Land
SC,COLUMBIA,"$244,986.40","$281,846.25",2016-04-23,Land
SC,COLUMBIA,"$949,078.12","$1,120,860.00",2016-04-25,Commercial 
SC,COLUMBIA,"$568,881.96","$442,537.50",2016-04-26,Industrial
SC,COLUMBIA,"$2,626,669.23","$1,992,600.00",2016-04-27,Commercial 
SC,COLUMBIA,"$272,356.76","$405,063.75",2016-04-28,Land
SC,COLUMBIA,"$675,082.08","$565,627.50",2016-04-28,Land
SC,COLUMBIA,"$659,582.09","$668,825.00",2016-04-30,Residential
SC,COLUMBIA,"$682,865.62","$592,755.00",2016-05-02,Industrial
SC,COLUMBIA,"$1,129,548.06","$960,140.00",2016-05-03,Commercial 
SC,COLUMBIA,"$2,252,699.44","$1,736,570.00",2016-05-04,Commercial 
SC,COLUMBIA,"$881,541.01","$895,370.00",2016-05-04,Residential
SC,COLUMBIA,"$627,767.69","$839,407.50",2016-05-06,Industrial
SC,COLUMBIA,"$223,166.04","$207,285.00",2016-05-06,Land
SC,COLUMBIA,"$849,704.53","$967,215.00",2016-05-09,Residential
SC,COLUMBIA,"$339,574.75","$311,242.50",2016-05-15,Land
SC,COLUMBIA,"$1,976,172.74","$1,694,230.00",2016-05-16,Commercial 
SC,COLUMBIA,"$1,525,725.24","$1,677,660.00",2016-05-16,Commercial 
SC,COLUMBIA,"$1,463,724.59","$1,243,560.00",2016-05-17,Commercial 
SC,COLUMBIA,"$220,301.32","$210,950.00",2016-05-17,Residential
SC,COLUMBIA,"$424,547.69","$651,460.00",2016-05-18,Residential
SC,COLUMBIA,"$938,996.32","$1,027,450.00",2016-05-19,Commercial 
SC,COLUMBIA,"$757,886.92","$1,054,750.00",2016-05-20,Commercial 
SC,COLUMBIA,"$157,716.74","$249,270.00",2016-05-20,Residential
SC,COLUMBIA,"$751,836.23","$547,130.00",2016-05-24,Commercial 
SC,COLUMBIA,"$387,435.95","$447,168.75",2016-05-26,Land
SC,COLUMBIA,"$157,869.03","$159,835.00",2016-05-27,Residential
SC,COLUMBIA,"$348,627.62","$288,382.50",2016-05-27,Land
SC,COLUMBIA,"$281,497.57","$230,906.47",2016-06-03,Land
SC,COLUMBIA,"$69,807.62","$100,059.29",2016-06-04,Land
SC,COLUMBIA,"$223,904.55","$213,371.74",2016-06-04,Land
SC,COLUMBIA,"$933,106.22","$1,206,229.57",2016-06-05,Industrial
SC,COLUMBIA,"$334,755.83","$463,166.03",2016-06-13,Land
SC,COLUMBIA,"$1,151,560.80","$964,112.76",2016-06-14,Industrial
SC,COLUMBIA,"$2,068,804.47","$1,967,331.10",2016-06-14,Commercial 
SC,COLUMBIA,"$462,496.60","$405,380.63",2016-06-22,Land
SC,COLUMBIA,"$655,965.17","$959,175.64",2016-06-22,Residential
SC,COLUMBIA,"$801,824.24","$1,106,734.27",2016-06-23,Industrial
SC,COLUMBIA,"$452,964.91","$383,412.08",2016-06-23,Industrial
SC,COLUMBIA,"$98,256.32","$99,808.35",2016-06-23,Residential
SC,COLUMBIA,"$767,231.32","$1,072,032.56",2016-06-24,Industrial
SC,COLUMBIA,"$461,664.84","$811,858.07",2016-06-24,Residential
SC,COLUMBIA,"$277,602.99","$323,800.02",2016-06-27,Residential
SC,COLUMBIA,"$1,210,429.91","$1,656,696.77",2016-06-30,Commercial 
SC,COLUMBIA,"$938,587.95","$1,215,154.25",2016-07-01,Industrial
SC,COLUMBIA,"$435,495.59","$634,606.67",2016-07-04,Commercial 
SC,COLUMBIA,"$353,241.37","$300,551.65",2016-07-07,Land
SC,COLUMBIA,"$472,992.86","$435,021.06",2016-07-08,Land
SC,COLUMBIA,"$1,272,518.92","$1,088,406.84",2016-07-10,Commercial 
SC,COLUMBIA,"$205,982.85","$231,464.82",2016-07-10,Land
SC,COLUMBIA,"$530,094.07","$533,729.29",2016-07-16,Residential
SC,COLUMBIA,"$174,308.34","$149,081.24",2016-07-16,Industrial
SC,COLUMBIA,"$57,229.22","$83,394.31",2016-07-17,Industrial
SC,COLUMBIA,"$537,723.91","$500,885.11",2016-07-18,Land
SC,COLUMBIA,"$1,076,968.87","$1,567,813.51",2016-07-18,Commercial 
SC,COLUMBIA,"$355,458.14","$339,337.58",2016-07-23,Land
SC,COLUMBIA,"$845,794.86","$1,180,119.88",2016-07-31,Industrial
SC,COLUMBIA,"$272,317.34","$364,028.86",2016-08-01,Land
SC,COLUMBIA,"$93,768.79","$108,490.61",2016-08-01,Residential
SC,COLUMBIA,"$1,626,595.16","$1,244,161.70",2016-08-05,Industrial
SC,COLUMBIA,"$430,077.05","$467,104.15",2016-08-08,Residential
SC,COLUMBIA,"$439,159.15","$358,523.18",2016-08-09,Land
SC,COLUMBIA,"$105,441.66","$100,884.41",2016-08-10,Commercial 
SC,COLUMBIA,"$478,301.23","$679,364.62",2016-08-13,Land
SC,COLUMBIA,"$150,325.61","$166,556.25",2016-08-14,Residential
SC,COLUMBIA,"$18,386.93","$24,695.73",2016-08-18,Land
SC,COLUMBIA,"$313,010.94","$262,228.61",2016-08-19,Industrial
SC,COLUMBIA,"$232,123.13","$345,400.49",2016-08-27,Land
SC,COLUMBIA,"$219,290.17","$277,582.50",2016-09-02,Industrial
SC,COLUMBIA,"$530,896.56","$525,280.00",2016-09-02,Residential
SC,COLUMBIA,"$333,655.54","$275,141.25",2016-09-05,Land
SC,COLUMBIA,"$437,109.03","$690,940.00",2016-09-06,Residential
SC,COLUMBIA,"$284,238.99","$341,666.25",2016-09-06,Land
SC,COLUMBIA,"$1,406,150.71","$1,196,100.00",2016-09-07,Industrial
SC,COLUMBIA,"$158,649.55","$157,180.00",2016-09-10,Residential
SC,COLUMBIA,"$259,709.00","$392,100.00",2016-09-12,Residential
SC,COLUMBIA,"$323,301.41","$433,263.75",2016-09-13,Land
SC,COLUMBIA,"$208,433.13","$351,050.00",2016-09-13,Residential
SC,COLUMBIA,"$548,674.20","$572,185.00",2016-09-14,Residential
SC,COLUMBIA,"$1,469,423.55","$1,661,030.00",2016-09-15,Commercial 
SC,COLUMBIA,"$799,574.16","$716,045.00",2016-09-15,Residential
SC,COLUMBIA,"$623,324.89","$537,071.25",2016-09-16,Land
SC,COLUMBIA,"$1,012,433.80","$1,469,062.50",2016-09-17,Industrial
SC,COLUMBIA,"$505,179.17","$876,190.00",2016-09-19,Residential
SC,COLUMBIA,"$405,960.85","$443,540.00",2016-09-20,Commercial 
SC,COLUMBIA,"$1,649,178.90","$1,491,255.00",2016-09-22,Industrial
SC,COLUMBIA,"$595,670.25","$909,135.00",2016-09-22,Residential
SC,COLUMBIA,"$418,427.93","$397,375.00",2016-09-25,Residential
SC,COLUMBIA,"$951,445.82","$1,143,090.00",2016-09-25,Commercial 
SC,COLUMBIA,"$474,928.94","$644,690.00",2016-09-26,Residential
SC,COLUMBIA,"$801,613.02","$1,150,387.50",2016-10-06,Industrial
SC,COLUMBIA,"$1,085,809.02","$991,395.00",2016-10-07,Residential
SC,COLUMBIA,"$382,687.45","$562,875.00",2016-10-08,Land
SC,COLUMBIA,"$293,514.81","$468,035.00",2016-10-09,Residential
SC,COLUMBIA,"$633,901.39","$557,302.50",2016-10-15,Industrial
SC,COLUMBIA,"$436,342.48","$558,690.00",2016-10-15,Industrial
SC,COLUMBIA,"$101,324.02","$119,310.00",2016-10-17,Land
SC,COLUMBIA,"$527,760.59","$765,535.00",2016-10-19,Residential
SC,COLUMBIA,"$600,603.57","$553,630.00",2016-10-22,Residential
SC,COLUMBIA,"$251,810.83","$334,792.50",2016-10-24,Land
SC,COLUMBIA,"$1,360,079.97","$1,222,150.00",2016-10-26,Commercial 
SC,COLUMBIA,"$41,269.10","$53,602.50",2016-10-27,Land
SC,COLUMBIA,"$1,574,663.78","$1,362,802.50",2016-10-27,Industrial
SC,COLUMBIA,"$484,743.82","$532,880.00",2016-10-28,Residential
SC,COLUMBIA,"$196,182.13","$199,735.00",2016-11-01,Residential
SC,COLUMBIA,"$24,896.95","$33,105.00",2016-11-04,Land
SC,COLUMBIA,"$1,431,442.59","$1,210,575.00",2016-11-05,Industrial
SC,COLUMBIA,"$1,639,083.69","$1,343,280.00",2016-11-06,Industrial
SC,COLUMBIA,"$1,059,738.17","$856,582.50",2016-11-09,Industrial
SC,COLUMBIA,"$420,842.50","$484,570.00",2016-11-12,Commercial 
SC,COLUMBIA,"$129,051.38","$104,510.00",2016-11-13,Commercial 
SC,COLUMBIA,"$499,411.08","$438,626.25",2016-11-14,Land
SC,COLUMBIA,"$1,214,888.72","$1,618,890.00",2016-11-16,Commercial 
SC,COLUMBIA,"$1,478,910.23","$1,218,150.00",2016-11-16,Commercial 
SC,COLUMBIA,"$1,390,618.33","$1,501,160.00",2016-11-22,Commercial 
SC,COLUMBIA,"$1,608,789.23","$1,896,380.00",2016-11-26,Commercial 
SC,COLUMBIA,"$91,110.27","$107,332.50",2016-11-26,Land
SC,COLUMBIA,"$602,002.87","$578,650.00",2016-11-29,Residential
SC,COLUMBIA,"$54,713.47","$67,353.75",2016-11-29,Land
SC,COLUMBIA,"$892,768.12","$1,196,700.00",2016-12-01,Commercial 
SC,COLUMBIA,"$471,454.95","$699,945.00",2016-12-02,Industrial
SC,COLUMBIA,"$317,345.11","$268,372.50",2016-12-04,Industrial
SC,COLUMBIA,"$328,217.83","$338,350.00",2016-12-07,Residential
SC,COLUMBIA,"$1,391,105.77","$1,944,410.00",2016-12-07,Commercial 
SC,COLUMBIA,"$289,341.24","$238,320.00",2016-12-09,Land
SC,COLUMBIA,"$1,332,117.49","$1,206,157.50",2016-12-10,Industrial
SC,COLUMBIA,"$1,309,269.88","$1,029,690.00",2016-12-11,Commercial 
SC,COLUMBIA,"$695,312.53","$724,670.00",2016-12-16,Residential
SC,COLUMBIA,"$419,238.88","$692,650.00",2016-12-16,Residential
SC,COLUMBIA,"$90,854.73","$115,507.50",2016-12-18,Industrial
SC,COLUMBIA,"$1,585,101.59","$1,346,242.50",2016-12-19,Industrial
SC,COLUMBIA,"$499,654.28","$434,085.00",2016-12-23,Industrial
SC,COLUMBIA,"$1,686,554.37","$1,381,387.50",2016-12-28,Industrial
SC,COLUMBIA,"$691,459.99","$561,610.00",2017-01-01,Commercial 
SC,COLUMBIA,"$69,843.86","$77,920.00",2017-01-04,Commercial 
SC,COLUMBIA,"$152,872.16","$160,000.00",2017-01-05,Residential
SC,COLUMBIA,"$232,534.05","$301,147.50",2017-01-07,Industrial
SC,COLUMBIA,"$619,175.23","$825,600.00",2017-01-07,Industrial
SC,COLUMBIA,"$413,217.62","$702,370.00",2017-01-13,Residential
SC,COLUMBIA,"$1,501,486.27","$1,182,120.00",2017-01-15,Commercial 
SC,COLUMBIA,"$538,271.44","$733,195.00",2017-01-22,Residential
SC,COLUMBIA,"$778,717.65","$633,952.50",2017-01-23,Industrial
SC,COLUMBIA,"$684,376.75","$923,495.00",2017-01-23,Residential
SC,COLUMBIA,"$377,858.37","$407,710.00",2017-01-25,Residential
SC,COLUMBIA,"$2,003,325.09","$1,448,550.00",2017-01-27,Commercial 
SC,COLUMBIA,"$20,009.14","$22,882.50",2017-01-27,Land
SC,COLUMBIA,"$585,658.19","$502,185.00",2017-01-29,Industrial
SC,COLUMBIA,"$585,565.78","$755,617.50",2017-02-06,Industrial
SC,COLUMBIA,"$298,693.49","$432,785.00",2017-02-10,Residential
SC,COLUMBIA,"$1,809,246.69","$1,637,490.00",2017-02-11,Commercial 
SC,COLUMBIA,"$187,702.56","$258,570.00",2017-02-12,Residential
SC,COLUMBIA,"$523,381.08","$439,500.00",2017-02-15,Land
SC,COLUMBIA,"$928,044.19","$1,279,850.00",2017-02-17,Commercial 
SC,COLUMBIA,"$986,776.78","$1,129,430.00",2017-02-18,Commercial 
SC,COLUMBIA,"$374,572.82","$293,950.00",2017-02-21,Commercial 
SC,COLUMBIA,"$310,440.90","$262,485.00",2017-02-21,Industrial
SC,COLUMBIA,"$537,068.56","$760,785.00",2017-02-26,Industrial
SC,COLUMBIA,"$348,477.23","$380,910.00",2017-03-05,Commercial 
SC,COLUMBIA,"$1,432,811.21","$1,190,250.00",2017-03-05,Commercial 
SC,COLUMBIA,"$136,778.25","$119,992.50",2017-03-07,Land
SC,COLUMBIA,"$1,178,040.21","$989,377.50",2017-03-11,Industrial
SC,COLUMBIA,"$47,813.65","$63,535.00",2017-03-12,Residential
SC,COLUMBIA,"$143,757.12","$180,210.00",2017-03-12,Industrial
SC,COLUMBIA,"$69,888.13","$68,595.00",2017-03-13,Residential
SC,COLUMBIA,"$544,827.42","$651,442.50",2017-03-13,Industrial
SC,COLUMBIA,"$93,611.34","$100,415.00",2017-03-14,Residential
SC,COLUMBIA,"$1,621,448.52","$1,466,722.50",2017-03-14,Industrial
SC,COLUMBIA,"$495,108.90","$586,410.00",2017-03-14,Commercial 
SC,COLUMBIA,"$340,193.23","$426,446.25",2017-03-17,Land
SC,COLUMBIA,"$257,593.81","$227,261.25",2017-03-21,Land
SC,COLUMBIA,"$1,562,264.50","$1,147,960.00",2017-03-21,Commercial 
SC,COLUMBIA,"$1,006,663.40","$1,121,410.00",2017-03-22,Commercial 
SC,COLUMBIA,"$1,478,709.80","$1,727,270.00",2017-03-28,Commercial 
SC,COLUMBIA,"$2,316,677.42","$1,837,540.00",2017-03-28,Commercial 
SC,COLUMBIA,"$65,379.13","$59,310.00",2017-03-29,Land
SC,COLUMBIA,"$718,104.26","$883,125.00",2017-03-29,Industrial
SC,COLUMBIA,"$522,097.36","$789,035.00",2017-04-02,Residential
SC,COLUMBIA,"$362,994.17","$301,162.50",2017-04-03,Industrial
SC,COLUMBIA,"$325,584.04","$283,136.25",2017-04-06,Land
SC,COLUMBIA,"$280,216.29","$246,577.50",2017-04-12,Land
SC,COLUMBIA,"$1,539,943.12","$1,731,640.00",2017-04-12,Commercial 
SC,COLUMBIA,"$2,169,038.95","$1,831,210.00",2017-04-12,Commercial 
SC,COLUMBIA,"$866,580.02","$876,840.00",2017-04-14,Residential
SC,COLUMBIA,"$977,223.81","$1,158,150.00",2017-04-15,Industrial
SC,COLUMBIA,"$109,797.37","$106,458.75",2017-04-17,Land
SC,COLUMBIA,"$290,707.60","$452,040.00",2017-04-21,Residential
SC,COLUMBIA,"$717,243.77","$947,857.50",2017-04-21,Industrial
SC,COLUMBIA,"$518,870.24","$428,662.50",2017-04-21,Land
SC,COLUMBIA,"$958,099.57","$876,480.00",2017-04-23,Industrial
SC,COLUMBIA,"$93,588.58","$115,886.25",2017-04-29,Land
SC,COLUMBIA,"$508,057.85","$485,320.00",2017-05-03,Residential
SC,COLUMBIA,"$941,622.89","$947,670.00",2017-05-05,Residential
SC,COLUMBIA,"$186,319.80","$249,070.00",2017-05-08,Commercial 
SC,COLUMBIA,"$251,753.63","$240,315.00",2017-05-09,Land
SC,COLUMBIA,"$918,642.68","$835,690.00",2017-05-09,Residential
SC,COLUMBIA,"$878,637.82","$1,224,975.00",2017-05-11,Industrial
SC,COLUMBIA,"$501,224.63","$543,340.00",2017-05-13,Commercial 
SC,COLUMBIA,"$511,298.89","$583,601.25",2017-05-13,Land
SC,COLUMBIA,"$232,954.17","$312,930.00",2017-05-13,Commercial 
SC,COLUMBIA,"$559,081.47","$582,665.00",2017-05-13,Residential
SC,COLUMBIA,"$340,567.72","$328,710.00",2017-05-21,Residential
SC,COLUMBIA,"$796,013.32","$667,760.00",2017-05-24,Commercial 
SC,COLUMBIA,"$756,324.17","$1,070,265.00",2017-05-29,Industrial
SC,COLUMBIA,"$647,916.54","$563,781.52",2017-06-05,Land
SC,COLUMBIA,"$2,195,529.59","$1,992,927.48",2017-06-08,Commercial 
SC,COLUMBIA,"$850,388.85","$820,100.29",2017-06-10,Land
SC,COLUMBIA,"$1,417,267.61","$1,226,262.38",2017-06-12,Commercial 
SC,COLUMBIA,"$558,291.21","$763,092.90",2017-06-16,Land
SC,COLUMBIA,"$945,381.36","$821,009.45",2017-06-17,Commercial 
SC,COLUMBIA,"$490,431.33","$669,850.70",2017-06-19,Land
SC,COLUMBIA,"$282,477.31","$276,322.16",2017-06-20,Land
SC,COLUMBIA,"$925,557.79","$820,327.23",2017-06-22,Industrial
SC,COLUMBIA,"$2,357,665.77","$1,891,456.45",2017-06-29,Commercial 
SC,COLUMBIA,"$413,095.62","$529,483.65",2017-07-02,Land
SC,COLUMBIA,"$1,036,160.43","$1,358,497.57",2017-07-03,Industrial
SC,COLUMBIA,"$701,157.97","$916,953.45",2017-07-05,Commercial 
SC,COLUMBIA,"$1,593,884.34","$1,512,810.46",2017-07-10,Commercial 
SC,COLUMBIA,"$196,523.63","$168,204.43",2017-07-11,Commercial 
SC,COLUMBIA,"$296,920.66","$418,558.81",2017-07-12,Land
SC,COLUMBIA,"$376,560.22","$549,777.50",2017-07-13,Land
SC,COLUMBIA,"$878,027.13","$855,656.69",2017-07-13,Industrial
SC,COLUMBIA,"$557,171.39","$697,959.36",2017-07-13,Land
SC,COLUMBIA,"$863,024.94","$1,004,219.31",2017-07-15,Industrial
SC,COLUMBIA,"$571,976.15","$657,404.65",2017-07-23,Residential
SC,COLUMBIA,"$1,027,370.29","$1,513,844.14",2017-07-24,Industrial
SC,COLUMBIA,"$839,279.60","$972,368.06",2017-07-24,Residential
SC,COLUMBIA,"$1,717,116.60","$1,487,708.06",2017-07-26,Industrial
SC,COLUMBIA,"$151,486.03","$149,478.89",2017-07-27,Residential
SC,COLUMBIA,"$33,190.28","$30,753.49",2017-07-29,Residential
SC,COLUMBIA,"$1,669,112.14","$1,388,752.06",2017-07-31,Industrial
SC,COLUMBIA,"$710,800.55","$896,043.61",2017-07-31,Industrial
SC,COLUMBIA,"$955,245.49","$1,203,371.26",2017-07-31,Industrial
SC,COLUMBIA,"$210,132.62","$282,188.00",2017-08-07,Land
SC,COLUMBIA,"$585,901.27","$749,074.65",2017-08-09,Commercial 
SC,COLUMBIA,"$1,583,869.50","$1,411,330.18",2017-08-11,Industrial
SC,COLUMBIA,"$117,646.60","$194,472.02",2017-08-13,Residential
SC,COLUMBIA,"$65,112.95","$65,120.89",2017-08-14,Land
SC,COLUMBIA,"$634,631.49","$579,006.54",2017-08-17,Land
SC,COLUMBIA,"$371,383.93","$529,069.01",2017-08-17,Commercial 
SC,COLUMBIA,"$1,637,581.11","$1,360,554.15",2017-08-20,Commercial 
SC,COLUMBIA,"$263,091.88","$283,762.29",2017-08-23,Residential
SC,COLUMBIA,"$834,536.00","$795,691.61",2017-08-25,Land
SC,COLUMBIA,"$511,664.71","$518,904.84",2017-08-28,Residential
SC,COLUMBIA,"$870,854.09","$702,041.25",2017-09-01,Land
SC,COLUMBIA,"$337,967.06","$308,465.00",2017-09-02,Residential
SC,COLUMBIA,"$226,010.59","$269,025.00",2017-09-03,Land
SC,COLUMBIA,"$570,189.42","$768,160.00",2017-09-06,Residential
