State,City,Investment,Revenue,Date,Property Type
OK,TULSA,"$497,550.46","$470,017.79",2014-06-14,Land
OK,OKLAHOMA CITY,"$424,422.12","$612,506.21",2014-06-16,Land
OK,TULSA,"$726,997.63","$918,673.58",2014-06-17,Industrial
OK,OKLAHOMA CITY,"$404,609.77","$364,645.20",2014-06-19,Industrial
OK,OKLAHOMA CITY,"$1,548,493.89","$1,832,764.37",2014-06-20,Commercial 
OK,TULSA,"$454,242.41","$665,332.14",2014-06-20,Land
OK,OKLAHOMA CITY,"$1,247,606.65","$1,089,875.61",2014-06-20,Commercial 
OK,OKLAHOMA CITY,"$110,436.99","$153,551.40",2014-06-25,Residential
OK,OKLAHOMA CITY,"$437,172.72","$379,502.82",2014-06-26,Land
OK,TULSA,"$373,593.61","$400,106.65",2014-06-30,Residential
OK,TULSA,"$333,775.57","$454,226.34",2014-07-05,Land
OK,TULSA,"$521,214.81","$973,978.52",2014-07-06,Residential
OK,OKLAHOMA CITY,"$104,082.72","$111,945.87",2014-07-08,Residential
OK,TULSA,"$1,613,168.77","$1,455,856.37",2014-07-17,Commercial 
OK,TULSA,"$1,420,706.43","$1,321,784.23",2014-07-18,Industrial
OK,OKLAHOMA CITY,"$288,725.09","$428,888.30",2014-07-18,Land
OK,TULSA,"$283,555.76","$376,130.06",2014-07-18,Land
OK,TULSA,"$38,936.38","$35,009.08",2014-07-19,Land
OK,OKLAHOMA CITY,"$431,858.65","$423,764.69",2014-07-22,Land
OK,TULSA,"$341,248.73","$399,832.45",2014-07-23,Commercial 
OK,OKLAHOMA CITY,"$1,007,751.05","$810,855.43",2014-07-25,Commercial 
OK,OKLAHOMA CITY,"$321,014.79","$274,899.95",2014-07-25,Industrial
OK,OKLAHOMA CITY,"$1,472,799.09","$1,120,300.66",2014-07-26,Commercial 
OK,OKLAHOMA CITY,"$973,354.81","$1,371,989.83",2014-07-27,Industrial
OK,OKLAHOMA CITY,"$149,043.73","$137,332.85",2014-07-29,Land
OK,TULSA,"$733,649.14","$935,676.07",2014-07-30,Commercial 
OK,TULSA,"$917,560.29","$971,854.32",2014-07-30,Residential
OK,OKLAHOMA CITY,"$479,461.74","$540,316.80",2014-07-31,Residential
OK,TULSA,"$537,471.13","$558,600.36",2014-07-31,Residential
OK,OKLAHOMA CITY,"$669,493.14","$982,984.03",2014-08-03,Residential
OK,OKLAHOMA CITY,"$644,537.87","$935,352.27",2014-08-03,Industrial
OK,TULSA,"$1,003,404.77","$1,295,952.01",2014-08-04,Industrial
OK,OKLAHOMA CITY,"$975,827.95","$1,061,184.05",2014-08-10,Residential
OK,TULSA,"$651,571.61","$708,872.03",2014-08-18,Residential
OK,TULSA,"$55,077.98","$55,356.02",2014-08-19,Land
OK,TULSA,"$627,744.21","$951,907.04",2014-08-20,Residential
OK,TULSA,"$639,654.07","$691,134.19",2014-08-20,Residential
OK,OKLAHOMA CITY,"$725,537.31","$797,300.53",2014-08-20,Residential
OK,OKLAHOMA CITY,"$1,369,218.87","$1,249,050.22",2014-08-25,Industrial
OK,TULSA,"$751,192.31","$1,192,410.60",2014-08-27,Industrial
OK,OKLAHOMA CITY,"$711,628.81","$1,050,022.35",2014-08-27,Commercial 
OK,TULSA,"$1,217,709.43","$1,579,092.62",2014-08-28,Commercial 
OK,TULSA,"$1,159,146.14","$1,295,709.67",2014-08-30,Commercial 
OK,OKLAHOMA CITY,"$1,015,901.16","$1,573,797.84",2014-08-31,Industrial
OK,OKLAHOMA CITY,"$256,513.04","$301,806.28",2014-08-31,Land
OK,TULSA,"$1,072,191.30","$1,222,957.50",2014-09-03,Industrial
OK,TULSA,"$127,332.78","$178,010.00",2014-09-05,Commercial 
OK,TULSA,"$155,545.42","$227,478.75",2014-09-08,Land
OK,TULSA,"$1,088,391.55","$1,524,470.00",2014-09-09,Commercial 
OK,TULSA,"$577,744.59","$486,682.50",2014-09-12,Industrial
OK,OKLAHOMA CITY,"$1,017,662.35","$929,910.00",2014-09-15,Residential
OK,TULSA,"$303,753.95","$268,185.00",2014-09-21,Industrial
OK,OKLAHOMA CITY,"$62,875.06","$65,885.00",2014-09-23,Residential
OK,TULSA,"$1,255,639.81","$937,280.00",2014-09-25,Commercial 
OK,OKLAHOMA CITY,"$1,645,191.30","$1,348,280.00",2014-09-25,Commercial 
OK,OKLAHOMA CITY,"$543,515.15","$417,870.00",2014-09-26,Industrial
OK,OKLAHOMA CITY,"$85,325.58","$124,860.00",2014-09-26,Land
OK,OKLAHOMA CITY,"$661,224.32","$763,920.00",2014-09-28,Commercial 
OK,TULSA,"$310,408.57","$542,045.00",2014-09-28,Residential
OK,OKLAHOMA CITY,"$383,793.21","$366,855.00",2014-09-28,Residential
OK,TULSA,"$213,129.62","$246,915.00",2014-09-30,Land
OK,OKLAHOMA CITY,"$271,225.53","$227,100.00",2014-10-03,Industrial
OK,OKLAHOMA CITY,"$1,307,807.18","$1,762,560.00",2014-10-03,Commercial 
OK,TULSA,"$640,719.07","$684,185.00",2014-10-08,Residential
OK,TULSA,"$1,276,169.20","$1,022,960.00",2014-10-16,Commercial 
OK,OKLAHOMA CITY,"$127,866.34","$167,088.75",2014-10-16,Land
OK,OKLAHOMA CITY,"$64,169.54","$74,800.00",2014-10-18,Commercial 
OK,TULSA,"$438,749.37","$341,043.75",2014-10-18,Land
OK,TULSA,"$268,235.95","$308,707.50",2014-10-23,Land
OK,OKLAHOMA CITY,"$800,545.95","$904,325.00",2014-10-24,Residential
OK,TULSA,"$393,382.76","$520,550.00",2014-10-24,Commercial 
OK,TULSA,"$1,401,678.53","$1,953,740.00",2014-10-28,Commercial 
OK,TULSA,"$684,050.15","$607,200.00",2014-10-29,Industrial
OK,TULSA,"$89,610.91","$110,767.50",2014-10-30,Industrial
OK,OKLAHOMA CITY,"$1,043,951.33","$846,930.00",2014-11-01,Industrial
OK,OKLAHOMA CITY,"$752,177.03","$683,760.00",2014-11-04,Industrial
OK,TULSA,"$55,150.51","$74,965.00",2014-11-07,Residential
OK,TULSA,"$700,064.84","$602,925.00",2014-11-08,Industrial
OK,TULSA,"$404,539.59","$517,466.25",2014-11-15,Land
OK,TULSA,"$492,510.21","$378,720.00",2014-11-20,Industrial
OK,TULSA,"$650,524.02","$658,600.00",2014-11-20,Residential
OK,TULSA,"$297,787.48","$269,827.50",2014-11-21,Industrial
OK,TULSA,"$170,473.51","$259,255.00",2014-11-24,Residential
OK,TULSA,"$724,431.74","$675,341.25",2014-11-25,Land
OK,OKLAHOMA CITY,"$606,667.06","$580,830.00",2014-11-28,Land
OK,OKLAHOMA CITY,"$865,410.39","$1,048,995.00",2014-11-28,Industrial
OK,TULSA,"$195,271.71","$226,226.25",2014-11-30,Land
OK,OKLAHOMA CITY,"$633,703.21","$482,171.25",2014-11-30,Land
OK,OKLAHOMA CITY,"$536,950.81","$621,787.50",2014-11-30,Industrial
OK,TULSA,"$644,596.89","$589,000.00",2014-12-01,Residential
OK,TULSA,"$297,066.92","$256,012.50",2014-12-02,Industrial
OK,OKLAHOMA CITY,"$511,559.87","$378,640.00",2014-12-02,Commercial 
OK,TULSA,"$325,639.88","$490,570.00",2014-12-04,Residential
OK,TULSA,"$572,732.60","$656,940.00",2014-12-05,Residential
OK,TULSA,"$409,498.73","$563,745.00",2014-12-05,Land
OK,TULSA,"$1,925,111.90","$1,616,200.00",2014-12-05,Commercial 
OK,TULSA,"$790,794.44","$868,000.00",2014-12-06,Commercial 
OK,TULSA,"$911,686.84","$1,068,562.50",2014-12-07,Industrial
OK,TULSA,"$233,910.76","$263,025.00",2014-12-07,Land
OK,TULSA,"$1,214,222.66","$1,305,180.00",2014-12-07,Commercial 
OK,OKLAHOMA CITY,"$219,213.31","$261,105.00",2014-12-08,Land
OK,TULSA,"$419,877.16","$518,460.00",2014-12-08,Commercial 
OK,TULSA,"$61,350.51","$73,560.00",2014-12-08,Industrial
OK,TULSA,"$650,390.25","$715,890.00",2014-12-10,Residential
OK,TULSA,"$461,775.80","$442,200.00",2014-12-11,Land
OK,TULSA,"$1,951,127.23","$1,551,060.00",2014-12-12,Commercial 
OK,OKLAHOMA CITY,"$1,160,295.27","$979,770.00",2014-12-13,Industrial
OK,OKLAHOMA CITY,"$2,239,814.24","$1,733,750.00",2014-12-13,Commercial 
OK,OKLAHOMA CITY,"$1,422,301.94","$1,563,360.00",2014-12-15,Commercial 
OK,OKLAHOMA CITY,"$514,102.36","$493,830.00",2014-12-16,Land
OK,TULSA,"$473,606.04","$364,057.50",2014-12-17,Industrial
OK,OKLAHOMA CITY,"$138,958.05","$183,457.50",2014-12-21,Industrial
OK,OKLAHOMA CITY,"$182,258.99","$245,628.75",2014-12-21,Land
OK,TULSA,"$809,516.06","$783,615.00",2014-12-21,Industrial
OK,TULSA,"$102,618.54","$92,392.50",2014-12-23,Industrial
OK,TULSA,"$363,282.70","$434,351.25",2014-12-23,Land
OK,TULSA,"$668,746.26","$581,756.25",2014-12-24,Land
OK,OKLAHOMA CITY,"$400,588.65","$346,500.00",2014-12-24,Industrial
OK,OKLAHOMA CITY,"$702,372.98","$686,490.00",2014-12-26,Residential
OK,TULSA,"$1,507,050.21","$1,248,540.00",2014-12-27,Industrial
OK,OKLAHOMA CITY,"$377,017.43","$522,395.00",2014-12-28,Residential
OK,OKLAHOMA CITY,"$2,417,800.05","$1,763,050.00",2015-01-04,Commercial 
OK,OKLAHOMA CITY,"$837,687.77","$1,223,670.00",2015-01-04,Industrial
OK,OKLAHOMA CITY,"$298,309.41","$303,370.00",2015-01-08,Residential
OK,OKLAHOMA CITY,"$2,280,007.68","$1,966,720.00",2015-01-11,Commercial 
OK,TULSA,"$550,090.46","$454,485.00",2015-01-13,Industrial
OK,TULSA,"$2,517,077.12","$1,807,760.00",2015-01-14,Commercial 
OK,TULSA,"$692,074.40","$963,315.00",2015-01-14,Industrial
OK,OKLAHOMA CITY,"$529,509.13","$730,005.00",2015-01-15,Land
OK,TULSA,"$964,650.13","$1,138,942.50",2015-01-25,Industrial
OK,OKLAHOMA CITY,"$1,052,261.76","$889,072.50",2015-01-26,Industrial
OK,OKLAHOMA CITY,"$138,297.41","$107,651.25",2015-02-03,Land
OK,OKLAHOMA CITY,"$634,224.00","$846,160.00",2015-02-06,Commercial 
OK,OKLAHOMA CITY,"$708,505.41","$839,440.00",2015-02-06,Commercial 
OK,OKLAHOMA CITY,"$518,453.10","$507,315.00",2015-02-07,Residential
OK,OKLAHOMA CITY,"$86,252.74","$115,765.00",2015-02-07,Residential
OK,OKLAHOMA CITY,"$634,270.59","$856,265.00",2015-02-11,Residential
OK,TULSA,"$1,094,225.24","$931,890.00",2015-02-17,Industrial
OK,OKLAHOMA CITY,"$1,534,921.96","$1,392,247.50",2015-02-18,Industrial
OK,OKLAHOMA CITY,"$2,507,218.22","$1,917,810.00",2015-02-19,Commercial 
OK,OKLAHOMA CITY,"$1,097,029.44","$1,382,467.50",2015-02-20,Industrial
OK,TULSA,"$822,470.27","$667,725.00",2015-02-20,Industrial
OK,OKLAHOMA CITY,"$966,641.42","$1,267,640.00",2015-02-23,Commercial 
OK,TULSA,"$1,000,737.26","$998,675.00",2015-02-23,Residential
OK,TULSA,"$535,953.77","$471,510.00",2015-02-24,Commercial 
OK,OKLAHOMA CITY,"$880,478.14","$1,228,980.00",2015-02-24,Industrial
OK,TULSA,"$1,111,563.96","$1,255,330.00",2015-02-25,Commercial 
OK,OKLAHOMA CITY,"$456,876.52","$615,020.00",2015-02-27,Commercial 
OK,OKLAHOMA CITY,"$89,968.19","$84,787.50",2015-03-01,Land
OK,TULSA,"$1,534,742.44","$1,250,260.00",2015-03-03,Commercial 
OK,OKLAHOMA CITY,"$2,030,461.11","$1,484,970.00",2015-03-06,Commercial 
OK,TULSA,"$497,314.29","$652,181.25",2015-03-11,Land
OK,TULSA,"$988,721.91","$1,102,057.50",2015-03-11,Industrial
OK,OKLAHOMA CITY,"$415,766.05","$487,496.25",2015-03-13,Land
OK,OKLAHOMA CITY,"$492,319.90","$362,910.00",2015-03-14,Commercial 
OK,OKLAHOMA CITY,"$489,776.44","$667,525.00",2015-03-16,Residential
OK,TULSA,"$389,719.62","$396,720.00",2015-03-16,Residential
OK,OKLAHOMA CITY,"$991,616.88","$1,130,040.00",2015-03-18,Commercial 
OK,TULSA,"$1,451,574.40","$1,225,567.50",2015-03-19,Industrial
OK,OKLAHOMA CITY,"$331,537.69","$282,183.75",2015-03-20,Land
OK,OKLAHOMA CITY,"$54,952.70","$64,777.50",2015-03-21,Land
OK,OKLAHOMA CITY,"$1,746,271.02","$1,470,120.00",2015-03-21,Industrial
OK,OKLAHOMA CITY,"$2,053,493.68","$1,802,800.00",2015-03-25,Commercial 
OK,OKLAHOMA CITY,"$352,803.60","$546,920.00",2015-03-28,Residential
OK,TULSA,"$121,276.13","$159,770.00",2015-03-30,Residential
OK,TULSA,"$33,017.12","$43,312.50",2015-04-01,Land
OK,OKLAHOMA CITY,"$421,790.20","$349,560.00",2015-04-02,Commercial 
OK,OKLAHOMA CITY,"$1,164,327.29","$911,100.00",2015-04-03,Commercial 
OK,OKLAHOMA CITY,"$765,140.70","$685,240.00",2015-04-05,Residential
OK,TULSA,"$587,150.68","$552,435.00",2015-04-05,Industrial
OK,TULSA,"$868,977.82","$878,650.00",2015-04-06,Residential
OK,TULSA,"$111,966.82","$162,967.50",2015-04-12,Land
OK,OKLAHOMA CITY,"$366,606.52","$371,140.00",2015-04-12,Residential
OK,TULSA,"$818,300.55","$725,685.00",2015-04-16,Industrial
OK,OKLAHOMA CITY,"$238,052.69","$278,861.25",2015-04-17,Land
OK,TULSA,"$277,553.93","$471,795.00",2015-04-20,Residential
OK,TULSA,"$516,147.53","$611,962.50",2015-04-22,Land
OK,OKLAHOMA CITY,"$785,484.01","$880,400.00",2015-04-23,Residential
OK,OKLAHOMA CITY,"$562,258.57","$444,765.00",2015-04-23,Land
OK,OKLAHOMA CITY,"$1,716,811.25","$1,961,560.00",2015-04-26,Commercial 
OK,OKLAHOMA CITY,"$733,211.14","$613,380.00",2015-04-27,Commercial 
OK,TULSA,"$237,710.60","$221,760.00",2015-04-28,Land
OK,TULSA,"$182,685.37","$159,225.00",2015-04-29,Industrial
OK,OKLAHOMA CITY,"$106,853.16","$122,280.00",2015-04-29,Industrial
OK,OKLAHOMA CITY,"$411,863.32","$532,687.50",2015-04-29,Industrial
OK,TULSA,"$73,219.64","$97,060.00",2015-05-01,Residential
OK,OKLAHOMA CITY,"$206,554.53","$313,240.00",2015-05-01,Residential
OK,OKLAHOMA CITY,"$237,838.61","$351,645.00",2015-05-02,Land
OK,OKLAHOMA CITY,"$71,179.68","$108,230.00",2015-05-02,Residential
OK,OKLAHOMA CITY,"$39,375.83","$62,485.00",2015-05-04,Residential
OK,TULSA,"$360,307.35","$341,685.00",2015-05-05,Residential
OK,TULSA,"$861,810.72","$1,198,807.50",2015-05-05,Industrial
OK,OKLAHOMA CITY,"$320,672.19","$249,180.00",2015-05-06,Commercial 
OK,TULSA,"$64,328.14","$73,260.00",2015-05-10,Land
OK,TULSA,"$987,573.23","$1,199,880.00",2015-05-12,Industrial
OK,OKLAHOMA CITY,"$424,665.12","$431,505.00",2015-05-17,Residential
OK,TULSA,"$628,391.93","$516,847.50",2015-05-17,Land
OK,TULSA,"$490,781.70","$389,336.25",2015-05-20,Land
OK,OKLAHOMA CITY,"$288,657.87","$343,980.00",2015-05-21,Commercial 
OK,TULSA,"$304,671.51","$270,405.00",2015-05-23,Land
OK,TULSA,"$699,308.66","$627,378.75",2015-05-24,Land
OK,TULSA,"$309,526.50","$272,842.50",2015-05-25,Land
OK,TULSA,"$267,992.12","$379,660.00",2015-05-25,Residential
OK,OKLAHOMA CITY,"$471,718.69","$365,313.75",2015-05-25,Land
OK,OKLAHOMA CITY,"$556,382.84","$798,930.00",2015-05-29,Industrial
OK,OKLAHOMA CITY,"$222,625.45","$296,490.00",2015-05-30,Industrial
OK,OKLAHOMA CITY,"$357,826.83","$289,096.99",2015-06-01,Commercial 
OK,OKLAHOMA CITY,"$289,090.48","$241,199.06",2015-06-02,Industrial
OK,TULSA,"$773,089.45","$767,244.37",2015-06-03,Residential
OK,OKLAHOMA CITY,"$200,755.72","$224,296.56",2015-06-07,Residential
OK,TULSA,"$1,390,570.11","$2,101,142.82",2015-06-07,Commercial 
OK,OKLAHOMA CITY,"$319,941.54","$338,084.32",2015-06-13,Residential
OK,OKLAHOMA CITY,"$143,683.70","$223,305.71",2015-06-15,Land
OK,OKLAHOMA CITY,"$188,994.48","$256,683.28",2015-06-16,Land
OK,OKLAHOMA CITY,"$444,420.18","$627,614.23",2015-06-17,Land
OK,TULSA,"$449,193.85","$623,010.91",2015-06-19,Industrial
OK,TULSA,"$761,725.57","$742,331.42",2015-06-20,Industrial
OK,OKLAHOMA CITY,"$2,040,790.51","$1,868,594.36",2015-06-23,Commercial 
OK,TULSA,"$283,623.69","$334,029.83",2015-06-25,Land
OK,OKLAHOMA CITY,"$652,324.04","$1,001,169.72",2015-06-28,Industrial
OK,TULSA,"$872,423.21","$751,658.02",2015-06-28,Land
OK,TULSA,"$1,052,853.20","$1,446,263.18",2015-06-29,Industrial
OK,OKLAHOMA CITY,"$186,528.49","$312,428.56",2015-06-30,Residential
OK,TULSA,"$1,110,821.34","$895,829.09",2015-06-30,Industrial
OK,TULSA,"$782,693.47","$642,143.76",2015-07-02,Industrial
OK,TULSA,"$734,097.29","$667,373.89",2015-07-04,Industrial
OK,OKLAHOMA CITY,"$718,394.45","$878,199.60",2015-07-07,Residential
OK,OKLAHOMA CITY,"$276,839.04","$392,976.26",2015-07-08,Residential
OK,OKLAHOMA CITY,"$558,302.36","$490,600.81",2015-07-08,Industrial
OK,OKLAHOMA CITY,"$1,333,227.31","$1,157,083.59",2015-07-08,Commercial 
OK,OKLAHOMA CITY,"$198,250.86","$207,124.86",2015-07-11,Residential
OK,TULSA,"$213,159.21","$190,160.36",2015-07-14,Land
OK,OKLAHOMA CITY,"$2,393,782.54","$1,732,956.58",2015-07-14,Commercial 
OK,OKLAHOMA CITY,"$493,210.19","$486,256.22",2015-07-17,Land
OK,TULSA,"$593,935.06","$916,103.79",2015-07-18,Residential
OK,OKLAHOMA CITY,"$1,948,744.13","$1,751,020.78",2015-07-20,Commercial 
OK,TULSA,"$240,497.57","$351,781.35",2015-07-23,Industrial
OK,TULSA,"$1,200,561.55","$1,089,515.19",2015-07-23,Commercial 
OK,OKLAHOMA CITY,"$146,269.31","$177,864.23",2015-07-26,Land
OK,OKLAHOMA CITY,"$326,609.09","$454,394.76",2015-07-29,Industrial
OK,OKLAHOMA CITY,"$493,893.02","$631,500.70",2015-08-01,Industrial
OK,OKLAHOMA CITY,"$129,605.36","$180,342.67",2015-08-03,Land
OK,TULSA,"$308,017.14","$302,486.58",2015-08-04,Residential
OK,TULSA,"$727,697.05","$614,844.71",2015-08-05,Land
OK,OKLAHOMA CITY,"$884,329.31","$818,152.86",2015-08-06,Residential
OK,TULSA,"$1,036,924.83","$798,175.29",2015-08-08,Industrial
OK,TULSA,"$227,000.07","$338,037.83",2015-08-08,Land
OK,OKLAHOMA CITY,"$1,608,205.85","$1,350,488.02",2015-08-09,Commercial 
OK,TULSA,"$57,274.63","$63,303.27",2015-08-10,Residential
OK,TULSA,"$248,562.60","$226,603.12",2015-08-12,Industrial
OK,OKLAHOMA CITY,"$517,073.91","$837,809.54",2015-08-13,Residential
OK,TULSA,"$458,061.29","$500,690.67",2015-08-15,Residential
OK,TULSA,"$825,461.05","$700,964.29",2015-08-17,Industrial
OK,TULSA,"$142,293.51","$198,052.15",2015-08-18,Residential
OK,TULSA,"$1,173,418.98","$1,007,217.90",2015-08-19,Industrial
OK,TULSA,"$598,391.20","$766,313.60",2015-08-24,Commercial 
OK,OKLAHOMA CITY,"$1,354,638.40","$1,771,307.47",2015-08-25,Commercial 
OK,TULSA,"$300,069.28","$398,405.00",2015-09-01,Residential
OK,OKLAHOMA CITY,"$287,664.39","$370,897.50",2015-09-02,Industrial
OK,TULSA,"$192,551.39","$166,702.50",2015-09-04,Industrial
OK,TULSA,"$1,870,058.30","$1,593,800.00",2015-09-04,Commercial 
OK,OKLAHOMA CITY,"$56,411.67","$84,660.00",2015-09-09,Residential
OK,OKLAHOMA CITY,"$366,080.33","$397,460.00",2015-09-11,Commercial 
OK,OKLAHOMA CITY,"$643,968.10","$589,736.25",2015-09-11,Land
OK,OKLAHOMA CITY,"$1,435,482.17","$1,241,617.50",2015-09-12,Industrial
OK,TULSA,"$730,632.27","$705,900.00",2015-09-13,Residential
OK,TULSA,"$687,938.96","$971,410.00",2015-09-15,Residential
OK,TULSA,"$887,132.55","$748,720.00",2015-09-23,Commercial 
OK,OKLAHOMA CITY,"$1,471,643.41","$1,557,710.00",2015-09-25,Commercial 
OK,TULSA,"$327,408.17","$271,518.75",2015-09-25,Land
OK,TULSA,"$40,352.89","$36,195.00",2015-09-27,Land
OK,OKLAHOMA CITY,"$783,482.63","$834,490.00",2015-09-27,Residential
OK,OKLAHOMA CITY,"$254,228.80","$324,296.25",2015-09-28,Land
OK,TULSA,"$1,115,486.94","$1,009,627.50",2015-09-29,Industrial
OK,OKLAHOMA CITY,"$335,498.00","$383,685.00",2015-09-30,Land
OK,OKLAHOMA CITY,"$1,197,408.99","$1,437,000.00",2015-10-01,Industrial
OK,OKLAHOMA CITY,"$119,602.45","$90,907.50",2015-10-03,Industrial
OK,OKLAHOMA CITY,"$747,820.28","$628,436.25",2015-10-03,Land
OK,OKLAHOMA CITY,"$96,979.02","$96,970.00",2015-10-03,Residential
OK,OKLAHOMA CITY,"$617,352.74","$900,510.00",2015-10-06,Residential
OK,TULSA,"$549,162.53","$489,080.00",2015-10-08,Commercial 
OK,OKLAHOMA CITY,"$596,176.28","$492,435.00",2015-10-08,Land
OK,TULSA,"$765,546.95","$726,071.25",2015-10-09,Land
OK,TULSA,"$234,360.50","$360,270.00",2015-10-10,Residential
OK,TULSA,"$273,412.10","$319,492.50",2015-10-11,Industrial
OK,TULSA,"$327,980.33","$258,525.00",2015-10-13,Land
OK,OKLAHOMA CITY,"$386,985.83","$468,318.75",2015-10-13,Land
OK,OKLAHOMA CITY,"$163,449.91","$214,800.00",2015-10-15,Industrial
OK,OKLAHOMA CITY,"$67,860.63","$93,097.50",2015-10-16,Land
OK,OKLAHOMA CITY,"$1,038,917.98","$907,650.00",2015-10-16,Commercial 
OK,OKLAHOMA CITY,"$526,258.14","$538,010.00",2015-10-17,Residential
OK,TULSA,"$1,387,722.79","$1,955,900.00",2015-10-19,Commercial 
OK,OKLAHOMA CITY,"$1,717,139.51","$1,312,717.50",2015-10-24,Industrial
OK,TULSA,"$100,670.43","$145,177.50",2015-10-25,Land
OK,OKLAHOMA CITY,"$1,154,785.47","$1,457,320.00",2015-10-25,Commercial 
OK,TULSA,"$1,303,317.47","$1,066,387.50",2015-10-29,Industrial
OK,TULSA,"$199,162.09","$296,557.50",2015-10-30,Industrial
OK,OKLAHOMA CITY,"$351,173.98","$288,975.00",2015-10-30,Land
OK,OKLAHOMA CITY,"$457,046.95","$607,121.25",2015-10-30,Land
OK,TULSA,"$495,039.44","$649,615.00",2015-11-01,Residential
OK,TULSA,"$175,729.25","$181,005.00",2015-11-01,Residential
OK,TULSA,"$137,357.49","$217,560.00",2015-11-02,Residential
OK,TULSA,"$979,154.47","$1,388,910.00",2015-11-03,Commercial 
OK,OKLAHOMA CITY,"$668,882.51","$553,061.25",2015-11-03,Land
OK,TULSA,"$364,027.67","$333,183.75",2015-11-03,Land
OK,TULSA,"$598,666.71","$592,490.00",2015-11-04,Residential
OK,OKLAHOMA CITY,"$392,312.27","$353,840.00",2015-11-06,Commercial 
OK,OKLAHOMA CITY,"$2,244,462.05","$1,833,120.00",2015-11-07,Commercial 
OK,TULSA,"$1,943,229.06","$1,409,430.00",2015-11-07,Commercial 
OK,OKLAHOMA CITY,"$614,690.97","$584,737.50",2015-11-07,Land
OK,TULSA,"$335,592.40","$452,025.00",2015-11-07,Industrial
OK,OKLAHOMA CITY,"$274,557.28","$244,616.25",2015-11-09,Land
OK,TULSA,"$595,442.85","$676,132.50",2015-11-10,Land
OK,TULSA,"$781,197.43","$815,925.00",2015-11-13,Residential
OK,OKLAHOMA CITY,"$609,746.78","$477,491.25",2015-11-15,Land
OK,TULSA,"$137,080.10","$192,633.75",2015-11-15,Land
OK,OKLAHOMA CITY,"$437,259.82","$633,765.00",2015-11-15,Land
OK,TULSA,"$32,605.48","$55,020.00",2015-11-16,Residential
OK,TULSA,"$380,805.70","$493,642.50",2015-11-21,Industrial
OK,TULSA,"$999,175.56","$864,825.00",2015-11-21,Industrial
OK,TULSA,"$35,679.25","$33,956.25",2015-11-22,Land
OK,OKLAHOMA CITY,"$596,063.24","$947,790.00",2015-11-26,Residential
OK,TULSA,"$305,751.72","$402,056.25",2015-11-27,Land
OK,TULSA,"$1,913,445.65","$1,686,500.00",2015-11-29,Commercial 
OK,TULSA,"$728,796.54","$581,985.00",2015-11-29,Land
OK,TULSA,"$412,676.04","$707,305.00",2015-12-01,Residential
OK,OKLAHOMA CITY,"$783,938.02","$1,064,150.00",2015-12-04,Commercial 
OK,OKLAHOMA CITY,"$240,830.86","$213,682.50",2015-12-04,Industrial
OK,OKLAHOMA CITY,"$291,549.05","$413,850.00",2015-12-06,Industrial
OK,TULSA,"$1,118,789.36","$946,995.00",2015-12-08,Industrial
OK,TULSA,"$117,176.53","$132,915.00",2015-12-10,Industrial
OK,OKLAHOMA CITY,"$310,678.55","$501,130.00",2015-12-12,Residential
OK,OKLAHOMA CITY,"$90,561.22","$133,130.00",2015-12-13,Residential
OK,TULSA,"$1,156,775.55","$1,610,730.00",2015-12-16,Commercial 
OK,TULSA,"$422,197.37","$583,065.00",2015-12-18,Land
OK,OKLAHOMA CITY,"$351,038.03","$435,633.75",2015-12-18,Land
OK,TULSA,"$448,613.10","$450,505.00",2015-12-18,Residential
OK,OKLAHOMA CITY,"$813,883.16","$641,201.25",2015-12-18,Land
OK,TULSA,"$1,437,355.56","$1,795,080.00",2015-12-24,Commercial 
OK,TULSA,"$1,100,390.85","$927,270.00",2015-12-25,Commercial 
OK,OKLAHOMA CITY,"$1,124,773.49","$1,346,437.50",2015-12-25,Industrial
OK,OKLAHOMA CITY,"$238,701.91","$271,140.00",2015-12-28,Residential
OK,TULSA,"$255,116.62","$241,295.00",2015-12-30,Residential
OK,OKLAHOMA CITY,"$726,982.66","$753,360.00",2015-12-31,Residential
OK,OKLAHOMA CITY,"$729,621.39","$655,147.50",2016-01-01,Land
OK,OKLAHOMA CITY,"$132,719.62","$146,195.00",2016-01-04,Residential
OK,TULSA,"$496,211.25","$645,461.25",2016-01-06,Land
OK,OKLAHOMA CITY,"$84,950.43","$74,860.00",2016-01-09,Commercial 
OK,TULSA,"$1,620,567.15","$1,198,690.00",2016-01-13,Commercial 
OK,OKLAHOMA CITY,"$336,785.06","$362,480.00",2016-01-13,Commercial 
OK,OKLAHOMA CITY,"$220,666.53","$299,370.00",2016-01-20,Residential
OK,TULSA,"$590,795.04","$586,710.00",2016-01-20,Residential
OK,OKLAHOMA CITY,"$348,294.10","$281,510.00",2016-01-20,Commercial 
OK,OKLAHOMA CITY,"$721,165.17","$626,846.25",2016-01-23,Land
OK,TULSA,"$888,643.79","$908,285.00",2016-01-23,Residential
OK,TULSA,"$1,058,583.37","$945,840.00",2016-01-24,Industrial
OK,OKLAHOMA CITY,"$445,018.32","$421,331.25",2016-01-27,Land
OK,TULSA,"$123,663.14","$158,013.75",2016-01-27,Land
OK,TULSA,"$363,002.60","$455,947.50",2016-01-28,Industrial
OK,TULSA,"$293,626.40","$221,167.50",2016-01-30,Land
