State,City,Investment,Revenue,Date,Property Type
MS,JACKSON,"$884,213.12","$922,043.47",2013-08-20,Residential
MS,JACKSON,"$745,129.30","$1,060,728.71",2013-08-21,Industrial
MS,JACKSON,"$569,032.28","$716,323.73",2013-08-22,Land
MS,JACKSON,"$496,371.26","$628,105.04",2013-08-22,Land
MS,JACKSON,"$771,808.74","$607,169.36",2013-08-23,Industrial
MS,JACKSON,"$840,381.71","$809,092.30",2013-08-24,Commercial 
MS,JACKSON,"$2,170,183.93","$2,038,277.01",2013-08-26,Commercial 
MS,JACKSON,"$921,593.20","$994,804.64",2013-08-27,Commercial 
MS,JACKSON,"$360,329.75","$389,660.13",2013-08-28,Residential
MS,JACKSON,"$410,495.34","$473,859.98",2013-08-28,Land
MS,JACKSON,"$1,425,983.47","$2,418,046.44",2013-08-31,Commercial 
MS,JACKSON,"$115,634.04","$162,052.31",2013-08-31,Land
MS,JACKSON,"$532,075.10","$555,439.10",2013-08-31,Land
MS,JACKSON,"$100,595.74","$171,990.43",2013-08-31,Residential
MS,JACKSON,"$549,696.89","$496,398.75",2013-09-01,Land
MS,JACKSON,"$281,571.86","$351,367.50",2013-09-01,Land
MS,JACKSON,"$609,138.60","$555,385.00",2013-09-01,Residential
MS,JACKSON,"$326,436.73","$291,165.00",2013-09-02,Industrial
MS,JACKSON,"$747,145.31","$847,160.00",2013-09-03,Commercial 
MS,JACKSON,"$86,955.47","$114,525.00",2013-09-04,Residential
MS,JACKSON,"$282,866.19","$276,130.00",2013-09-04,Residential
MS,JACKSON,"$1,416,722.75","$1,075,417.50",2013-09-05,Industrial
MS,JACKSON,"$571,120.71","$507,003.75",2013-09-06,Land
MS,JACKSON,"$597,220.09","$534,640.00",2013-09-08,Residential
MS,JACKSON,"$1,039,097.73","$1,301,540.00",2013-09-10,Commercial 
MS,JACKSON,"$482,532.31","$709,415.00",2013-09-10,Residential
MS,JACKSON,"$404,635.41","$543,667.50",2013-09-11,Land
MS,JACKSON,"$491,499.95","$632,750.00",2013-09-11,Commercial 
MS,JACKSON,"$1,300,129.97","$1,215,960.00",2013-09-11,Industrial
MS,JACKSON,"$924,441.76","$843,050.00",2013-09-13,Residential
MS,JACKSON,"$73,992.37","$92,186.25",2013-09-14,Land
MS,JACKSON,"$858,155.94","$767,620.00",2013-09-15,Residential
MS,JACKSON,"$701,646.65","$638,857.50",2013-09-18,Land
MS,JACKSON,"$709,774.42","$900,240.00",2013-09-18,Commercial 
MS,JACKSON,"$571,135.89","$463,270.00",2013-09-19,Residential
MS,JACKSON,"$152,694.09","$174,510.00",2013-09-19,Commercial 
MS,JACKSON,"$305,450.19","$297,153.75",2013-09-21,Land
MS,JACKSON,"$504,446.47","$492,295.00",2013-09-21,Residential
MS,JACKSON,"$555,629.95","$531,247.50",2013-09-21,Land
MS,JACKSON,"$1,281,007.64","$1,068,780.00",2013-09-22,Industrial
MS,JACKSON,"$679,851.60","$884,050.00",2013-09-22,Commercial 
MS,JACKSON,"$1,067,764.27","$935,905.00",2013-09-22,Residential
MS,JACKSON,"$882,272.45","$1,201,695.00",2013-09-22,Industrial
MS,JACKSON,"$661,613.76","$745,102.50",2013-09-23,Industrial
MS,JACKSON,"$528,887.13","$437,810.00",2013-09-24,Commercial 
MS,JACKSON,"$272,528.39","$336,420.00",2013-09-26,Commercial 
MS,JACKSON,"$258,422.99","$287,805.00",2013-09-29,Industrial
MS,JACKSON,"$210,124.16","$192,440.00",2013-09-30,Residential
MS,JACKSON,"$853,397.45","$915,210.00",2013-09-30,Commercial 
MS,JACKSON,"$582,604.50","$535,195.00",2013-09-30,Residential
MS,JACKSON,"$1,218,143.00","$1,301,330.00",2013-10-04,Commercial 
MS,JACKSON,"$583,772.09","$557,060.00",2013-10-04,Residential
MS,JACKSON,"$991,364.32","$768,952.50",2013-10-04,Industrial
MS,JACKSON,"$786,367.53","$641,190.00",2013-10-05,Residential
MS,JACKSON,"$892,831.49","$925,335.00",2013-10-05,Residential
MS,JACKSON,"$28,575.38","$36,660.00",2013-10-09,Residential
MS,JACKSON,"$1,917,875.98","$1,629,120.00",2013-10-11,Commercial 
MS,JACKSON,"$231,964.98","$220,120.00",2013-10-12,Residential
MS,JACKSON,"$476,458.58","$609,360.00",2013-10-12,Land
MS,JACKSON,"$635,969.43","$666,990.00",2013-10-15,Residential
MS,JACKSON,"$925,599.91","$1,215,760.00",2013-10-15,Commercial 
MS,JACKSON,"$53,315.16","$71,711.25",2013-10-17,Land
MS,JACKSON,"$251,576.47","$332,435.00",2013-10-18,Residential
MS,JACKSON,"$1,124,300.80","$1,529,410.00",2013-10-18,Commercial 
MS,JACKSON,"$921,272.53","$783,960.00",2013-10-19,Commercial 
MS,JACKSON,"$130,367.73","$170,868.75",2013-10-21,Land
MS,JACKSON,"$192,250.81","$157,837.50",2013-10-21,Land
MS,JACKSON,"$1,684,960.41","$1,339,087.50",2013-10-27,Industrial
MS,JACKSON,"$841,231.94","$714,100.00",2013-10-28,Residential
MS,JACKSON,"$276,787.02","$264,150.00",2013-10-28,Residential
MS,JACKSON,"$441,265.31","$551,051.25",2013-10-30,Land
MS,JACKSON,"$300,121.19","$402,566.25",2013-11-01,Land
MS,JACKSON,"$837,756.37","$705,176.25",2013-11-01,Land
MS,JACKSON,"$286,744.88","$258,157.50",2013-11-01,Land
MS,JACKSON,"$431,858.87","$577,166.25",2013-11-02,Land
MS,JACKSON,"$1,133,472.28","$990,555.00",2013-11-02,Industrial
MS,JACKSON,"$1,152,726.89","$1,297,035.00",2013-11-03,Industrial
MS,JACKSON,"$914,782.02","$1,071,360.00",2013-11-03,Commercial 
MS,JACKSON,"$1,112,240.79","$1,478,510.00",2013-11-04,Commercial 
MS,JACKSON,"$141,093.44","$113,730.00",2013-11-05,Industrial
MS,JACKSON,"$484,899.37","$651,431.25",2013-11-05,Land
MS,JACKSON,"$241,609.98","$275,047.50",2013-11-06,Land
MS,JACKSON,"$791,896.99","$644,741.25",2013-11-06,Land
MS,JACKSON,"$1,224,158.11","$1,070,390.00",2013-11-06,Commercial 
MS,JACKSON,"$29,877.42","$35,028.75",2013-11-07,Land
MS,JACKSON,"$132,143.59","$197,180.00",2013-11-07,Residential
MS,JACKSON,"$363,023.69","$409,050.00",2013-11-08,Land
MS,JACKSON,"$196,651.44","$277,098.75",2013-11-09,Land
MS,JACKSON,"$588,510.31","$687,367.50",2013-11-10,Land
MS,JACKSON,"$183,636.80","$236,898.75",2013-11-10,Land
MS,JACKSON,"$371,658.17","$548,362.50",2013-11-11,Land
MS,JACKSON,"$68,920.69","$83,430.00",2013-11-14,Industrial
MS,JACKSON,"$172,327.04","$146,816.25",2013-11-16,Land
MS,JACKSON,"$81,375.74","$69,952.50",2013-11-18,Industrial
MS,JACKSON,"$767,705.45","$950,795.00",2013-11-19,Residential
MS,JACKSON,"$493,274.30","$412,200.00",2013-11-20,Residential
MS,JACKSON,"$835,232.61","$748,447.50",2013-11-20,Land
MS,JACKSON,"$1,056,082.54","$1,477,210.00",2013-11-20,Commercial 
MS,JACKSON,"$494,238.93","$410,876.25",2013-11-26,Land
MS,JACKSON,"$1,315,020.65","$977,370.00",2013-11-28,Commercial 
MS,JACKSON,"$536,344.87","$506,561.25",2013-12-02,Land
MS,JACKSON,"$1,198,872.46","$1,438,690.00",2013-12-02,Commercial 
MS,JACKSON,"$1,519,384.24","$1,126,040.00",2013-12-02,Commercial 
MS,JACKSON,"$434,768.33","$523,710.00",2013-12-03,Land
MS,JACKSON,"$114,432.06","$146,366.25",2013-12-05,Land
MS,JACKSON,"$799,227.90","$906,000.00",2013-12-05,Industrial
MS,JACKSON,"$744,378.23","$630,112.50",2013-12-05,Industrial
MS,JACKSON,"$80,856.81","$100,777.50",2013-12-06,Land
MS,JACKSON,"$187,303.37","$272,010.00",2013-12-08,Industrial
MS,JACKSON,"$78,703.42","$103,200.00",2013-12-09,Land
MS,JACKSON,"$171,628.29","$236,745.00",2013-12-09,Land
MS,JACKSON,"$398,510.91","$439,070.00",2013-12-16,Commercial 
MS,JACKSON,"$979,436.86","$1,102,882.50",2013-12-17,Industrial
MS,JACKSON,"$598,044.67","$920,760.00",2013-12-20,Residential
MS,JACKSON,"$1,284,735.86","$1,079,900.00",2013-12-21,Commercial 
MS,JACKSON,"$2,302,359.56","$1,818,000.00",2013-12-22,Commercial 
MS,JACKSON,"$425,574.09","$526,563.75",2013-12-23,Land
MS,JACKSON,"$976,205.48","$1,383,570.00",2013-12-24,Industrial
MS,JACKSON,"$1,093,857.41","$1,387,035.00",2013-12-24,Industrial
MS,JACKSON,"$2,323,306.24","$1,707,540.00",2013-12-25,Commercial 
MS,JACKSON,"$1,254,264.90","$1,085,625.00",2013-12-26,Industrial
MS,JACKSON,"$436,116.68","$571,087.50",2013-12-27,Land
MS,JACKSON,"$973,262.38","$998,340.00",2013-12-27,Residential
MS,JACKSON,"$587,255.23","$511,537.50",2013-12-29,Land
MS,JACKSON,"$2,440,571.80","$1,955,180.00",2013-12-31,Commercial 
MS,JACKSON,"$916,173.83","$754,567.50",2013-12-31,Industrial
MS,JACKSON,"$548,823.64","$610,421.25",2013-12-31,Land
MS,JACKSON,"$812,388.61","$797,465.00",2014-01-01,Residential
MS,JACKSON,"$1,117,644.06","$977,190.00",2014-01-02,Industrial
MS,JACKSON,"$730,956.19","$920,000.00",2014-01-05,Residential
MS,JACKSON,"$478,419.22","$625,560.00",2014-01-06,Residential
MS,JACKSON,"$38,085.95","$59,590.00",2014-01-07,Residential
MS,JACKSON,"$42,468.98","$37,518.75",2014-01-08,Land
MS,JACKSON,"$406,458.04","$366,303.75",2014-01-10,Land
MS,JACKSON,"$25,135.28","$24,048.75",2014-01-10,Land
MS,JACKSON,"$1,223,085.50","$1,083,300.00",2014-01-10,Commercial 
MS,JACKSON,"$1,049,375.89","$925,850.00",2014-01-10,Residential
MS,JACKSON,"$424,817.50","$570,416.25",2014-01-11,Land
MS,JACKSON,"$228,104.65","$299,621.25",2014-01-11,Land
MS,JACKSON,"$1,013,427.95","$1,120,970.00",2014-01-14,Commercial 
MS,JACKSON,"$1,172,595.08","$884,250.00",2014-01-16,Industrial
MS,JACKSON,"$764,731.98","$863,557.50",2014-01-19,Industrial
MS,JACKSON,"$769,285.20","$617,280.00",2014-01-19,Land
MS,JACKSON,"$157,072.55","$131,685.00",2014-01-25,Land
MS,JACKSON,"$1,279,145.99","$1,555,420.00",2014-01-29,Commercial 
MS,JACKSON,"$2,263,351.49","$1,754,190.00",2014-02-02,Commercial 
MS,JACKSON,"$1,407,585.36","$1,081,660.00",2014-02-03,Commercial 
MS,JACKSON,"$1,278,944.53","$1,135,537.50",2014-02-05,Industrial
MS,JACKSON,"$815,543.94","$678,130.00",2014-02-06,Commercial 
MS,JACKSON,"$159,150.73","$249,315.00",2014-02-06,Residential
MS,JACKSON,"$48,302.77","$67,267.50",2014-02-07,Industrial
MS,JACKSON,"$1,027,238.35","$1,392,960.00",2014-02-10,Industrial
MS,JACKSON,"$449,815.40","$503,865.00",2014-02-10,Industrial
MS,JACKSON,"$1,306,835.82","$1,094,887.50",2014-02-12,Industrial
MS,JACKSON,"$62,721.43","$53,692.50",2014-02-15,Industrial
MS,JACKSON,"$457,768.89","$431,655.00",2014-02-15,Residential
MS,JACKSON,"$151,187.01","$137,925.00",2014-02-18,Residential
MS,JACKSON,"$1,126,412.49","$1,192,880.00",2014-02-18,Commercial 
MS,JACKSON,"$236,413.80","$346,470.00",2014-02-20,Land
MS,JACKSON,"$98,629.32","$134,715.00",2014-02-24,Residential
MS,JACKSON,"$121,315.46","$166,005.00",2014-02-24,Residential
MS,JACKSON,"$1,640,159.51","$1,406,400.00",2014-02-25,Commercial 
MS,JACKSON,"$233,709.81","$306,130.00",2014-02-25,Commercial 
MS,JACKSON,"$1,130,576.34","$979,897.50",2014-02-25,Industrial
MS,JACKSON,"$284,858.98","$373,042.50",2014-02-27,Land
MS,JACKSON,"$582,340.85","$512,081.25",2014-02-28,Land
MS,JACKSON,"$137,766.77","$170,141.25",2014-03-01,Land
MS,JACKSON,"$826,930.84","$802,720.00",2014-03-02,Residential
MS,JACKSON,"$187,630.12","$235,050.00",2014-03-03,Residential
MS,JACKSON,"$607,762.05","$502,593.75",2014-03-04,Land
MS,JACKSON,"$717,431.54","$826,267.50",2014-03-06,Industrial
MS,JACKSON,"$354,621.60","$446,351.25",2014-03-08,Land
MS,JACKSON,"$282,638.88","$361,578.75",2014-03-08,Land
MS,JACKSON,"$781,781.23","$957,170.00",2014-03-09,Residential
MS,JACKSON,"$613,130.08","$626,660.00",2014-03-10,Residential
MS,JACKSON,"$793,995.82","$650,816.25",2014-03-11,Land
MS,JACKSON,"$921,667.03","$1,238,600.00",2014-03-12,Commercial 
MS,JACKSON,"$94,103.59","$81,455.00",2014-03-12,Residential
MS,JACKSON,"$397,257.59","$564,950.00",2014-03-14,Residential
MS,JACKSON,"$289,098.26","$348,487.50",2014-03-14,Industrial
MS,JACKSON,"$261,055.60","$254,640.00",2014-03-15,Industrial
MS,JACKSON,"$901,245.19","$768,575.00",2014-03-17,Residential
MS,JACKSON,"$730,268.37","$566,360.00",2014-03-17,Commercial 
MS,JACKSON,"$294,551.78","$374,062.50",2014-03-18,Industrial
MS,JACKSON,"$1,418,522.99","$1,127,422.50",2014-03-20,Industrial
MS,JACKSON,"$797,485.16","$891,015.00",2014-03-21,Industrial
MS,JACKSON,"$493,017.15","$555,940.00",2014-03-23,Commercial 
MS,JACKSON,"$735,089.84","$881,212.50",2014-03-23,Industrial
MS,JACKSON,"$560,702.71","$702,195.00",2014-03-24,Land
MS,JACKSON,"$1,816,156.25","$1,334,160.00",2014-03-25,Commercial 
MS,JACKSON,"$214,744.08","$186,322.50",2014-03-31,Land
MS,JACKSON,"$548,226.45","$793,585.00",2014-04-01,Residential
MS,JACKSON,"$619,419.12","$522,915.00",2014-04-05,Land
MS,JACKSON,"$895,729.48","$747,735.00",2014-04-06,Industrial
MS,JACKSON,"$73,129.35","$106,113.75",2014-04-07,Land
MS,JACKSON,"$1,379,632.07","$1,252,912.50",2014-04-07,Industrial
MS,JACKSON,"$243,288.99","$296,430.00",2014-04-10,Industrial
MS,JACKSON,"$762,078.36","$1,009,920.00",2014-04-14,Commercial 
MS,JACKSON,"$177,125.14","$151,560.00",2014-04-18,Land
MS,JACKSON,"$559,232.79","$541,725.00",2014-04-18,Land
MS,JACKSON,"$154,410.54","$167,680.00",2014-04-21,Commercial 
MS,JACKSON,"$246,231.20","$210,416.25",2014-04-21,Land
MS,JACKSON,"$995,139.76","$970,050.00",2014-04-22,Residential
MS,JACKSON,"$630,563.59","$784,507.50",2014-04-23,Industrial
MS,JACKSON,"$414,747.02","$511,140.00",2014-04-24,Residential
MS,JACKSON,"$732,702.53","$768,570.00",2014-04-27,Commercial 
MS,JACKSON,"$827,264.40","$994,090.00",2014-05-01,Residential
MS,JACKSON,"$645,621.06","$756,880.00",2014-05-03,Commercial 
MS,JACKSON,"$417,044.09","$519,862.50",2014-05-04,Industrial
MS,JACKSON,"$484,951.91","$397,237.50",2014-05-04,Industrial
MS,JACKSON,"$432,896.23","$363,018.75",2014-05-05,Land
MS,JACKSON,"$540,675.54","$674,823.75",2014-05-06,Land
MS,JACKSON,"$1,300,417.73","$1,036,792.50",2014-05-07,Industrial
MS,JACKSON,"$274,231.39","$238,275.00",2014-05-07,Land
MS,JACKSON,"$547,684.08","$707,812.50",2014-05-07,Land
MS,JACKSON,"$518,897.47","$605,220.00",2014-05-12,Industrial
MS,JACKSON,"$451,127.71","$582,550.00",2014-05-14,Residential
MS,JACKSON,"$384,155.59","$298,023.75",2014-05-14,Land
MS,JACKSON,"$763,189.93","$647,755.00",2014-05-15,Residential
MS,JACKSON,"$766,459.98","$890,797.50",2014-05-15,Industrial
MS,JACKSON,"$2,027,374.44","$1,555,680.00",2014-05-16,Commercial 
MS,JACKSON,"$487,187.92","$610,702.50",2014-05-17,Industrial
MS,JACKSON,"$592,164.20","$530,617.50",2014-05-17,Land
MS,JACKSON,"$862,264.74","$1,173,532.50",2014-05-17,Industrial
MS,JACKSON,"$1,043,560.93","$885,705.00",2014-05-19,Residential
MS,JACKSON,"$167,931.68","$202,530.00",2014-05-19,Residential
MS,JACKSON,"$79,722.54","$101,523.75",2014-05-21,Land
MS,JACKSON,"$233,709.69","$192,245.00",2014-05-21,Residential
MS,JACKSON,"$1,111,821.55","$1,545,870.00",2014-05-21,Commercial 
MS,JACKSON,"$830,772.44","$1,125,880.00",2014-05-23,Commercial 
MS,JACKSON,"$1,666,946.90","$1,471,640.00",2014-05-24,Commercial 
MS,JACKSON,"$1,208,868.56","$1,697,440.00",2014-05-26,Commercial 
MS,JACKSON,"$1,209,959.13","$1,013,290.00",2014-05-27,Commercial 
MS,JACKSON,"$822,930.77","$723,633.75",2014-05-28,Land
MS,JACKSON,"$1,070,425.41","$1,164,290.00",2014-05-29,Commercial 
MS,JACKSON,"$431,608.52","$522,365.00",2014-05-29,Residential
MS,JACKSON,"$437,212.77","$409,317.30",2014-06-01,Commercial 
MS,JACKSON,"$84,836.19","$113,091.98",2014-06-01,Land
MS,JACKSON,"$307,080.82","$357,327.74",2014-06-02,Land
MS,JACKSON,"$103,792.10","$89,763.37",2014-06-03,Commercial 
MS,JACKSON,"$2,177,684.62","$2,126,310.53",2014-06-03,Commercial 
MS,JACKSON,"$1,930,228.76","$2,050,781.26",2014-06-06,Commercial 
MS,JACKSON,"$1,097,684.13","$1,235,104.79",2014-06-06,Industrial
MS,JACKSON,"$154,877.84","$193,687.57",2014-06-07,Residential
MS,JACKSON,"$2,190,656.37","$2,268,538.78",2014-06-08,Commercial 
MS,JACKSON,"$473,897.08","$484,918.09",2014-06-08,Land
MS,JACKSON,"$519,191.16","$762,616.44",2014-06-14,Land
MS,JACKSON,"$591,576.47","$741,682.96",2014-06-15,Residential
MS,JACKSON,"$260,414.27","$226,244.82",2014-06-16,Land
MS,JACKSON,"$1,227,468.52","$1,164,416.95",2014-06-22,Commercial 
MS,JACKSON,"$711,672.33","$723,689.82",2014-06-23,Residential
MS,JACKSON,"$364,496.59","$507,662.09",2014-06-24,Land
MS,JACKSON,"$650,721.49","$652,326.04",2014-06-25,Residential
MS,JACKSON,"$673,262.10","$1,010,213.26",2014-06-26,Industrial
MS,JACKSON,"$190,346.50","$367,488.12",2014-06-29,Residential
MS,JACKSON,"$216,877.44","$202,468.97",2014-06-30,Land
MS,JACKSON,"$285,903.52","$488,583.32",2014-07-04,Commercial 
MS,JACKSON,"$519,268.74","$874,173.00",2014-07-04,Land
MS,JACKSON,"$336,794.74","$393,995.99",2014-07-05,Industrial
MS,JACKSON,"$235,329.20","$310,279.80",2014-07-06,Land
MS,JACKSON,"$1,911,540.00","$1,576,195.14",2014-07-07,Commercial 
MS,JACKSON,"$450,819.81","$437,323.01",2014-07-07,Land
MS,JACKSON,"$449,639.29","$469,654.72",2014-07-08,Land
MS,JACKSON,"$1,955,769.92","$1,707,977.15",2014-07-08,Commercial 
MS,JACKSON,"$2,469,669.58","$2,012,471.59",2014-07-09,Commercial 
MS,JACKSON,"$658,838.34","$1,271,272.50",2014-07-13,Industrial
MS,JACKSON,"$1,103,219.94","$1,078,474.96",2014-07-14,Commercial 
MS,JACKSON,"$297,407.26","$458,599.45",2014-07-16,Residential
MS,JACKSON,"$359,793.83","$496,623.46",2014-07-18,Land
MS,JACKSON,"$39,192.06","$51,479.24",2014-07-21,Residential
MS,JACKSON,"$501,993.56","$842,994.89",2014-07-23,Land
MS,JACKSON,"$557,462.49","$823,449.22",2014-07-23,Residential
MS,JACKSON,"$633,261.12","$960,807.20",2014-07-23,Land
MS,JACKSON,"$72,227.45","$75,703.96",2014-07-26,Industrial
MS,JACKSON,"$1,988,937.16","$1,862,371.89",2014-07-28,Commercial 
MS,JACKSON,"$302,718.57","$498,085.75",2014-07-28,Commercial 
MS,JACKSON,"$1,231,636.15","$1,058,213.45",2014-07-30,Commercial 
MS,JACKSON,"$868,638.08","$1,303,646.65",2014-08-01,Industrial
MS,JACKSON,"$547,815.53","$765,422.90",2014-08-04,Residential
MS,JACKSON,"$1,755,670.57","$1,871,071.13",2014-08-04,Industrial
MS,JACKSON,"$483,186.84","$602,914.36",2014-08-05,Land
MS,JACKSON,"$1,104,956.25","$1,367,814.68",2014-08-05,Industrial
MS,JACKSON,"$1,774,633.36","$2,075,808.92",2014-08-05,Commercial 
MS,JACKSON,"$2,132,642.94","$1,747,006.46",2014-08-06,Commercial 
MS,JACKSON,"$362,127.07","$447,237.75",2014-08-08,Industrial
MS,JACKSON,"$721,238.32","$781,147.24",2014-08-10,Land
MS,JACKSON,"$432,448.15","$383,717.13",2014-08-11,Residential
MS,JACKSON,"$1,150,486.15","$1,110,823.58",2014-08-12,Industrial
MS,JACKSON,"$169,741.94","$247,575.66",2014-08-13,Residential
MS,JACKSON,"$482,735.41","$453,772.71",2014-08-14,Land
MS,JACKSON,"$668,959.87","$885,147.37",2014-08-16,Commercial 
MS,JACKSON,"$142,086.04","$203,415.14",2014-08-17,Land
MS,JACKSON,"$226,676.55","$353,966.73",2014-08-18,Land
MS,JACKSON,"$413,261.71","$734,686.97",2014-08-24,Land
MS,JACKSON,"$1,505,148.38","$1,995,082.14",2014-08-25,Commercial 
MS,JACKSON,"$78,728.67","$126,232.28",2014-08-27,Industrial
MS,JACKSON,"$149,793.31","$195,925.13",2014-08-29,Commercial 
MS,JACKSON,"$262,137.44","$374,257.50",2014-09-02,Industrial
MS,JACKSON,"$212,724.69","$193,550.00",2014-09-06,Commercial 
MS,JACKSON,"$172,616.10","$253,810.00",2014-09-08,Residential
MS,JACKSON,"$745,042.20","$577,785.00",2014-09-09,Land
MS,JACKSON,"$717,830.65","$591,025.00",2014-09-13,Residential
MS,JACKSON,"$403,156.30","$477,922.50",2014-09-14,Industrial
MS,JACKSON,"$427,822.97","$596,090.00",2014-09-15,Commercial 
MS,JACKSON,"$181,049.96","$258,750.00",2014-09-15,Land
MS,JACKSON,"$588,448.01","$503,870.00",2014-09-18,Residential
MS,JACKSON,"$584,420.51","$701,060.00",2014-09-18,Residential
MS,JACKSON,"$767,823.37","$631,995.00",2014-09-19,Land
MS,JACKSON,"$325,172.38","$274,010.00",2014-09-20,Residential
MS,JACKSON,"$1,636,726.81","$1,721,730.00",2014-09-20,Commercial 
MS,JACKSON,"$1,371,311.98","$1,227,100.00",2014-09-21,Commercial 
MS,JACKSON,"$340,998.70","$452,535.00",2014-09-23,Land
MS,JACKSON,"$37,039.32","$48,547.50",2014-09-25,Industrial
MS,JACKSON,"$148,069.92","$199,515.00",2014-09-26,Residential
MS,JACKSON,"$1,471,179.51","$1,862,510.00",2014-09-26,Commercial 
MS,JACKSON,"$795,640.74","$743,110.00",2014-09-28,Residential
MS,JACKSON,"$261,700.34","$245,786.25",2014-09-30,Land
MS,JACKSON,"$734,208.89","$573,780.00",2014-10-01,Land
MS,JACKSON,"$909,498.65","$714,830.00",2014-10-03,Commercial 
MS,JACKSON,"$501,105.13","$715,425.00",2014-10-05,Industrial
MS,JACKSON,"$485,307.52","$699,240.00",2014-10-05,Industrial
MS,JACKSON,"$103,611.84","$150,830.00",2014-10-09,Residential
MS,JACKSON,"$97,813.32","$87,547.50",2014-10-11,Industrial
MS,JACKSON,"$320,994.80","$292,145.00",2014-10-11,Residential
MS,JACKSON,"$224,513.80","$277,110.00",2014-10-12,Residential
MS,JACKSON,"$255,748.20","$238,250.00",2014-10-12,Residential
MS,JACKSON,"$1,116,838.86","$1,429,005.00",2014-10-15,Industrial
MS,JACKSON,"$210,395.99","$169,510.00",2014-10-16,Commercial 
MS,JACKSON,"$619,130.79","$477,345.00",2014-10-20,Industrial
MS,JACKSON,"$694,843.91","$596,465.00",2014-10-20,Residential
MS,JACKSON,"$570,874.14","$738,202.50",2014-10-22,Industrial
MS,JACKSON,"$194,374.53","$171,757.50",2014-10-24,Land
MS,JACKSON,"$441,762.08","$520,995.00",2014-10-24,Land
MS,JACKSON,"$588,669.38","$457,425.00",2014-10-24,Land
MS,JACKSON,"$582,371.74","$426,870.00",2014-10-26,Commercial 
MS,JACKSON,"$283,943.10","$263,010.00",2014-10-27,Land
MS,JACKSON,"$384,499.37","$406,850.00",2014-10-28,Commercial 
MS,JACKSON,"$995,320.38","$922,065.00",2014-10-29,Residential
MS,JACKSON,"$430,495.34","$598,267.50",2014-10-29,Land
MS,JACKSON,"$954,279.37","$807,100.00",2014-10-30,Commercial 
MS,JACKSON,"$1,090,443.02","$1,262,140.00",2014-10-30,Commercial 
MS,JACKSON,"$2,520,779.45","$1,976,310.00",2014-10-31,Commercial 
MS,JACKSON,"$1,075,019.27","$787,900.00",2014-11-01,Commercial 
MS,JACKSON,"$599,126.75","$720,390.00",2014-11-01,Industrial
MS,JACKSON,"$120,234.84","$141,255.00",2014-11-04,Land
MS,JACKSON,"$221,169.07","$256,338.75",2014-11-05,Land
MS,JACKSON,"$2,133,582.57","$1,744,070.00",2014-11-11,Commercial 
MS,JACKSON,"$156,757.62","$121,290.00",2014-11-14,Industrial
MS,JACKSON,"$709,539.30","$566,390.00",2014-11-14,Commercial 
MS,JACKSON,"$215,263.10","$251,073.75",2014-11-19,Land
MS,JACKSON,"$1,005,673.13","$1,475,827.50",2014-11-19,Industrial
MS,JACKSON,"$204,356.56","$240,108.75",2014-11-21,Land
MS,JACKSON,"$63,940.59","$69,860.00",2014-11-22,Commercial 
MS,JACKSON,"$335,072.54","$379,875.00",2014-11-22,Land
MS,JACKSON,"$533,783.81","$444,340.00",2014-11-23,Commercial 
MS,JACKSON,"$876,004.52","$824,340.00",2014-11-24,Residential
MS,JACKSON,"$655,228.24","$552,637.50",2014-11-27,Industrial
MS,JACKSON,"$404,433.46","$562,595.00",2014-11-28,Residential
MS,JACKSON,"$433,659.07","$360,020.00",2014-11-30,Commercial 
MS,JACKSON,"$650,736.75","$784,520.00",2014-11-30,Commercial 
MS,JACKSON,"$554,896.69","$528,315.00",2014-12-02,Land
MS,JACKSON,"$30,185.57","$43,402.50",2014-12-06,Industrial
MS,JACKSON,"$668,592.89","$921,190.00",2014-12-07,Commercial 
MS,JACKSON,"$452,374.50","$366,750.00",2014-12-07,Residential
MS,JACKSON,"$471,071.32","$628,525.00",2014-12-07,Residential
MS,JACKSON,"$729,938.59","$541,650.00",2014-12-10,Commercial 
MS,JACKSON,"$596,682.70","$734,062.50",2014-12-11,Industrial
MS,JACKSON,"$80,748.74","$112,930.00",2014-12-12,Commercial 
MS,JACKSON,"$635,142.35","$571,775.00",2014-12-13,Residential
MS,JACKSON,"$911,041.91","$730,522.50",2014-12-15,Land
MS,JACKSON,"$105,458.11","$141,003.75",2014-12-15,Land
MS,JACKSON,"$337,994.63","$393,772.50",2014-12-16,Industrial
MS,JACKSON,"$728,578.55","$687,880.00",2014-12-16,Residential
MS,JACKSON,"$931,972.92","$1,235,940.00",2014-12-17,Industrial
MS,JACKSON,"$968,811.40","$869,480.00",2014-12-19,Residential
MS,JACKSON,"$514,608.18","$668,010.00",2014-12-19,Land
MS,JACKSON,"$368,604.53","$454,680.00",2014-12-20,Land
MS,JACKSON,"$1,297,765.11","$1,050,345.00",2014-12-21,Industrial
MS,JACKSON,"$1,257,040.31","$974,280.00",2014-12-21,Commercial 
MS,JACKSON,"$651,169.47","$611,405.00",2014-12-21,Residential
MS,JACKSON,"$276,420.30","$362,020.00",2014-12-22,Commercial 
MS,JACKSON,"$697,058.43","$664,661.25",2014-12-22,Land
MS,JACKSON,"$1,423,769.01","$1,224,940.00",2014-12-22,Commercial 
MS,JACKSON,"$62,484.39","$71,240.00",2014-12-23,Commercial 
MS,JACKSON,"$335,236.96","$255,280.00",2014-12-25,Commercial 
